TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-30T00:00:10Z,21.86,36.50,99,0,41.58,102.75,8.00,455.00,434,24.19,28.48,0,0,0
2022-04-30T00:01:10Z,21.88,36.50,99,0,41.55,102.75,6.00,445.00,435,24.20,28.45,null,null,null
2022-04-30T00:02:10Z,21.89,36.44,99,0,36.74,102.75,7.00,452.00,436,24.19,28.46,null,null,null
2022-04-30T00:03:10Z,21.89,36.47,99,0,38.84,102.75,8.00,455.00,434,24.20,28.42,null,null,null
2022-04-30T00:04:10Z,21.91,36.44,99,0,41.94,102.75,7.00,452.00,433,24.19,28.45,null,null,null
2022-04-30T00:05:10Z,21.86,36.47,99,0,41.60,102.75,8.00,455.00,432,24.19,28.41,0,0,0
2022-04-30T00:06:10Z,21.85,36.48,99,0,40.14,102.75,3.00,426.00,431,24.20,28.45,null,null,null
2022-04-30T00:07:10Z,21.92,36.43,99,0,41.58,102.75,8.00,455.00,431,24.19,28.45,null,null,null
2022-04-30T00:08:10Z,21.91,36.39,99,0,40.01,102.75,5.00,434.00,431,24.19,28.43,null,null,null
2022-04-30T00:09:10Z,21.88,36.40,99,0,41.73,102.74,8.00,455.00,432,24.20,28.38,null,null,null
2022-04-30T00:10:10Z,21.86,36.45,99,0,41.98,102.74,8.00,455.00,433,24.20,28.41,0,0,1
2022-04-30T00:11:10Z,21.89,36.44,99,0,38.04,102.75,8.00,455.00,433,24.17,28.40,null,null,null
2022-04-30T00:12:10Z,21.88,36.41,99,0,41.73,102.74,8.00,455.00,433,24.19,28.42,null,null,null
2022-04-30T00:13:10Z,21.92,36.46,99,0,38.92,102.75,7.00,452.00,435,24.20,28.41,null,null,null
2022-04-30T00:14:10Z,21.88,36.43,99,0,45.68,102.74,8.00,455.00,435,24.19,28.39,null,null,null
2022-04-30T00:15:10Z,21.86,36.42,99,0,40.47,102.74,8.00,455.00,436,24.20,28.36,0,0,1
2022-04-30T00:16:10Z,21.86,36.45,99,0,39.25,102.74,8.00,455.00,436,24.19,28.32,null,null,null
2022-04-30T00:17:10Z,21.88,36.37,99,0,38.54,102.75,5.00,434.00,435,24.17,28.33,null,null,null
2022-04-30T00:18:10Z,21.89,36.41,99,0,39.64,102.74,8.00,455.00,435,24.17,28.31,null,null,null
2022-04-30T00:19:10Z,21.88,36.40,99,0,44.40,102.74,5.00,434.00,432,24.20,28.29,null,null,null
2022-04-30T00:20:10Z,21.86,36.40,99,0,43.31,102.74,8.00,459.00,435,24.17,28.26,0,0,1
2022-04-30T00:21:10Z,21.89,36.47,99,0,38.17,102.74,7.00,452.00,437,24.19,28.33,null,null,null
2022-04-30T00:22:10Z,21.91,36.40,99,0,39.54,102.74,7.00,452.00,434,24.19,28.32,null,null,null
2022-04-30T00:23:10Z,21.88,36.36,99,0,33.88,102.74,8.00,455.00,434,24.19,28.25,null,null,null
2022-04-30T00:24:10Z,21.89,36.37,99,0,41.31,102.74,7.00,452.00,433,24.16,28.28,null,null,null
2022-04-30T00:25:10Z,21.89,36.42,99,0,41.74,102.74,8.00,455.00,436,24.20,28.29,0,0,0
2022-04-30T00:26:10Z,21.88,36.41,99,0,41.03,102.74,7.00,448.00,433,24.17,28.26,null,null,null
2022-04-30T00:27:10Z,21.91,36.37,99,0,36.46,102.74,7.00,452.00,431,24.21,28.25,null,null,null
2022-04-30T00:28:10Z,21.88,36.35,99,0,43.74,102.74,7.00,448.00,430,24.16,28.19,null,null,null
2022-04-30T00:29:10Z,21.88,36.37,99,0,41.91,102.73,7.00,452.00,431,24.17,28.19,null,null,null
2022-04-30T00:30:10Z,21.86,36.43,99,0,41.69,102.73,4.00,428.00,431,24.19,28.25,0,0,0
2022-04-30T00:31:10Z,21.86,36.37,99,0,36.20,102.74,7.00,452.00,431,24.19,28.20,null,null,null
2022-04-30T00:32:10Z,21.93,36.32,99,0,44.82,102.73,3.00,423.00,431,24.17,28.18,null,null,null
2022-04-30T00:33:10Z,21.92,36.33,99,0,43.15,102.73,7.00,448.00,434,24.20,28.15,null,null,null
2022-04-30T00:34:10Z,21.86,36.34,99,0,39.37,102.73,6.00,445.00,434,24.16,28.18,null,null,null
2022-04-30T00:35:10Z,21.84,36.30,99,0,41.02,102.73,6.00,445.00,431,24.19,28.15,0,0,0
2022-04-30T00:36:10Z,21.89,36.37,99,0,38.83,102.74,7.00,448.00,429,24.17,28.18,null,null,null
2022-04-30T00:37:10Z,21.89,36.34,99,0,38.31,102.74,7.00,448.00,429,24.19,28.12,null,null,null
2022-04-30T00:38:10Z,21.89,36.31,99,0,39.80,102.73,7.00,448.00,429,24.19,28.11,null,null,null
2022-04-30T00:39:10Z,21.85,36.29,99,0,40.94,102.74,7.00,452.00,433,24.17,28.06,null,null,null
2022-04-30T00:40:10Z,21.85,36.30,99,0,39.21,102.73,7.00,448.00,431,24.19,28.13,0,0,0
