TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-17T00:00:08Z,22.24,34.58,99,0,39.97,101.77,5.00,434.00,448,24.44,27.07,0,0,0
2022-03-17T00:01:08Z,22.24,34.52,99,0,41.52,101.77,8.00,455.00,449,24.43,27.05,null,null,null
2022-03-17T00:02:08Z,22.27,34.50,99,0,43.19,101.77,8.00,455.00,451,24.46,27.02,null,null,null
2022-03-17T00:03:08Z,22.27,34.56,99,0,39.75,101.77,8.00,457.00,450,24.44,27.05,null,null,null
2022-03-17T00:04:08Z,22.27,34.54,99,0,35.36,101.77,9.00,461.00,449,24.44,27.05,null,null,null
2022-03-17T00:05:08Z,22.24,34.54,99,0,42.34,101.77,6.00,444.00,448,24.46,27.08,0,0,0
2022-03-17T00:06:08Z,22.27,34.57,99,0,35.73,101.77,8.00,455.00,447,24.47,27.03,null,null,null
2022-03-17T00:07:08Z,22.28,34.53,99,0,36.58,101.78,5.00,438.00,445,24.46,27.07,null,null,null
2022-03-17T00:08:08Z,22.27,34.59,99,0,36.39,101.77,9.00,461.00,445,24.43,26.99,null,null,null
2022-03-17T00:09:08Z,22.27,34.57,99,0,33.70,101.77,8.00,457.00,445,24.47,27.05,null,null,null
2022-03-17T00:10:08Z,22.26,34.60,99,0,43.03,101.77,8.00,457.00,445,24.44,27.10,0,0,0
2022-03-17T00:11:08Z,22.27,34.58,99,0,44.20,101.77,9.00,461.00,445,24.46,27.02,null,null,null
2022-03-17T00:12:08Z,22.30,34.61,99,0,40.69,101.77,7.00,447.00,445,24.46,27.02,null,null,null
2022-03-17T00:13:08Z,22.28,34.53,99,0,38.73,101.77,9.00,461.00,446,24.47,27.03,null,null,null
2022-03-17T00:14:08Z,22.26,34.57,99,0,43.20,101.77,8.00,457.00,445,24.47,27.08,null,null,null
2022-03-17T00:15:08Z,22.26,34.58,99,0,42.46,101.77,8.00,457.00,442,24.47,27.12,0,0,0
2022-03-17T00:16:08Z,22.26,34.57,99,0,39.73,101.77,8.00,457.00,441,24.46,27.02,null,null,null
2022-03-17T00:17:08Z,22.30,34.56,99,0,39.22,101.77,8.00,457.00,441,24.48,27.04,null,null,null
2022-03-17T00:18:08Z,22.27,34.55,99,0,42.96,101.77,9.00,461.00,444,24.46,27.07,null,null,null
2022-03-17T00:19:08Z,22.28,34.63,99,0,39.75,101.77,5.00,433.00,445,24.46,27.08,null,null,null
2022-03-17T00:20:08Z,22.24,34.62,99,0,44.44,101.77,8.00,457.00,446,24.46,27.07,0,0,0
2022-03-17T00:21:08Z,22.28,34.58,99,0,43.21,101.77,5.00,434.00,448,24.47,27.08,null,null,null
2022-03-17T00:22:08Z,22.31,34.61,99,0,35.40,101.77,8.00,457.00,449,24.46,27.11,null,null,null
2022-03-17T00:23:08Z,22.30,34.56,99,0,34.08,101.77,8.00,457.00,449,24.44,27.08,null,null,null
2022-03-17T00:24:08Z,22.28,34.58,99,0,34.95,101.77,7.00,447.00,451,24.47,27.05,null,null,null
2022-03-17T00:25:08Z,22.23,34.58,99,0,36.23,101.77,7.00,452.00,448,24.47,27.08,0,0,0
2022-03-17T00:26:08Z,22.26,34.61,99,0,40.75,101.77,7.00,446.00,449,24.46,27.07,null,null,null
2022-03-17T00:27:08Z,22.28,34.59,99,0,41.29,101.77,8.00,457.00,449,24.46,27.11,null,null,null
2022-03-17T00:28:08Z,22.30,34.60,99,0,39.53,101.77,8.00,457.00,448,24.46,27.10,null,null,null
2022-03-17T00:29:08Z,22.27,34.63,99,0,38.01,101.77,5.00,438.00,448,24.46,27.08,null,null,null
2022-03-17T00:30:08Z,22.26,34.61,99,0,36.56,101.76,8.00,457.00,447,24.44,27.07,0,0,0
2022-03-17T00:31:08Z,22.26,34.63,99,0,39.47,101.77,7.00,447.00,447,24.46,27.04,null,null,null
2022-03-17T00:32:08Z,22.30,34.60,99,0,43.80,101.77,7.00,452.00,445,24.48,27.08,null,null,null
2022-03-17T00:33:08Z,22.27,34.60,99,0,37.94,101.77,8.00,457.00,445,24.46,27.08,null,null,null
2022-03-17T00:34:08Z,22.27,34.60,99,0,39.68,101.77,7.00,452.00,446,24.46,27.11,null,null,null
2022-03-17T00:35:08Z,22.24,34.61,99,0,38.52,101.77,7.00,452.00,446,24.47,27.08,0,0,0
2022-03-17T00:36:08Z,22.26,34.62,99,0,37.88,101.78,4.00,427.00,448,24.48,27.10,null,null,null
2022-03-17T00:37:08Z,22.27,34.57,99,0,40.85,101.78,8.00,457.00,447,24.48,27.10,null,null,null
2022-03-17T00:38:08Z,22.30,34.60,99,0,40.45,101.78,5.00,433.00,448,24.47,27.11,null,null,null
2022-03-17T00:39:08Z,22.28,34.64,99,0,42.73,101.77,8.00,457.00,450,24.47,27.14,null,null,null
2022-03-17T00:40:08Z,22.27,34.61,99,0,35.13,101.78,7.00,452.00,450,24.46,27.08,0,0,0
