TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-13T00:00:28Z,28.84,49.83,-1,0,38.21,102.15,55.00,763.00,424,32.35,40.14,null,null,null
2021-06-13T00:01:28Z,28.84,49.82,-1,0,40.41,102.14,55.00,763.00,422,32.35,40.09,8,8,8
2021-06-13T00:02:28Z,28.84,49.82,-1,0,40.22,102.15,53.00,752.00,422,32.38,40.14,null,null,null
2021-06-13T00:03:28Z,28.85,49.79,-1,0,28.96,102.15,55.00,763.00,422,32.40,40.08,null,null,null
2021-06-13T00:04:28Z,28.81,49.80,-1,0,36.14,102.15,53.00,752.00,422,32.37,40.11,null,null,null
2021-06-13T00:05:28Z,28.82,49.85,-1,0,29.22,102.15,55.00,763.00,423,32.37,40.11,null,null,null
2021-06-13T00:06:28Z,28.82,49.79,-1,0,46.84,102.14,53.00,752.00,421,32.35,40.07,14,16,16
2021-06-13T00:07:28Z,28.82,49.79,-1,0,29.22,102.15,55.00,763.00,421,32.37,40.07,null,null,null
2021-06-13T00:08:28Z,28.84,49.81,-1,0,37.65,102.15,55.00,763.00,423,32.35,40.12,null,null,null
2021-06-13T00:09:28Z,28.82,49.78,-1,0,36.34,102.15,55.00,763.00,425,32.37,40.08,null,null,null
2021-06-13T00:10:28Z,28.82,49.77,-1,0,30.95,102.14,55.00,763.00,425,32.35,40.04,null,null,null
2021-06-13T00:11:28Z,28.82,49.71,-1,0,29.77,102.14,55.00,763.00,427,32.34,40.04,11,13,13
2021-06-13T00:12:28Z,28.80,49.79,-1,0,29.30,102.14,56.00,774.00,428,32.34,40.05,null,null,null
2021-06-13T00:13:28Z,28.82,49.76,-1,0,29.64,102.14,51.00,735.00,428,32.35,40.05,null,null,null
2021-06-13T00:14:28Z,28.82,49.72,-1,0,31.24,102.14,55.00,763.00,430,32.35,39.97,null,null,null
2021-06-13T00:15:28Z,28.84,49.69,-1,0,33.15,102.14,52.00,746.00,433,32.35,40.02,null,null,null
2021-06-13T00:16:28Z,28.81,49.73,-1,0,29.70,102.14,58.00,783.00,430,32.34,40.02,11,13,13
2021-06-13T00:17:28Z,28.84,49.71,-1,0,35.47,102.14,52.00,746.00,431,32.35,40.05,null,null,null
2021-06-13T00:18:28Z,28.82,49.70,-1,0,28.47,102.14,55.00,763.00,431,32.35,40.02,null,null,null
2021-06-13T00:19:28Z,28.81,49.70,-1,0,34.65,102.14,53.00,754.00,429,32.34,40.02,null,null,null
2021-06-13T00:20:28Z,28.80,49.65,-1,0,32.47,102.14,53.00,754.00,428,32.35,40.00,null,null,null
2021-06-13T00:21:28Z,28.81,49.66,-1,0,27.99,102.14,56.00,774.00,427,32.34,39.99,10,12,12
2021-06-13T00:22:28Z,28.84,49.66,-1,0,31.77,102.14,56.00,774.00,426,32.34,39.98,null,null,null
2021-06-13T00:23:28Z,28.81,49.58,-1,0,28.54,102.14,56.00,774.00,425,32.34,39.98,null,null,null
2021-06-13T00:24:28Z,28.82,49.65,-1,0,30.10,102.14,55.00,763.00,422,32.34,39.97,null,null,null
2021-06-13T00:25:28Z,28.81,49.60,-1,0,32.78,102.15,55.00,763.00,426,32.35,39.97,null,null,null
2021-06-13T00:26:28Z,28.80,49.64,-1,0,32.68,102.14,53.00,754.00,427,32.35,39.93,10,11,11
2021-06-13T00:27:28Z,28.82,49.60,-1,0,30.32,102.15,55.00,763.00,421,32.32,39.92,null,null,null
2021-06-13T00:28:28Z,28.81,49.58,-1,0,27.36,102.15,53.00,754.00,422,32.32,39.99,null,null,null
2021-06-13T00:29:28Z,28.82,49.58,-1,0,29.54,102.15,55.00,763.00,421,32.32,39.91,null,null,null
2021-06-13T00:30:28Z,28.77,49.58,-1,0,29.23,102.15,55.00,763.00,423,32.30,39.91,null,null,null
2021-06-13T00:31:28Z,28.80,49.55,-1,0,27.89,102.14,53.00,754.00,425,32.31,39.91,12,14,27
2021-06-13T00:32:28Z,28.80,49.56,-1,0,30.05,102.15,56.00,774.00,425,32.32,39.90,null,null,null
2021-06-13T00:33:28Z,28.81,49.56,-1,0,27.04,102.15,56.00,774.00,428,32.32,39.90,null,null,null
2021-06-13T00:34:28Z,28.80,49.56,-1,0,35.97,102.14,56.00,774.00,432,32.31,39.88,null,null,null
2021-06-13T00:35:28Z,28.80,49.53,-1,0,41.62,102.14,55.00,763.00,431,32.32,39.85,null,null,null
2021-06-13T00:36:28Z,28.80,49.57,-1,0,27.59,102.14,55.00,763.00,433,32.32,39.87,7,10,10
2021-06-13T00:37:28Z,28.81,49.46,-1,0,38.62,102.14,51.00,737.00,434,32.32,39.90,null,null,null
2021-06-13T00:38:28Z,28.78,49.48,-1,0,29.03,102.14,56.00,774.00,436,32.31,39.81,null,null,null
2021-06-13T00:39:28Z,28.80,49.45,-1,0,24.96,102.14,51.00,737.00,436,32.32,39.80,null,null,null
