TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-09T00:00:54Z,21.63,61.74,100,13,37.27,102.19,34.00,624.00,439,24.26,49.66,1,1,1
2021-10-09T00:01:54Z,21.62,61.85,100,13,40.16,102.19,34.00,627.00,440,24.25,49.66,null,null,null
2021-10-09T00:02:54Z,21.65,61.75,100,13,42.13,102.19,34.00,629.00,441,24.26,49.69,null,null,null
2021-10-09T00:03:54Z,21.65,61.72,100,13,33.59,102.19,34.00,629.00,441,24.25,49.68,null,null,null
2021-10-09T00:04:54Z,21.63,61.76,100,13,40.50,102.20,35.00,634.00,438,24.26,49.68,null,null,null
2021-10-09T00:05:54Z,21.60,61.84,100,13,40.17,102.21,34.00,629.00,439,24.26,49.72,1,1,1
2021-10-09T00:06:54Z,21.60,61.83,100,13,37.08,102.20,33.00,623.00,439,24.27,49.70,null,null,null
2021-10-09T00:07:54Z,21.62,61.82,100,13,37.76,102.19,34.00,629.00,437,24.27,49.71,null,null,null
2021-10-09T00:08:54Z,21.62,61.85,100,13,38.02,102.19,30.00,600.00,438,24.27,49.74,null,null,null
2021-10-09T00:09:54Z,21.60,61.89,100,13,40.37,102.19,34.00,629.00,437,24.26,49.72,null,null,null
2021-10-09T00:10:54Z,21.60,61.94,100,13,38.52,102.19,36.00,637.00,439,24.26,49.76,3,3,3
2021-10-09T00:11:54Z,21.60,61.86,100,13,39.06,102.19,36.00,637.00,438,24.27,49.74,null,null,null
2021-10-09T00:12:54Z,21.63,61.89,100,13,38.02,102.19,36.00,637.00,439,24.26,49.79,null,null,null
2021-10-09T00:13:54Z,21.59,61.84,100,13,39.88,102.18,36.00,637.00,440,24.25,49.77,null,null,null
2021-10-09T00:14:54Z,21.60,61.85,100,13,41.79,102.19,37.00,646.00,443,24.25,49.79,null,null,null
2021-10-09T00:15:54Z,21.59,61.92,100,13,40.02,102.19,37.00,646.00,446,24.26,49.81,1,1,1
2021-10-09T00:16:54Z,21.65,61.82,100,13,41.61,102.18,37.00,646.00,445,24.26,49.78,null,null,null
2021-10-09T00:17:54Z,21.62,61.84,100,13,42.60,102.19,39.00,657.00,443,24.26,49.79,null,null,null
2021-10-09T00:18:54Z,21.60,61.90,100,13,41.30,102.19,34.00,629.00,442,24.26,49.77,null,null,null
2021-10-09T00:19:54Z,21.62,61.91,100,13,42.57,102.19,40.00,666.00,440,24.26,49.79,null,null,null
2021-10-09T00:20:54Z,21.62,61.85,100,13,40.89,102.19,41.00,674.00,438,24.27,49.77,0,0,0
2021-10-09T00:21:54Z,21.66,61.94,100,13,40.89,102.19,40.00,666.00,437,24.25,49.79,null,null,null
2021-10-09T00:22:54Z,21.62,61.76,100,13,37.04,102.19,42.00,682.00,437,24.25,49.79,null,null,null
2021-10-09T00:23:54Z,21.65,61.84,100,13,38.92,102.19,40.00,666.00,435,24.29,49.80,null,null,null
2021-10-09T00:24:54Z,21.62,61.94,100,13,43.77,102.20,44.00,690.00,436,24.25,49.79,null,null,null
2021-10-09T00:25:54Z,21.62,61.94,100,13,38.63,102.20,44.00,690.00,438,24.27,49.77,2,3,3
2021-10-09T00:26:54Z,21.65,61.93,100,13,41.17,102.20,45.00,699.00,441,24.27,49.82,null,null,null
2021-10-09T00:27:54Z,21.63,61.87,100,13,44.10,102.20,41.00,674.00,443,24.27,49.81,null,null,null
2021-10-09T00:28:54Z,21.62,61.86,100,13,38.34,102.20,47.00,710.00,444,24.26,49.82,null,null,null
2021-10-09T00:29:54Z,21.62,61.97,100,13,41.13,102.21,47.00,710.00,442,24.26,49.81,null,null,null
2021-10-09T00:30:54Z,21.63,61.97,100,13,37.74,102.20,47.00,714.00,443,24.27,49.86,1,1,1
2021-10-09T00:31:54Z,21.62,61.97,100,13,41.50,102.20,47.00,710.00,443,24.27,49.83,null,null,null
2021-10-09T00:32:54Z,21.65,61.92,100,13,39.28,102.20,42.00,682.00,445,24.27,49.82,null,null,null
2021-10-09T00:33:54Z,21.63,61.95,100,13,40.88,102.20,45.00,699.00,443,24.26,49.82,null,null,null
2021-10-09T00:34:54Z,21.62,61.97,100,13,36.48,102.21,47.00,710.00,441,24.25,49.85,null,null,null
2021-10-09T00:35:54Z,21.62,62.00,100,13,33.96,102.20,47.00,710.00,440,24.27,49.86,0,0,0
2021-10-09T00:36:54Z,21.62,62.01,100,13,40.18,102.21,41.00,674.00,442,24.27,49.93,null,null,null
2021-10-09T00:37:54Z,21.63,61.97,100,13,42.72,102.21,41.00,674.00,444,24.27,49.87,null,null,null
2021-10-09T00:38:54Z,21.63,61.90,100,13,37.71,102.21,47.00,710.00,446,24.26,49.88,null,null,null
2021-10-09T00:39:54Z,21.62,62.01,100,13,41.90,102.21,47.00,714.00,446,24.29,49.89,null,null,null
2021-10-09T00:40:54Z,21.63,62.00,100,13,38.51,102.20,47.00,710.00,448,24.26,49.94,0,0,0
