TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-20T00:00:00Z,21.60,53.58,100,0,39.55,99.49,3.00,421.00,396,24.22,43.48,null,null,null
2021-10-20T00:01:00Z,21.60,53.62,100,0,36.98,99.48,2.00,417.00,398,24.22,43.52,0,0,0
2021-10-20T00:02:00Z,21.59,53.60,100,0,38.15,99.48,0.00,403.00,396,24.22,43.43,null,null,null
2021-10-20T00:03:00Z,21.60,53.43,100,0,37.47,99.49,3.00,421.00,397,24.19,43.40,null,null,null
2021-10-20T00:04:00Z,21.60,53.21,100,0,40.56,99.48,3.00,421.00,396,24.22,43.28,null,null,null
2021-10-20T00:05:00Z,21.62,53.32,100,0,41.27,99.48,3.00,425.00,398,24.22,43.33,null,null,null
2021-10-20T00:06:00Z,21.56,52.97,100,0,39.30,99.48,1.00,407.00,401,24.20,43.32,0,0,0
2021-10-20T00:07:00Z,21.56,53.05,100,0,36.33,99.48,3.00,422.00,402,24.17,43.19,null,null,null
2021-10-20T00:08:00Z,21.60,53.14,100,0,43.80,99.48,3.00,422.00,399,24.19,43.24,null,null,null
2021-10-20T00:09:00Z,21.59,53.19,100,0,37.84,99.48,3.00,422.00,399,24.22,43.24,null,null,null
2021-10-20T00:10:00Z,21.57,53.30,100,0,35.13,99.48,1.00,408.00,398,24.22,43.23,null,null,null
2021-10-20T00:11:00Z,21.56,53.32,100,0,41.43,99.48,2.00,417.00,397,24.19,43.14,0,0,0
2021-10-20T00:12:00Z,21.59,53.16,100,0,38.24,99.48,2.00,417.00,396,24.22,43.08,null,null,null
2021-10-20T00:13:00Z,21.60,53.16,100,0,42.10,99.48,2.00,416.00,396,24.22,43.10,null,null,null
2021-10-20T00:14:00Z,21.59,52.89,100,0,34.80,99.48,3.00,422.00,399,24.22,42.99,null,null,null
2021-10-20T00:15:00Z,21.55,52.81,100,0,41.24,99.49,3.00,422.00,398,24.20,42.96,null,null,null
2021-10-20T00:16:00Z,21.55,52.65,100,0,38.98,99.48,2.00,416.00,397,24.19,42.82,0,0,0
2021-10-20T00:17:00Z,21.59,52.94,100,0,36.20,99.48,3.00,421.00,398,24.17,42.89,null,null,null
2021-10-20T00:18:00Z,21.57,53.00,100,0,37.39,99.48,3.00,421.00,398,24.17,42.84,null,null,null
2021-10-20T00:19:00Z,21.55,52.77,100,0,37.24,99.48,1.00,411.00,399,24.17,42.84,null,null,null
2021-10-20T00:20:00Z,21.57,52.90,100,0,46.53,99.48,1.00,411.00,398,24.20,42.74,null,null,null
2021-10-20T00:21:00Z,21.57,52.83,100,0,35.84,99.48,3.00,422.00,399,24.19,42.79,0,0,0
2021-10-20T00:22:00Z,21.57,52.49,100,0,40.15,99.48,3.00,422.00,400,24.17,42.72,null,null,null
2021-10-20T00:23:00Z,21.59,52.78,100,0,40.46,99.47,4.00,432.00,399,24.17,42.74,null,null,null
2021-10-20T00:24:00Z,21.59,52.72,100,0,34.32,99.47,1.00,411.00,399,24.19,42.68,null,null,null
2021-10-20T00:25:00Z,21.57,52.89,100,0,39.47,99.47,4.00,432.00,399,24.19,42.75,null,null,null
2021-10-20T00:26:00Z,21.56,52.69,99,0,41.94,99.47,3.00,425.00,403,24.19,42.65,0,0,0
2021-10-20T00:27:00Z,21.56,52.42,100,0,37.69,99.47,3.00,426.00,404,24.17,42.54,null,null,null
2021-10-20T00:28:00Z,21.56,52.27,99,0,39.64,99.46,3.00,426.00,403,24.19,42.52,null,null,null
2021-10-20T00:29:00Z,21.56,52.34,100,0,41.71,99.46,1.00,408.00,399,24.17,42.46,null,null,null
2021-10-20T00:30:00Z,21.56,52.63,100,0,38.91,99.46,3.00,421.00,399,24.17,42.47,null,null,null
2021-10-20T00:31:00Z,21.55,52.35,100,0,42.67,99.47,3.00,421.00,399,24.16,42.40,0,0,27
2021-10-20T00:32:00Z,21.55,52.66,100,0,38.86,99.47,3.00,421.00,399,24.16,42.53,null,null,null
2021-10-20T00:33:00Z,21.59,52.47,100,0,42.44,99.47,1.00,408.00,397,24.17,42.45,null,null,null
2021-10-20T00:34:00Z,21.56,52.57,100,0,34.01,99.47,2.00,416.00,395,24.17,42.46,null,null,null
2021-10-20T00:35:00Z,21.53,52.06,100,0,36.95,99.47,3.00,421.00,392,24.17,42.43,null,null,null
2021-10-20T00:36:00Z,21.56,52.29,100,0,41.30,99.47,3.00,425.00,393,24.15,42.37,0,0,0
2021-10-20T00:37:00Z,21.57,52.26,100,0,33.92,99.47,2.00,416.00,393,24.17,42.38,null,null,null
2021-10-20T00:38:00Z,21.57,52.49,100,0,35.57,99.47,3.00,421.00,395,24.19,42.41,null,null,null
2021-10-20T00:39:00Z,21.59,52.35,100,0,38.62,99.46,2.00,416.00,392,24.16,42.28,null,null,null
2021-10-20T00:40:00Z,21.57,52.42,100,0,36.42,99.46,2.00,416.00,390,24.19,42.35,null,null,null
