TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-07T00:00:44Z,24.53,55.80,-1,0,26.69,102.07,14.00,497.00,535,28.08,45.39,null,null,null
2021-06-07T00:01:44Z,24.56,55.84,-1,0,31.24,102.07,13.00,487.00,535,28.08,45.36,null,null,null
2021-06-07T00:02:44Z,24.54,55.78,-1,0,27.53,102.07,18.00,519.00,534,28.07,45.37,2,4,4
2021-06-07T00:03:44Z,24.54,55.84,-1,0,25.82,102.07,14.00,495.00,532,28.09,45.41,null,null,null
2021-06-07T00:04:44Z,24.54,55.86,-1,0,29.32,102.07,15.00,501.00,531,28.07,45.47,null,null,null
2021-06-07T00:05:44Z,24.54,55.87,-1,0,25.50,102.07,17.00,517.00,532,28.08,45.46,null,null,null
2021-06-07T00:06:44Z,24.53,55.91,-1,0,32.62,102.07,15.00,501.00,531,28.09,45.45,null,null,null
2021-06-07T00:07:44Z,24.53,55.89,-1,0,27.89,102.07,15.00,501.00,534,28.09,45.45,4,4,4
2021-06-07T00:08:44Z,24.54,55.93,-1,0,31.43,102.08,15.00,501.00,534,28.09,45.48,null,null,null
2021-06-07T00:09:44Z,24.57,55.91,-1,0,37.30,102.07,15.00,501.00,534,28.07,45.46,null,null,null
2021-06-07T00:10:44Z,24.56,55.93,-1,0,27.47,102.07,11.00,478.00,533,28.07,45.49,null,null,null
2021-06-07T00:11:44Z,24.54,55.93,-1,0,30.36,102.07,17.00,515.00,534,28.05,45.51,null,null,null
2021-06-07T00:12:44Z,24.56,55.92,-1,0,27.66,102.07,17.00,515.00,534,28.07,45.47,4,10,10
2021-06-07T00:13:44Z,24.53,55.95,-1,0,28.84,102.08,11.00,477.00,533,28.05,45.51,null,null,null
2021-06-07T00:14:44Z,24.53,55.94,-1,0,26.57,102.07,17.00,515.00,535,28.08,45.54,null,null,null
2021-06-07T00:15:44Z,24.56,56.00,-1,0,27.30,102.07,17.00,515.00,535,28.05,45.55,null,null,null
2021-06-07T00:16:44Z,24.54,56.00,-1,0,28.88,102.07,12.00,481.00,537,28.08,45.57,null,null,null
2021-06-07T00:17:44Z,24.53,55.94,-1,0,26.91,102.07,16.00,508.00,536,28.05,45.52,3,3,3
2021-06-07T00:18:44Z,24.54,55.97,-1,0,27.64,102.07,16.00,508.00,539,28.07,45.55,null,null,null
2021-06-07T00:19:44Z,24.54,55.96,-1,0,28.31,102.07,14.00,497.00,539,28.07,45.52,null,null,null
2021-06-07T00:20:44Z,24.53,55.96,-1,0,32.88,102.07,16.00,508.00,538,28.05,45.57,null,null,null
2021-06-07T00:21:44Z,24.54,56.01,-1,0,28.36,102.07,16.00,508.00,544,28.04,45.58,null,null,null
2021-06-07T00:22:44Z,24.53,56.04,-1,0,27.66,102.07,13.00,488.00,539,28.04,45.58,0,1,7
2021-06-07T00:23:44Z,24.53,56.01,-1,0,27.20,102.07,16.00,506.00,540,28.05,45.59,null,null,null
2021-06-07T00:24:44Z,24.54,56.05,-1,0,30.77,102.08,12.00,480.00,540,28.08,45.57,null,null,null
2021-06-07T00:25:44Z,24.53,56.01,-1,0,29.84,102.07,14.00,496.00,537,28.05,45.62,null,null,null
2021-06-07T00:26:44Z,24.53,56.06,-1,0,27.45,102.07,16.00,506.00,535,28.05,45.59,null,null,null
2021-06-07T00:27:44Z,24.54,56.04,-1,0,39.82,102.07,14.00,496.00,534,28.05,45.63,5,5,5
2021-06-07T00:28:44Z,24.53,56.08,-1,0,43.74,102.07,13.00,487.00,538,28.04,45.62,null,null,null
2021-06-07T00:29:44Z,24.54,55.99,-1,0,26.62,102.07,14.00,495.00,536,28.07,45.59,null,null,null
2021-06-07T00:30:44Z,24.53,56.08,-1,0,27.94,102.07,13.00,487.00,536,28.05,45.61,null,null,null
2021-06-07T00:31:44Z,24.51,56.12,-1,0,27.92,102.07,8.00,454.00,536,28.05,45.62,null,null,null
2021-06-07T00:32:44Z,24.53,56.12,-1,0,28.63,102.07,11.00,478.00,538,28.05,45.65,2,2,2
2021-06-07T00:33:44Z,24.53,56.11,-1,0,27.57,102.07,14.00,495.00,536,28.05,45.66,null,null,null
2021-06-07T00:34:44Z,24.54,56.13,-1,0,28.77,102.07,14.00,493.00,536,28.07,45.66,null,null,null
2021-06-07T00:35:44Z,24.53,56.14,-1,0,28.73,102.07,14.00,493.00,536,28.03,45.66,null,null,null
2021-06-07T00:36:44Z,24.50,56.15,-1,0,27.22,102.07,14.00,493.00,537,28.05,45.70,null,null,null
2021-06-07T00:37:44Z,24.50,56.14,-1,0,27.22,102.07,14.00,493.00,535,28.05,45.67,5,5,5
2021-06-07T00:38:44Z,24.53,56.14,-1,0,26.93,102.07,13.00,486.00,533,28.05,45.69,null,null,null
2021-06-07T00:39:44Z,24.51,56.19,-1,0,25.47,102.07,14.00,493.00,534,28.05,45.74,null,null,null
