TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-27T00:00:08Z,21.97,58.56,100,470,41.59,99.97,65.00,827.00,406,24.59,46.88,0,6,22
2021-10-27T00:01:08Z,21.98,58.66,100,470,38.93,99.98,65.00,827.00,408,24.59,46.88,null,null,null
2021-10-27T00:02:08Z,22.00,58.68,100,470,39.78,99.98,65.00,827.00,409,24.60,46.92,null,null,null
2021-10-27T00:03:08Z,22.01,58.48,100,470,38.57,99.98,63.00,819.00,409,24.59,46.90,null,null,null
2021-10-27T00:04:08Z,21.98,58.69,100,470,39.43,99.98,63.00,819.00,409,24.59,46.89,null,null,null
2021-10-27T00:05:08Z,21.97,58.74,100,470,38.96,99.98,62.00,810.00,410,24.60,46.90,0,0,0
2021-10-27T00:06:08Z,21.97,58.70,100,470,35.91,99.98,56.00,772.00,408,24.60,46.98,null,null,null
2021-10-27T00:07:08Z,22.01,58.70,100,470,37.74,99.99,63.00,819.00,410,24.60,46.95,null,null,null
2021-10-27T00:08:08Z,22.01,58.64,100,470,40.57,99.99,62.00,810.00,414,24.62,46.95,null,null,null
2021-10-27T00:09:08Z,21.98,58.86,100,470,39.77,100.00,62.00,810.00,415,24.60,46.97,null,null,null
2021-10-27T00:10:08Z,21.98,58.70,100,470,37.71,100.00,54.00,759.00,414,24.59,46.92,4,4,4
2021-10-27T00:11:08Z,22.00,58.69,100,472,37.49,100.00,65.00,827.00,413,24.59,46.94,null,null,null
2021-10-27T00:12:08Z,22.01,58.88,100,472,42.01,100.01,65.00,827.00,413,24.63,46.95,null,null,null
2021-10-27T00:13:08Z,22.00,58.64,100,470,36.65,100.02,62.00,813.00,411,24.60,47.00,null,null,null
2021-10-27T00:14:08Z,22.00,58.82,100,470,34.76,100.02,61.00,802.00,412,24.62,46.98,null,null,null
2021-10-27T00:15:08Z,21.98,58.93,100,470,38.01,100.02,61.00,804.00,410,24.63,47.00,1,1,1
2021-10-27T00:16:08Z,21.98,58.76,100,472,41.47,100.02,60.00,795.00,412,24.60,47.02,null,null,null
2021-10-27T00:17:08Z,22.01,58.72,100,470,38.56,100.02,58.00,787.00,410,24.60,46.99,null,null,null
2021-10-27T00:18:08Z,21.98,58.78,100,472,34.58,100.02,60.00,795.00,408,24.59,47.00,null,null,null
2021-10-27T00:19:08Z,21.98,58.86,100,470,44.35,100.01,60.00,795.00,407,24.60,46.95,null,null,null
2021-10-27T00:20:08Z,21.97,58.89,100,470,38.18,100.01,58.00,787.00,407,24.62,47.00,1,1,1
2021-10-27T00:21:08Z,22.00,58.89,100,472,39.89,100.00,56.00,770.00,403,24.59,46.99,null,null,null
2021-10-27T00:22:08Z,22.01,58.75,100,470,40.48,100.00,60.00,795.00,403,24.60,47.09,null,null,null
2021-10-27T00:23:08Z,22.00,58.87,100,472,39.37,100.00,58.00,787.00,404,24.60,47.05,null,null,null
2021-10-27T00:24:08Z,21.97,58.80,100,470,41.37,100.00,58.00,783.00,407,24.62,47.02,null,null,null
2021-10-27T00:25:08Z,21.98,58.80,100,472,40.58,100.00,58.00,787.00,406,24.60,47.04,0,0,0
2021-10-27T00:26:08Z,22.00,58.79,100,470,39.40,100.01,58.00,787.00,408,24.60,47.07,null,null,null
2021-10-27T00:27:08Z,22.01,58.81,100,470,41.53,100.01,58.00,787.00,407,24.62,47.04,null,null,null
2021-10-27T00:28:08Z,22.00,58.89,100,470,41.77,100.02,55.00,765.00,409,24.62,47.03,null,null,null
2021-10-27T00:29:08Z,22.00,58.83,100,472,38.47,100.02,58.00,787.00,409,24.62,47.03,null,null,null
2021-10-27T00:30:08Z,21.97,58.82,100,468,44.67,100.02,58.00,783.00,409,24.62,47.05,0,0,0
2021-10-27T00:31:08Z,21.98,58.98,100,469,36.52,100.03,58.00,787.00,408,24.60,47.07,null,null,null
2021-10-27T00:32:08Z,22.03,58.85,100,470,39.64,100.02,53.00,752.00,408,24.62,47.04,null,null,null
2021-10-27T00:33:08Z,22.00,58.78,99,470,44.07,100.02,58.00,783.00,408,24.62,47.08,null,null,null
2021-10-27T00:34:08Z,22.00,58.92,100,472,39.44,100.01,58.00,783.00,409,24.63,47.07,null,null,null
2021-10-27T00:35:08Z,21.98,58.82,100,472,34.28,100.01,58.00,783.00,410,24.62,47.04,0,0,0
2021-10-27T00:36:08Z,21.98,58.88,100,472,40.80,100.01,53.00,752.00,412,24.62,47.08,null,null,null
2021-10-27T00:37:08Z,22.01,58.92,100,470,41.32,100.01,58.00,787.00,415,24.62,47.07,null,null,null
2021-10-27T00:38:08Z,22.01,58.93,100,469,39.62,100.01,60.00,795.00,413,24.62,47.11,null,null,null
2021-10-27T00:39:08Z,21.98,58.71,100,470,42.30,99.99,62.00,813.00,412,24.60,47.10,null,null,null
2021-10-27T00:40:08Z,22.00,58.74,100,470,39.95,99.98,62.00,810.00,411,24.59,47.06,2,2,2
