TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-10T00:00:21Z,21.76,48.47,100,0,40.77,101.57,3.00,425.00,420,24.38,38.15,0,0,0
2021-11-10T00:01:21Z,21.77,48.44,100,0,36.83,101.57,3.00,425.00,419,24.38,38.16,null,null,null
2021-11-10T00:02:21Z,21.74,48.45,100,0,40.92,101.57,3.00,425.00,419,24.39,38.12,null,null,null
2021-11-10T00:03:21Z,21.79,48.38,100,0,42.48,101.57,3.00,425.00,421,24.40,38.14,null,null,null
2021-11-10T00:04:21Z,21.77,48.42,100,0,39.38,101.58,1.00,408.00,422,24.38,38.18,null,null,null
2021-11-10T00:05:21Z,21.76,48.35,100,0,37.58,101.57,3.00,425.00,422,24.38,38.11,0,0,0
2021-11-10T00:06:21Z,21.79,48.37,100,0,38.80,101.58,2.00,415.00,420,24.40,38.10,null,null,null
2021-11-10T00:07:21Z,21.77,48.26,100,0,37.30,101.58,2.00,417.00,420,24.39,38.07,null,null,null
2021-11-10T00:08:21Z,21.79,48.18,100,0,37.75,101.58,0.00,401.00,418,24.38,37.98,null,null,null
2021-11-10T00:09:21Z,21.77,48.19,100,0,35.94,101.58,3.00,422.00,419,24.39,37.99,null,null,null
2021-11-10T00:10:21Z,21.77,48.15,100,0,42.01,101.58,3.00,420.00,420,24.35,37.95,0,0,0
2021-11-10T00:11:21Z,21.77,48.16,100,0,35.77,101.58,3.00,420.00,419,24.36,37.96,null,null,null
2021-11-10T00:12:21Z,21.77,48.14,100,0,34.88,101.58,0.00,400.00,421,24.38,37.93,null,null,null
2021-11-10T00:13:21Z,21.79,48.02,100,0,38.59,101.58,2.00,417.00,421,24.39,37.96,null,null,null
2021-11-10T00:14:21Z,21.74,48.08,100,0,36.15,101.58,2.00,417.00,422,24.38,37.86,null,null,null
2021-11-10T00:15:21Z,21.76,48.05,100,0,38.75,101.59,1.00,410.00,421,24.39,37.91,0,0,0
2021-11-10T00:16:21Z,21.77,48.04,100,0,39.27,101.59,0.00,400.00,419,24.39,37.91,null,null,null
2021-11-10T00:17:21Z,21.74,47.93,100,0,38.95,101.59,2.00,417.00,419,24.38,37.88,null,null,null
2021-11-10T00:18:21Z,21.76,48.07,100,0,36.58,101.59,2.00,416.00,420,24.36,37.85,null,null,null
2021-11-10T00:19:21Z,21.74,48.02,100,0,40.59,101.60,3.00,420.00,422,24.36,37.87,null,null,null
2021-11-10T00:20:21Z,21.76,48.02,100,0,38.15,101.59,0.00,400.00,425,24.36,37.86,0,0,0
2021-11-10T00:21:21Z,21.79,48.05,100,0,37.41,101.59,2.00,417.00,424,24.39,37.81,null,null,null
2021-11-10T00:22:21Z,21.77,48.05,100,0,41.46,101.60,3.00,421.00,424,24.38,37.82,null,null,null
2021-11-10T00:23:21Z,21.76,48.07,100,0,39.26,101.59,2.00,414.00,425,24.38,37.84,null,null,null
2021-11-10T00:24:21Z,21.74,48.08,100,0,35.25,101.60,2.00,414.00,424,24.39,37.84,null,null,null
2021-11-10T00:25:21Z,21.73,48.12,100,0,37.30,101.60,0.00,403.00,424,24.36,37.87,0,0,0
2021-11-10T00:26:21Z,21.74,48.13,100,0,41.54,101.60,1.00,410.00,425,24.38,37.89,null,null,null
2021-11-10T00:27:21Z,21.79,48.15,100,0,35.72,101.60,2.00,414.00,426,24.38,37.89,null,null,null
2021-11-10T00:28:21Z,21.76,48.15,100,0,40.05,101.59,2.00,417.00,424,24.38,37.90,null,null,null
2021-11-10T00:29:21Z,21.74,48.20,100,0,38.61,101.60,2.00,414.00,423,24.36,37.92,null,null,null
2021-11-10T00:30:21Z,21.73,48.18,100,0,38.90,101.59,3.00,424.00,424,24.36,37.90,0,0,0
2021-11-10T00:31:21Z,21.74,48.19,100,0,37.12,101.59,4.00,427.00,425,24.38,37.96,null,null,null
2021-11-10T00:32:21Z,21.79,48.17,100,0,40.69,101.59,3.00,424.00,425,24.36,37.90,null,null,null
2021-11-10T00:33:21Z,21.77,48.19,100,0,41.23,101.59,3.00,423.00,426,24.36,37.87,null,null,null
2021-11-10T00:34:21Z,21.76,48.27,100,0,38.40,101.60,5.00,436.00,425,24.38,37.90,null,null,null
2021-11-10T00:35:21Z,21.74,48.27,100,0,38.03,101.60,4.00,432.00,428,24.38,37.93,0,0,15
2021-11-10T00:36:21Z,21.74,48.20,100,0,34.41,101.61,3.00,423.00,427,24.38,37.92,null,null,null
2021-11-10T00:37:21Z,21.76,48.25,100,0,38.11,101.60,3.00,424.00,429,24.36,37.95,null,null,null
2021-11-10T00:38:21Z,21.76,48.23,100,0,36.25,101.60,4.00,432.00,429,24.38,37.93,null,null,null
2021-11-10T00:39:21Z,21.74,48.30,100,0,36.33,101.60,5.00,436.00,428,24.35,37.95,null,null,null
2021-11-10T00:40:21Z,21.74,48.27,100,0,36.77,101.61,3.00,423.00,427,24.38,37.96,0,0,0
