TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-14T00:00:28Z,29.40,46.15,-1,0,31.04,101.90,67.00,844.00,427,32.95,36.92,null,null,null
2021-06-14T00:01:28Z,29.42,46.14,-1,0,27.53,101.90,67.00,844.00,428,32.94,36.89,11,15,15
2021-06-14T00:02:28Z,29.43,46.11,-1,0,28.39,101.90,62.00,810.00,427,32.97,36.91,null,null,null
2021-06-14T00:03:28Z,29.40,46.11,-1,0,36.85,101.90,67.00,844.00,426,32.95,36.87,null,null,null
2021-06-14T00:04:28Z,29.42,46.07,-1,0,43.86,101.90,61.00,802.00,430,32.95,36.89,null,null,null
2021-06-14T00:05:28Z,29.42,46.14,-1,0,47.40,101.90,67.00,844.00,429,32.95,36.85,null,null,null
2021-06-14T00:06:28Z,29.40,46.08,-1,0,30.15,101.90,63.00,819.00,429,32.94,36.88,8,8,8
2021-06-14T00:07:28Z,29.39,46.05,-1,0,32.13,101.90,63.00,819.00,427,32.92,36.86,null,null,null
2021-06-14T00:08:28Z,29.42,46.03,-1,0,30.68,101.90,65.00,830.00,430,32.95,36.87,null,null,null
2021-06-14T00:09:28Z,29.42,46.04,-1,0,29.01,101.90,65.00,830.00,432,32.95,36.84,null,null,null
2021-06-14T00:10:28Z,29.42,46.00,-1,0,28.27,101.90,65.00,830.00,433,32.94,36.82,null,null,null
2021-06-14T00:11:28Z,29.40,45.99,-1,0,28.07,101.90,67.00,844.00,434,32.94,36.82,9,14,14
2021-06-14T00:12:28Z,29.40,46.05,-1,0,30.46,101.90,65.00,830.00,432,32.94,36.85,null,null,null
2021-06-14T00:13:28Z,29.42,46.00,-1,0,35.80,101.90,65.00,830.00,435,32.92,36.81,null,null,null
2021-06-14T00:14:28Z,29.37,45.97,-1,0,26.71,101.90,65.00,830.00,435,32.95,36.80,null,null,null
2021-06-14T00:15:28Z,29.39,46.05,-1,0,29.00,101.90,65.00,830.00,436,32.94,36.90,null,null,null
2021-06-14T00:16:28Z,29.40,46.01,-1,0,28.52,101.90,61.00,802.00,438,32.91,36.85,4,5,5
2021-06-14T00:17:28Z,29.42,46.01,-1,0,31.40,101.90,65.00,830.00,435,32.94,36.81,null,null,null
2021-06-14T00:18:28Z,29.39,46.04,-1,0,27.34,101.90,61.00,802.00,438,32.94,36.87,null,null,null
2021-06-14T00:19:28Z,29.39,46.06,-1,0,27.49,101.90,65.00,830.00,435,32.92,36.82,null,null,null
2021-06-14T00:20:28Z,29.40,45.99,-1,0,25.19,101.90,65.00,830.00,441,32.94,36.84,null,null,null
2021-06-14T00:21:28Z,29.39,46.01,-1,0,27.97,101.90,65.00,830.00,437,32.94,36.77,8,8,8
2021-06-14T00:22:28Z,29.39,46.01,-1,0,31.09,101.90,65.00,830.00,440,32.94,36.81,null,null,null
2021-06-14T00:23:28Z,29.40,46.04,-1,0,27.85,101.90,63.00,819.00,438,32.92,36.84,null,null,null
2021-06-14T00:24:28Z,29.39,46.06,-1,0,28.88,101.90,65.00,830.00,438,32.94,36.85,null,null,null
2021-06-14T00:25:28Z,29.39,45.99,-1,0,34.32,101.90,70.00,865.00,433,32.91,36.82,null,null,null
2021-06-14T00:26:28Z,29.39,46.02,-1,0,27.34,101.90,67.00,844.00,434,32.92,36.81,10,14,14
2021-06-14T00:27:28Z,29.39,45.99,-1,0,28.81,101.90,65.00,830.00,436,32.94,36.82,null,null,null
2021-06-14T00:28:28Z,29.40,46.02,-1,0,26.11,101.90,67.00,844.00,435,32.91,36.85,null,null,null
2021-06-14T00:29:28Z,29.37,45.88,-1,0,28.17,101.90,65.00,830.00,435,32.92,36.73,null,null,null
2021-06-14T00:30:28Z,29.37,46.04,-1,0,28.07,101.90,67.00,844.00,436,32.91,36.76,null,null,null
2021-06-14T00:31:28Z,29.36,46.02,-1,0,30.26,101.90,63.00,819.00,435,32.91,36.81,8,8,8
2021-06-14T00:32:28Z,29.37,45.99,-1,0,30.62,101.90,69.00,853.00,435,32.94,36.77,null,null,null
2021-06-14T00:33:28Z,29.39,46.06,-1,0,30.23,101.90,65.00,830.00,435,32.92,36.82,null,null,null
2021-06-14T00:34:28Z,29.40,45.97,-1,0,27.60,101.89,67.00,844.00,432,32.92,36.74,null,null,null
2021-06-14T00:35:28Z,29.36,45.97,-1,0,30.31,101.90,65.00,830.00,431,32.91,36.79,null,null,null
2021-06-14T00:36:28Z,29.36,45.97,-1,0,38.40,101.90,63.00,819.00,432,32.94,36.73,14,17,17
2021-06-14T00:37:28Z,29.37,46.01,-1,0,37.84,101.89,65.00,830.00,431,32.91,36.76,null,null,null
2021-06-14T00:38:28Z,29.36,45.94,-1,0,26.53,101.90,63.00,819.00,429,32.91,36.74,null,null,null
2021-06-14T00:39:28Z,29.37,45.98,-1,0,29.40,101.90,63.00,819.00,430,32.89,36.76,null,null,null
