TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-10-26T00:00:08Z,21.60,46.18,100,0,40.99,100.75,90.00,997.00,410,24.29,36.02,0,0,0
2021-10-26T00:01:08Z,21.67,46.14,100,0,39.73,100.75,83.00,949.00,411,24.29,36.03,null,null,null
2021-10-26T00:02:08Z,21.67,46.15,100,0,40.09,100.75,92.00,1009.00,408,24.29,36.00,null,null,null
2021-10-26T00:03:08Z,21.66,46.18,100,0,41.18,100.75,92.00,1009.00,410,24.30,36.06,null,null,null
2021-10-26T00:04:08Z,21.66,46.20,100,0,36.91,100.75,90.00,997.00,409,24.26,36.03,null,null,null
2021-10-26T00:05:08Z,21.63,46.18,100,0,42.52,100.76,83.00,949.00,410,24.27,36.03,0,0,0
2021-10-26T00:06:08Z,21.63,46.18,100,0,41.60,100.75,87.00,975.00,410,24.27,36.02,null,null,null
2021-10-26T00:07:08Z,21.67,46.14,100,0,33.94,100.76,90.00,992.00,410,24.27,36.02,null,null,null
2021-10-26T00:08:08Z,21.65,46.15,100,0,40.21,100.76,90.00,992.00,408,24.27,36.05,null,null,null
2021-10-26T00:09:08Z,21.63,46.14,100,0,36.95,100.76,87.00,975.00,406,24.29,36.03,null,null,null
2021-10-26T00:10:08Z,21.66,46.12,100,0,37.57,100.76,80.00,930.00,407,24.26,36.06,0,0,0
2021-10-26T00:11:08Z,21.63,46.08,99,0,36.17,100.76,85.00,964.00,411,24.26,36.00,null,null,null
2021-10-26T00:12:08Z,21.65,46.04,100,0,36.55,100.76,87.00,975.00,410,24.25,35.99,null,null,null
2021-10-26T00:13:08Z,21.66,46.12,100,0,41.59,100.75,87.00,975.00,409,24.27,35.99,null,null,null
2021-10-26T00:14:08Z,21.66,46.06,100,0,38.47,100.75,80.00,930.00,410,24.26,35.98,null,null,null
2021-10-26T00:15:08Z,21.66,46.08,100,0,37.62,100.76,87.00,975.00,411,24.26,35.96,0,0,0
2021-10-26T00:16:08Z,21.63,45.97,100,0,37.75,100.76,85.00,964.00,411,24.27,35.97,null,null,null
2021-10-26T00:17:08Z,21.66,46.01,100,0,38.71,100.76,85.00,964.00,409,24.29,35.94,null,null,null
2021-10-26T00:18:08Z,21.65,46.00,100,0,38.14,100.76,85.00,959.00,411,24.29,35.93,null,null,null
2021-10-26T00:19:08Z,21.65,45.97,100,0,40.98,100.76,85.00,964.00,409,24.29,35.92,null,null,null
2021-10-26T00:20:08Z,21.65,46.01,100,0,35.96,100.76,85.00,964.00,410,24.26,35.90,2,2,2
2021-10-26T00:21:08Z,21.65,46.01,100,0,39.81,100.76,83.00,949.00,410,24.30,35.94,null,null,null
2021-10-26T00:22:08Z,21.66,45.92,100,0,43.63,100.76,83.00,949.00,409,24.26,35.94,null,null,null
2021-10-26T00:23:08Z,21.65,45.97,100,0,37.34,100.76,80.00,930.00,410,24.27,35.95,null,null,null
2021-10-26T00:24:08Z,21.63,46.03,100,0,40.30,100.76,80.00,930.00,409,24.27,35.91,null,null,null
2021-10-26T00:25:08Z,21.65,46.01,100,0,40.95,100.77,83.00,949.00,408,24.27,35.92,0,0,0
2021-10-26T00:26:08Z,21.62,45.95,100,0,36.59,100.76,83.00,949.00,414,24.26,35.95,null,null,null
2021-10-26T00:27:08Z,21.66,45.96,100,0,34.32,100.77,85.00,959.00,412,24.26,35.94,null,null,null
2021-10-26T00:28:08Z,21.65,46.00,100,0,38.76,100.77,78.00,915.00,411,24.26,35.93,null,null,null
2021-10-26T00:29:08Z,21.62,46.03,100,0,39.23,100.78,83.00,949.00,409,24.27,35.91,null,null,null
2021-10-26T00:30:08Z,21.63,46.00,100,0,40.33,100.78,83.00,949.00,415,24.27,35.91,0,0,0
2021-10-26T00:31:08Z,21.60,46.08,100,0,40.66,100.78,83.00,949.00,417,24.26,35.98,null,null,null
2021-10-26T00:32:08Z,21.66,45.96,100,0,35.44,100.78,75.00,897.00,417,24.27,35.96,null,null,null
2021-10-26T00:33:08Z,21.65,46.04,100,0,43.41,100.78,80.00,930.00,419,24.27,35.96,null,null,null
2021-10-26T00:34:08Z,21.63,46.06,100,0,39.86,100.78,80.00,930.00,418,24.26,35.92,null,null,null
2021-10-26T00:35:08Z,21.62,46.07,100,0,39.36,100.78,80.00,930.00,417,24.26,35.98,0,0,0
2021-10-26T00:36:08Z,21.65,46.04,100,0,43.07,100.78,73.00,885.00,414,24.25,35.96,null,null,null
2021-10-26T00:37:08Z,21.62,46.04,100,0,41.32,100.78,80.00,930.00,412,24.27,35.99,null,null,null
2021-10-26T00:38:08Z,21.62,46.09,100,0,38.79,100.78,83.00,949.00,416,24.26,35.98,null,null,null
2021-10-26T00:39:08Z,21.63,46.11,100,0,40.10,100.78,83.00,949.00,417,24.26,35.96,null,null,null
2021-10-26T00:40:08Z,21.63,46.11,100,0,39.76,100.78,83.00,949.00,416,24.26,35.99,0,0,0
