TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-09-24T09:48:44Z,22.23,66.12,14,0,52.46,100.27,null,null,415,24.30,56.45,null,null,null
2021-09-24T09:49:44Z,22.59,64.85,14,0,45.99,100.28,null,null,417,24.40,56.03,null,null,null
2021-09-24T09:50:44Z,22.88,64.05,18,0,42.60,100.27,null,null,418,24.45,55.80,null,null,null
2021-09-24T09:51:44Z,23.07,63.32,16,0,43.85,100.27,null,null,415,24.49,55.68,null,null,null
2021-09-24T09:52:44Z,23.35,62.74,21,0,43.00,100.27,0.00,400.00,414,24.53,55.59,0,0,15
2021-09-24T09:53:44Z,23.51,63.18,20,0,42.37,100.27,0.00,400.00,412,24.55,55.36,null,null,null
2021-09-24T09:54:44Z,23.65,63.01,21,0,40.07,100.27,0.00,403.00,410,24.57,55.33,null,null,null
2021-09-24T09:55:44Z,23.75,62.82,22,0,40.21,100.26,0.00,403.00,408,24.57,55.26,null,null,null
2021-09-24T09:56:44Z,23.85,62.66,23,0,44.69,100.26,0.00,400.00,403,24.62,55.22,null,null,null
2021-09-24T09:57:44Z,23.98,62.53,26,0,43.56,100.27,3.00,422.00,400,24.63,55.17,0,0,0
2021-09-24T09:58:44Z,24.08,62.30,25,0,47.77,100.28,2.00,417.00,398,24.67,55.12,null,null,null
2021-09-24T09:59:44Z,24.16,62.13,24,0,45.73,100.27,2.00,414.00,397,24.66,55.10,null,null,null
2021-09-24T10:00:44Z,24.24,62.00,24,0,43.32,100.28,2.00,417.00,395,24.66,55.09,null,null,null
2021-09-24T10:01:44Z,24.33,61.83,26,0,44.74,100.28,3.00,425.00,392,24.68,55.06,null,null,null
2021-09-24T10:02:44Z,24.40,61.70,27,0,47.23,100.28,0.00,400.00,390,24.73,55.03,0,0,0
2021-09-24T10:03:44Z,24.50,61.44,29,0,45.83,100.28,0.00,403.00,386,24.73,55.07,null,null,null
2021-09-24T10:04:44Z,24.57,61.32,30,0,41.85,100.28,0.00,403.00,384,24.76,55.01,null,null,null
2021-09-24T10:05:44Z,24.63,61.22,30,0,43.64,100.29,null,null,382,24.76,55.01,null,null,null
2021-09-24T10:06:44Z,24.71,61.11,31,0,44.52,100.28,0.00,400.00,382,24.77,55.00,null,null,null
2021-09-24T10:07:44Z,24.77,60.94,31,0,43.05,100.28,0.00,400.00,384,24.77,54.96,0,0,0
2021-09-24T10:08:44Z,24.84,60.72,30,0,41.26,100.27,0.00,401.00,382,24.78,54.96,null,null,null
2021-09-24T10:09:44Z,24.92,60.63,33,0,45.11,100.27,0.00,400.00,380,24.84,54.96,null,null,null
2021-09-24T10:10:44Z,24.98,60.54,33,0,46.53,100.27,0.00,400.00,379,24.86,54.93,null,null,null
2021-09-24T10:11:44Z,25.03,60.46,33,0,45.75,100.27,0.00,400.00,378,24.83,54.93,null,null,null
2021-09-24T10:12:44Z,25.08,60.38,33,0,49.20,100.27,0.00,400.00,377,24.90,54.93,0,0,0
2021-09-24T10:13:44Z,25.17,60.17,34,0,42.14,100.27,0.00,400.00,376,24.88,54.89,null,null,null
2021-09-24T10:14:44Z,25.21,60.04,35,0,46.86,100.27,1.00,409.00,376,24.91,54.91,null,null,null
2021-09-24T10:15:44Z,25.25,60.00,36,0,43.54,100.26,0.00,403.00,375,24.93,54.91,null,null,null
2021-09-24T10:16:44Z,25.30,59.95,37,0,47.62,100.27,0.00,400.00,374,24.94,54.81,null,null,null
2021-09-24T10:17:44Z,25.36,59.85,37,0,47.43,100.26,0.00,400.00,375,24.94,54.87,0,0,0
2021-09-24T10:18:44Z,25.43,59.69,39,0,42.81,100.26,0.00,400.00,376,24.94,54.90,null,null,null
2021-09-24T10:19:44Z,25.45,59.66,39,0,44.40,100.26,2.00,418.00,374,24.97,54.88,null,null,null
2021-09-24T10:20:44Z,25.46,59.70,40,0,46.30,100.26,2.00,418.00,374,25.00,54.81,null,null,null
2021-09-24T10:21:44Z,25.46,59.68,42,0,45.19,100.26,0.00,405.00,375,25.01,54.80,null,null,null
2021-09-24T10:22:44Z,25.49,59.67,40,0,44.88,100.26,2.00,415.00,373,25.03,54.82,0,0,0
2021-09-24T10:23:44Z,25.53,59.42,40,0,39.13,100.26,2.00,415.00,373,25.04,54.82,null,null,null
2021-09-24T10:24:44Z,25.53,59.53,41,0,45.52,100.26,2.00,415.00,371,25.04,54.79,null,null,null
2021-09-24T10:25:44Z,25.57,59.49,42,0,46.53,100.27,2.00,415.00,374,25.07,54.80,null,null,null
2021-09-24T10:26:44Z,25.57,59.46,45,0,45.57,100.26,1.00,413.00,374,25.10,54.78,null,null,null
2021-09-24T10:27:44Z,25.62,59.48,43,0,44.35,100.26,1.00,413.00,373,25.07,54.80,0,0,0
2021-09-24T10:28:44Z,25.63,59.28,45,0,46.80,100.25,1.00,408.00,373,25.11,54.80,null,null,null
