TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-16T00:00:28Z,21.94,44.08,100,0,39.67,102.23,1.00,407.00,414,24.52,35.65,0,0,0
2021-11-16T00:01:28Z,21.93,43.97,100,0,42.03,102.23,1.00,407.00,412,24.53,35.66,null,null,null
2021-11-16T00:02:28Z,21.94,44.06,100,0,40.75,102.23,0.00,400.00,411,24.53,35.68,null,null,null
2021-11-16T00:03:28Z,21.93,44.06,100,0,36.35,102.23,2.00,416.00,411,24.52,35.65,null,null,null
2021-11-16T00:04:28Z,21.93,44.04,100,0,39.10,102.23,1.00,411.00,412,24.52,35.66,null,null,null
2021-11-16T00:05:28Z,21.93,44.08,100,0,38.71,102.22,0.00,400.00,414,24.53,35.65,0,0,0
2021-11-16T00:06:28Z,21.93,43.93,100,0,42.56,102.22,0.00,400.00,415,24.53,35.62,null,null,null
2021-11-16T00:07:28Z,21.93,43.95,100,0,39.55,102.22,3.00,421.00,413,24.52,35.66,null,null,null
2021-11-16T00:08:28Z,21.94,44.00,100,0,39.50,102.22,2.00,416.00,411,24.53,35.68,null,null,null
2021-11-16T00:09:28Z,21.93,44.02,100,0,37.08,102.22,3.00,421.00,409,24.50,35.63,null,null,null
2021-11-16T00:10:28Z,21.93,44.02,100,0,42.87,102.22,3.00,425.00,408,24.53,35.64,0,0,0
2021-11-16T00:11:28Z,21.96,43.84,100,0,44.23,102.22,3.00,425.00,406,24.53,35.60,null,null,null
2021-11-16T00:12:28Z,21.92,43.93,100,0,39.65,102.22,3.00,425.00,406,24.52,35.61,null,null,null
2021-11-16T00:13:28Z,21.93,43.95,100,0,37.04,102.21,2.00,416.00,407,24.50,35.62,null,null,null
2021-11-16T00:14:28Z,21.94,43.93,100,0,37.58,102.21,1.00,409.00,407,24.53,35.60,null,null,null
2021-11-16T00:15:28Z,21.92,44.00,100,0,41.11,102.21,1.00,409.00,407,24.53,35.62,0,0,0
2021-11-16T00:16:28Z,21.93,43.83,100,0,37.09,102.21,0.00,400.00,407,24.53,35.60,null,null,null
2021-11-16T00:17:28Z,21.94,43.92,100,0,42.95,102.21,0.00,402.00,408,24.52,35.59,null,null,null
2021-11-16T00:18:28Z,21.94,43.87,100,0,37.25,102.21,1.00,409.00,406,24.52,35.57,null,null,null
2021-11-16T00:19:28Z,21.93,43.86,100,0,41.22,102.21,0.00,400.00,406,24.53,35.57,null,null,null
2021-11-16T00:20:28Z,21.92,43.89,100,0,38.74,102.21,0.00,400.00,406,24.55,35.57,0,0,0
2021-11-16T00:21:28Z,21.93,43.76,100,0,40.06,102.21,0.00,400.00,406,24.55,35.57,null,null,null
2021-11-16T00:22:28Z,21.96,43.71,100,0,39.12,102.21,0.00,405.00,407,24.52,35.55,null,null,null
2021-11-16T00:23:28Z,21.93,43.78,100,0,37.58,102.21,0.00,406.00,411,24.52,35.57,null,null,null
2021-11-16T00:24:28Z,21.93,43.83,100,0,40.82,102.20,0.00,405.00,413,24.53,35.54,null,null,null
2021-11-16T00:25:28Z,21.93,43.83,100,0,41.36,102.20,0.00,405.00,416,24.53,35.58,0,0,0
2021-11-16T00:26:28Z,21.94,43.72,100,0,40.27,102.20,1.00,409.00,417,24.55,35.53,null,null,null
2021-11-16T00:27:28Z,21.94,43.77,100,0,41.83,102.20,0.00,406.00,414,24.53,35.54,null,null,null
2021-11-16T00:28:28Z,21.93,43.83,100,0,42.03,102.19,1.00,413.00,414,24.55,35.54,null,null,null
2021-11-16T00:29:28Z,21.93,43.83,100,0,39.35,102.19,1.00,413.00,413,24.53,35.50,null,null,null
2021-11-16T00:30:28Z,21.93,43.78,100,0,41.80,102.19,3.00,420.00,412,24.55,35.49,1,1,1
2021-11-16T00:31:28Z,21.94,43.67,100,0,42.56,102.19,3.00,420.00,412,24.53,35.51,null,null,null
2021-11-16T00:32:28Z,21.94,43.73,100,0,40.76,102.19,3.00,425.00,414,24.52,35.47,null,null,null
2021-11-16T00:33:28Z,21.97,43.71,100,0,38.53,102.19,3.00,425.00,412,24.52,35.54,null,null,null
2021-11-16T00:34:28Z,21.94,43.75,100,0,39.16,102.19,2.00,415.00,412,24.53,35.49,null,null,null
2021-11-16T00:35:28Z,21.94,43.75,100,0,37.80,102.19,1.00,409.00,414,24.55,35.51,0,0,0
2021-11-16T00:36:28Z,21.96,43.61,100,0,39.95,102.19,0.00,400.00,413,24.53,35.50,null,null,null
2021-11-16T00:37:28Z,21.96,43.64,100,0,40.49,102.19,2.00,416.00,409,24.53,35.49,null,null,null
2021-11-16T00:38:28Z,21.94,43.70,100,0,42.34,102.19,2.00,416.00,411,24.53,35.47,null,null,null
2021-11-16T00:39:28Z,21.96,43.67,100,0,33.83,102.19,1.00,408.00,412,24.55,35.48,null,null,null
2021-11-16T00:40:28Z,21.96,43.72,100,0,39.88,102.19,1.00,408.00,414,24.53,35.49,0,0,0
