TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-15T00:00:28Z,22.01,48.12,100,0,39.04,102.28,18.00,520.00,419,24.60,37.37,0,0,0
2021-11-15T00:01:28Z,22.03,48.16,100,0,41.69,102.28,17.00,518.00,422,24.56,37.39,null,null,null
2021-11-15T00:02:28Z,22.01,48.11,100,0,35.65,102.28,16.00,508.00,421,24.59,37.40,null,null,null
2021-11-15T00:03:28Z,22.03,48.12,100,0,43.08,102.28,15.00,503.00,422,24.59,37.41,null,null,null
2021-11-15T00:04:28Z,22.03,48.12,100,0,39.51,102.28,18.00,520.00,422,24.59,37.41,null,null,null
2021-11-15T00:05:28Z,22.01,48.08,100,0,42.85,102.28,19.00,527.00,424,24.59,37.44,1,1,1
2021-11-15T00:06:28Z,22.00,48.22,100,0,37.96,102.27,18.00,520.00,421,24.59,37.36,null,null,null
2021-11-15T00:07:28Z,22.01,48.13,100,0,43.30,102.27,18.00,520.00,421,24.57,37.44,null,null,null
2021-11-15T00:08:28Z,22.03,48.19,100,0,40.89,102.27,18.00,520.00,422,24.60,37.45,null,null,null
2021-11-15T00:09:28Z,22.01,48.15,100,0,42.03,102.28,18.00,520.00,423,24.59,37.41,null,null,null
2021-11-15T00:10:28Z,22.03,48.13,100,0,38.94,102.27,17.00,518.00,422,24.59,37.46,1,1,1
2021-11-15T00:11:28Z,22.01,48.22,100,0,38.64,102.27,17.00,518.00,420,24.60,37.45,null,null,null
2021-11-15T00:12:28Z,22.01,48.22,100,0,38.32,102.28,17.00,518.00,420,24.57,37.40,null,null,null
2021-11-15T00:13:28Z,22.03,48.18,100,0,40.63,102.28,19.00,527.00,420,24.57,37.45,null,null,null
2021-11-15T00:14:28Z,22.01,48.19,100,0,38.64,102.29,19.00,527.00,423,24.60,37.46,null,null,null
2021-11-15T00:15:28Z,22.03,48.16,100,0,40.79,102.28,17.00,518.00,425,24.60,37.42,0,0,0
2021-11-15T00:16:28Z,22.01,48.26,100,0,38.23,102.28,20.00,533.00,424,24.60,37.51,null,null,null
2021-11-15T00:17:28Z,22.04,48.20,100,0,39.84,102.28,20.00,533.00,426,24.60,37.46,null,null,null
2021-11-15T00:18:28Z,22.03,48.22,100,0,40.59,102.28,21.00,543.00,425,24.62,37.51,null,null,null
2021-11-15T00:19:28Z,22.01,48.18,100,0,38.76,102.28,17.00,518.00,424,24.57,37.50,null,null,null
2021-11-15T00:20:28Z,22.01,48.23,100,0,40.02,102.28,21.00,539.00,425,24.59,37.50,0,0,0
2021-11-15T00:21:28Z,22.04,48.28,100,0,40.53,102.27,20.00,533.00,424,24.57,37.48,null,null,null
2021-11-15T00:22:28Z,22.04,48.22,100,0,41.00,102.27,20.00,533.00,424,24.57,37.45,null,null,null
2021-11-15T00:23:28Z,22.04,48.23,100,0,37.60,102.27,16.00,508.00,424,24.59,37.46,null,null,null
2021-11-15T00:24:28Z,22.04,48.22,100,0,38.21,102.27,19.00,527.00,424,24.57,37.49,null,null,null
2021-11-15T00:25:28Z,22.01,48.26,100,0,38.10,102.27,20.00,533.00,420,24.60,37.50,1,1,1
2021-11-15T00:26:28Z,22.04,48.30,100,0,38.10,102.27,20.00,533.00,423,24.60,37.48,null,null,null
2021-11-15T00:27:28Z,22.03,48.25,100,0,38.44,102.26,16.00,508.00,421,24.60,37.53,null,null,null
2021-11-15T00:28:28Z,22.04,48.30,100,0,42.05,102.26,21.00,543.00,422,24.60,37.50,null,null,null
2021-11-15T00:29:28Z,22.03,48.30,100,0,40.50,102.26,21.00,543.00,424,24.57,37.53,null,null,null
2021-11-15T00:30:28Z,22.00,48.31,100,0,37.57,102.26,21.00,543.00,425,24.57,37.52,0,0,0
2021-11-15T00:31:28Z,22.01,48.35,100,0,37.81,102.26,18.00,520.00,427,24.56,37.49,null,null,null
2021-11-15T00:32:28Z,22.01,48.34,100,0,38.19,102.26,20.00,537.00,426,24.57,37.53,null,null,null
2021-11-15T00:33:28Z,22.03,48.33,100,0,36.37,102.25,19.00,527.00,428,24.60,37.51,null,null,null
2021-11-15T00:34:28Z,22.00,48.29,100,0,42.10,102.25,19.00,527.00,425,24.60,37.52,null,null,null
2021-11-15T00:35:28Z,22.03,48.30,100,0,39.12,102.26,20.00,533.00,424,24.62,37.56,0,0,0
2021-11-15T00:36:28Z,22.03,48.45,100,0,43.52,102.25,19.00,527.00,424,24.60,37.51,null,null,null
2021-11-15T00:37:28Z,22.07,48.34,100,0,41.11,102.25,20.00,533.00,423,24.59,37.56,null,null,null
2021-11-15T00:38:28Z,22.03,48.36,100,0,37.35,102.25,20.00,537.00,423,24.59,37.49,null,null,null
2021-11-15T00:39:28Z,22.01,48.33,100,0,42.73,102.25,19.00,527.00,423,24.59,37.53,null,null,null
2021-11-15T00:40:28Z,22.03,48.37,100,0,35.90,102.25,19.00,527.00,422,24.59,37.52,2,2,2
