TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-04T00:00:14Z,21.38,38.21,100,0,36.91,101.53,767.00,2012.00,447,24.02,28.63,1,1,1
2021-11-04T00:01:14Z,21.41,38.21,100,0,38.47,101.53,776.00,2017.00,446,24.02,28.60,null,null,null
2021-11-04T00:02:14Z,21.41,38.18,100,0,37.77,101.53,730.00,1991.00,447,24.01,28.64,null,null,null
2021-11-04T00:03:14Z,21.39,38.15,100,0,38.95,101.53,767.00,2012.00,447,24.02,28.62,null,null,null
2021-11-04T00:04:14Z,21.39,38.16,100,0,37.73,101.53,767.00,2012.00,447,24.01,28.68,null,null,null
2021-11-04T00:05:14Z,21.39,38.18,100,0,38.03,101.52,767.00,2012.00,447,24.04,28.56,0,0,0
2021-11-04T00:06:14Z,21.38,38.14,100,0,40.93,101.53,720.00,1985.00,447,24.01,28.62,null,null,null
2021-11-04T00:07:14Z,21.39,38.12,100,0,36.47,101.53,740.00,1997.00,446,24.01,28.62,null,null,null
2021-11-04T00:08:14Z,21.41,38.15,100,0,39.92,101.53,750.00,2002.00,443,23.99,28.64,null,null,null
2021-11-04T00:09:14Z,21.39,38.12,100,0,38.92,101.53,740.00,1997.00,441,24.01,28.64,null,null,null
2021-11-04T00:10:14Z,21.39,38.10,100,0,36.66,101.52,709.00,1978.00,441,24.02,28.63,0,0,0
2021-11-04T00:11:14Z,21.41,38.05,100,0,45.04,101.53,740.00,1997.00,440,24.02,28.63,null,null,null
2021-11-04T00:12:14Z,21.41,38.04,100,0,38.06,101.53,750.00,2002.00,438,24.04,28.59,null,null,null
2021-11-04T00:13:14Z,21.39,38.04,100,0,42.57,101.52,730.00,1991.00,439,24.02,28.62,null,null,null
2021-11-04T00:14:14Z,21.38,38.03,100,0,40.91,101.53,730.00,1991.00,439,24.02,28.54,null,null,null
2021-11-04T00:15:14Z,21.39,38.06,100,0,40.12,101.53,696.00,1971.00,440,24.01,28.58,0,0,0
2021-11-04T00:16:14Z,21.41,37.97,100,0,38.28,101.53,730.00,1991.00,440,24.02,28.56,null,null,null
2021-11-04T00:17:14Z,21.42,38.00,100,0,36.14,101.53,740.00,1997.00,440,24.02,28.56,null,null,null
2021-11-04T00:18:14Z,21.38,37.96,100,0,35.80,101.53,730.00,1991.00,439,24.02,28.53,null,null,null
2021-11-04T00:19:14Z,21.39,38.03,100,0,35.04,101.53,687.00,1965.00,440,24.04,28.51,null,null,null
2021-11-04T00:20:14Z,21.38,37.97,100,0,35.85,101.53,720.00,1985.00,439,24.01,28.50,0,0,0
2021-11-04T00:21:14Z,21.39,37.99,100,0,42.67,101.53,696.00,1971.00,438,24.02,28.50,null,null,null
2021-11-04T00:22:14Z,21.41,37.90,100,0,41.06,101.53,696.00,1971.00,435,24.01,28.51,null,null,null
2021-11-04T00:23:14Z,21.41,37.94,100,0,38.26,101.53,687.00,1965.00,437,24.01,28.53,null,null,null
2021-11-04T00:24:14Z,21.39,37.93,100,0,41.02,101.54,687.00,1965.00,437,24.02,28.50,null,null,null
2021-11-04T00:25:14Z,21.36,37.91,99,0,38.78,101.53,676.00,1959.00,436,24.01,28.50,0,0,0
2021-11-04T00:26:14Z,21.41,37.93,100,0,38.90,101.53,676.00,1959.00,435,24.02,28.47,null,null,null
2021-11-04T00:27:14Z,21.39,37.86,100,0,42.42,101.53,665.00,1951.00,438,24.02,28.42,null,null,null
2021-11-04T00:28:14Z,21.38,37.84,100,0,39.02,101.53,657.00,1946.00,437,24.02,28.48,null,null,null
2021-11-04T00:29:14Z,21.39,37.81,100,0,37.91,101.53,657.00,1946.00,436,23.98,28.46,null,null,null
2021-11-04T00:30:14Z,21.38,37.82,100,0,35.69,101.54,657.00,1946.00,436,24.01,28.39,0,0,0
2021-11-04T00:31:14Z,21.36,37.82,100,0,35.91,101.53,634.00,1933.00,436,23.99,28.44,null,null,null
2021-11-04T00:32:14Z,21.39,37.85,100,0,39.23,101.54,634.00,1933.00,437,24.02,28.47,null,null,null
2021-11-04T00:33:14Z,21.35,37.82,100,0,39.37,101.54,626.00,1928.00,436,23.99,28.46,null,null,null
2021-11-04T00:34:14Z,21.38,37.81,100,0,41.09,101.54,612.00,1918.00,436,24.01,28.44,null,null,null
2021-11-04T00:35:14Z,21.36,37.87,100,0,38.40,101.54,597.00,1909.00,436,23.99,28.45,0,0,0
2021-11-04T00:36:14Z,21.38,37.88,100,0,45.36,101.54,597.00,1909.00,436,23.99,28.45,null,null,null
2021-11-04T00:37:14Z,21.41,37.84,100,0,36.18,101.54,588.00,1902.00,436,24.01,28.42,null,null,null
2021-11-04T00:38:14Z,21.39,37.79,100,0,36.07,101.54,597.00,1909.00,435,23.99,28.39,null,null,null
2021-11-04T00:39:14Z,21.38,37.81,100,0,38.21,101.54,588.00,1902.00,433,24.02,28.47,null,null,null
