TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-06T00:00:44Z,24.17,60.29,-1,0,31.85,102.00,9.00,460.00,542,27.71,49.44,null,null,null
2021-06-06T00:01:44Z,24.17,60.32,-1,0,34.55,102.00,6.00,445.00,543,27.70,49.44,null,null,null
2021-06-06T00:02:44Z,24.17,60.35,-1,0,30.22,102.00,9.00,464.00,542,27.71,49.46,2,2,2
2021-06-06T00:03:44Z,24.14,60.38,-1,0,31.37,102.00,8.00,457.00,538,27.70,49.50,null,null,null
2021-06-06T00:04:44Z,24.18,60.39,-1,0,31.74,102.00,8.00,457.00,539,27.71,49.45,null,null,null
2021-06-06T00:05:44Z,24.15,60.36,-1,0,35.04,102.00,9.00,464.00,538,27.73,49.47,null,null,null
2021-06-06T00:06:44Z,24.17,60.40,-1,0,34.68,102.00,9.00,464.00,537,27.70,49.44,null,null,null
2021-06-06T00:07:44Z,24.14,60.39,-1,0,30.78,102.00,8.00,457.00,536,27.70,49.53,0,0,0
2021-06-06T00:08:44Z,24.15,60.40,-1,0,31.35,102.00,9.00,464.00,536,27.71,49.46,null,null,null
2021-06-06T00:09:44Z,24.15,60.40,-1,0,32.25,101.99,9.00,464.00,535,27.68,49.50,null,null,null
2021-06-06T00:10:44Z,24.15,60.39,-1,0,34.44,101.99,9.00,464.00,539,27.73,49.55,null,null,null
2021-06-06T00:11:44Z,24.15,60.34,-1,0,31.41,101.99,9.00,461.00,542,27.70,49.48,null,null,null
2021-06-06T00:12:44Z,24.17,60.36,-1,0,37.19,101.99,5.00,439.00,541,27.71,49.48,4,4,4
2021-06-06T00:13:44Z,24.17,60.37,-1,0,36.57,101.99,9.00,461.00,540,27.68,49.51,null,null,null
2021-06-06T00:14:44Z,24.15,60.41,-1,0,31.49,101.98,9.00,461.00,541,27.70,49.53,null,null,null
2021-06-06T00:15:44Z,24.17,60.29,-1,0,36.20,101.98,10.00,470.00,542,27.70,49.44,null,null,null
2021-06-06T00:16:44Z,24.17,60.29,-1,0,33.59,101.98,7.00,447.00,540,27.73,49.44,null,null,null
2021-06-06T00:17:44Z,24.14,60.32,-1,0,31.40,101.98,9.00,460.00,541,27.67,49.43,5,5,5
2021-06-06T00:18:44Z,24.17,60.26,-1,0,31.20,101.98,9.00,460.00,541,27.70,49.41,null,null,null
2021-06-06T00:19:44Z,24.15,60.24,-1,0,28.51,101.98,7.00,452.00,543,27.71,49.43,null,null,null
2021-06-06T00:20:44Z,24.14,60.23,-1,0,36.01,101.98,11.00,473.00,543,27.70,49.41,null,null,null
2021-06-06T00:21:44Z,24.14,60.22,-1,0,28.17,101.98,9.00,463.00,543,27.70,49.41,null,null,null
2021-06-06T00:22:44Z,24.14,60.27,-1,0,35.51,101.97,9.00,463.00,543,27.68,49.40,3,3,3
2021-06-06T00:23:44Z,24.18,60.26,-1,0,30.85,101.98,9.00,460.00,541,27.68,49.42,null,null,null
2021-06-06T00:24:44Z,24.15,60.26,-1,0,28.42,101.97,9.00,460.00,544,27.70,49.38,null,null,null
2021-06-06T00:25:44Z,24.14,60.23,-1,0,28.81,101.98,7.00,452.00,542,27.70,49.36,null,null,null
2021-06-06T00:26:44Z,24.15,60.29,-1,0,34.09,101.97,9.00,463.00,536,27.68,49.35,null,null,null
2021-06-06T00:27:44Z,24.15,60.27,-1,0,30.57,101.97,6.00,444.00,534,27.70,49.38,2,2,2
2021-06-06T00:28:44Z,24.14,60.27,-1,0,29.94,101.98,8.00,457.00,537,27.68,49.37,null,null,null
2021-06-06T00:29:44Z,24.14,60.26,-1,0,30.46,101.97,8.00,457.00,537,27.70,49.39,null,null,null
2021-06-06T00:30:44Z,24.11,60.26,-1,0,36.94,101.97,6.00,444.00,535,27.71,49.39,null,null,null
2021-06-06T00:31:44Z,24.12,60.31,-1,0,27.32,101.97,8.00,457.00,534,27.70,49.42,null,null,null
2021-06-06T00:32:44Z,24.12,60.36,-1,0,27.92,101.97,9.00,463.00,535,27.70,49.40,4,4,4
2021-06-06T00:33:44Z,24.14,60.29,-1,0,30.36,101.98,8.00,456.00,536,27.70,49.41,null,null,null
2021-06-06T00:34:44Z,24.17,60.33,-1,0,33.84,101.98,9.00,463.00,536,27.68,49.40,null,null,null
2021-06-06T00:35:44Z,24.15,60.29,-1,0,27.71,101.97,9.00,463.00,538,27.68,49.41,null,null,null
2021-06-06T00:36:44Z,24.17,60.32,-1,0,44.31,101.97,8.00,455.00,541,27.67,49.45,null,null,null
2021-06-06T00:37:44Z,24.12,60.29,-1,0,26.60,101.97,9.00,462.00,541,27.70,49.36,2,2,2
2021-06-06T00:38:44Z,24.14,60.32,-1,0,31.67,101.97,9.00,462.00,541,27.70,49.41,null,null,null
2021-06-06T00:39:44Z,24.14,60.28,-1,0,28.85,101.97,8.00,455.00,539,27.68,49.42,null,null,null
