TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-11-03T00:00:14Z,22.07,41.07,100,469,40.62,100.13,1188.00,2220.00,432,24.66,31.51,0,0,0
2021-11-03T00:01:14Z,22.05,41.06,100,469,41.34,100.13,1188.00,2220.00,431,24.68,31.57,null,null,null
2021-11-03T00:02:14Z,22.05,41.04,100,469,43.63,100.13,1188.00,2220.00,431,24.68,31.57,null,null,null
2021-11-03T00:03:14Z,22.07,41.09,100,469,37.41,100.13,1188.00,2220.00,431,24.67,31.56,null,null,null
2021-11-03T00:04:14Z,22.08,41.10,100,469,42.41,100.13,1157.00,2206.00,430,24.70,31.56,null,null,null
2021-11-03T00:05:14Z,22.08,41.04,100,469,32.78,100.13,1188.00,2220.00,431,24.66,31.56,2,2,2
2021-11-03T00:06:14Z,22.11,41.03,100,469,40.12,100.13,1188.00,2220.00,432,24.68,31.53,null,null,null
2021-11-03T00:07:14Z,22.10,41.03,100,469,38.28,100.13,1188.00,2220.00,436,24.67,31.54,null,null,null
2021-11-03T00:08:14Z,22.10,40.93,100,469,42.46,100.13,1207.00,2232.00,436,24.68,31.51,null,null,null
2021-11-03T00:09:14Z,22.08,40.95,100,469,38.22,100.13,1175.00,2216.00,433,24.70,31.50,null,null,null
2021-11-03T00:10:14Z,22.10,40.95,100,469,38.71,100.13,1207.00,2232.00,433,24.68,31.51,0,0,0
2021-11-03T00:11:14Z,22.07,40.86,100,469,37.88,100.13,1207.00,2232.00,434,24.68,31.45,null,null,null
2021-11-03T00:12:14Z,22.11,40.84,100,469,41.30,100.13,1207.00,2232.00,434,24.71,31.46,null,null,null
2021-11-03T00:13:14Z,22.08,40.84,100,469,37.63,100.14,1207.00,2232.00,434,24.70,31.38,null,null,null
2021-11-03T00:14:14Z,22.11,40.86,100,468,40.30,100.14,1224.00,2240.00,434,24.70,31.44,null,null,null
2021-11-03T00:15:14Z,22.07,40.94,100,469,38.60,100.14,1207.00,2232.00,434,24.71,31.41,0,0,0
2021-11-03T00:16:14Z,22.08,40.82,100,469,37.11,100.14,1207.00,2232.00,436,24.68,31.42,null,null,null
2021-11-03T00:17:14Z,22.10,40.81,100,469,41.46,100.14,1207.00,2232.00,438,24.70,31.43,null,null,null
2021-11-03T00:18:14Z,22.10,40.79,100,468,41.95,100.14,1207.00,2232.00,440,24.71,31.37,null,null,null
2021-11-03T00:19:14Z,22.08,40.83,100,468,37.76,100.15,1207.00,2232.00,437,24.70,31.32,null,null,null
2021-11-03T00:20:14Z,22.05,40.81,100,468,39.22,100.14,1157.00,2206.00,437,24.70,31.37,2,2,2
2021-11-03T00:21:14Z,22.10,40.85,100,468,37.13,100.15,1207.00,2232.00,438,24.70,31.37,null,null,null
2021-11-03T00:22:14Z,22.08,40.75,100,469,37.64,100.15,1207.00,2232.00,439,24.70,31.38,null,null,null
2021-11-03T00:23:14Z,22.11,40.84,100,468,40.95,100.15,1207.00,2232.00,435,24.68,31.38,null,null,null
2021-11-03T00:24:14Z,22.08,40.88,100,469,38.03,100.15,1157.00,2206.00,434,24.70,31.34,null,null,null
2021-11-03T00:25:14Z,22.08,40.76,100,469,38.37,100.15,1207.00,2232.00,433,24.70,31.35,3,4,4
2021-11-03T00:26:14Z,22.05,40.78,100,469,40.30,100.15,1207.00,2232.00,432,24.68,31.29,null,null,null
2021-11-03T00:27:14Z,22.10,40.88,100,469,36.95,100.15,1207.00,2232.00,431,24.70,31.38,null,null,null
2021-11-03T00:28:14Z,22.10,40.81,100,469,40.55,100.15,1175.00,2216.00,433,24.70,31.38,null,null,null
2021-11-03T00:29:14Z,22.07,40.78,100,469,40.19,100.15,1175.00,2216.00,434,24.73,31.31,null,null,null
2021-11-03T00:30:14Z,22.08,40.89,100,469,41.21,100.15,1188.00,2220.00,430,24.70,31.34,1,1,12
2021-11-03T00:31:14Z,22.10,40.76,100,469,36.78,100.15,1207.00,2232.00,431,24.71,31.37,null,null,null
2021-11-03T00:32:14Z,22.11,40.76,100,469,41.08,100.16,1207.00,2232.00,432,24.71,31.37,null,null,null
2021-11-03T00:33:14Z,22.08,40.81,100,469,36.81,100.16,1207.00,2232.00,432,24.70,31.35,null,null,null
2021-11-03T00:34:14Z,22.11,40.90,100,469,38.06,100.16,1224.00,2240.00,432,24.71,31.34,null,null,null
2021-11-03T00:35:14Z,22.08,40.85,100,469,40.34,100.17,1224.00,2240.00,434,24.70,31.32,2,2,2
2021-11-03T00:36:14Z,22.11,40.82,100,469,39.69,100.16,1224.00,2240.00,435,24.70,31.32,null,null,null
2021-11-03T00:37:14Z,22.08,40.75,100,469,39.24,100.16,1224.00,2240.00,434,24.70,31.32,null,null,null
2021-11-03T00:38:14Z,22.10,40.84,100,469,40.92,100.17,1224.00,2240.00,434,24.68,31.32,null,null,null
2021-11-03T00:39:14Z,22.11,40.85,100,469,40.70,100.17,1224.00,2240.00,435,24.71,31.39,null,null,null
