TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-22T00:00:29Z,16.35,73.98,100,0,35.50,99.56,18.00,523.00,584,19.77,60.23,null,null,null
2022-10-22T00:01:29Z,16.37,73.95,100,0,34.67,99.56,19.00,530.00,587,19.77,60.20,null,null,null
2022-10-22T00:02:29Z,16.37,73.94,100,0,29.43,99.56,15.00,502.00,588,19.75,60.21,null,null,null
2022-10-22T00:03:29Z,16.37,73.94,100,0,38.09,99.56,19.00,530.00,591,19.78,60.21,3,3,3
2022-10-22T00:04:29Z,16.37,73.99,100,0,32.41,99.56,18.00,523.00,589,19.77,60.20,null,null,null
2022-10-22T00:05:29Z,16.38,73.98,100,0,32.83,99.55,18.00,523.00,589,19.80,60.22,null,null,null
2022-10-22T00:06:29Z,16.37,73.96,100,0,37.82,99.57,10.00,466.00,586,19.80,60.20,null,null,null
2022-10-22T00:07:29Z,16.37,73.93,100,0,44.63,99.56,18.00,523.00,585,19.78,60.18,null,null,null
2022-10-22T00:08:29Z,16.37,73.92,100,0,39.11,99.56,19.00,530.00,586,19.80,60.22,0,0,0
2022-10-22T00:09:29Z,16.35,73.98,100,0,35.92,99.56,19.00,530.00,587,19.78,60.19,null,null,null
2022-10-22T00:10:29Z,16.38,73.96,100,0,34.71,99.56,15.00,502.00,589,19.81,60.19,null,null,null
2022-10-22T00:11:29Z,16.38,73.92,100,0,40.47,99.56,19.00,530.00,592,19.81,60.17,null,null,null
2022-10-22T00:12:29Z,16.37,73.94,99,0,42.15,99.56,19.00,530.00,588,19.81,60.22,null,null,null
2022-10-22T00:13:29Z,16.37,73.92,100,0,35.00,99.55,18.00,523.00,586,19.78,60.21,5,5,5
2022-10-22T00:14:29Z,16.38,73.98,100,0,39.69,99.56,15.00,502.00,585,19.78,60.18,null,null,null
2022-10-22T00:15:29Z,16.35,73.94,100,0,33.46,99.56,18.00,523.00,582,19.80,60.23,null,null,null
2022-10-22T00:16:29Z,16.38,73.97,100,0,36.73,99.56,19.00,530.00,584,19.80,60.19,null,null,null
2022-10-22T00:17:29Z,16.37,73.90,100,0,32.99,99.56,19.00,530.00,585,19.80,60.19,null,null,null
2022-10-22T00:18:29Z,16.37,73.92,100,0,36.21,99.55,15.00,502.00,585,19.81,60.22,5,8,8
2022-10-22T00:19:29Z,16.38,73.95,100,0,40.12,99.56,19.00,530.00,580,19.80,60.18,null,null,null
2022-10-22T00:20:29Z,16.39,73.91,100,0,39.13,99.56,19.00,530.00,581,19.80,60.20,null,null,null
2022-10-22T00:21:29Z,16.38,73.91,100,0,39.03,99.55,19.00,530.00,574,19.82,60.22,null,null,null
2022-10-22T00:22:29Z,16.38,73.91,99,0,38.20,99.56,15.00,502.00,572,19.80,60.19,null,null,null
2022-10-22T00:23:29Z,16.37,73.83,100,0,35.08,99.56,19.00,530.00,573,19.78,60.20,12,21,21
2022-10-22T00:24:29Z,16.38,73.90,100,0,34.74,99.56,19.00,530.00,574,19.81,60.17,null,null,null
2022-10-22T00:25:29Z,16.38,73.90,100,0,36.93,99.56,13.00,488.00,572,19.81,60.18,null,null,null
2022-10-22T00:26:29Z,16.41,73.84,100,0,31.48,99.56,15.00,502.00,570,19.80,60.16,null,null,null
2022-10-22T00:27:29Z,16.41,73.85,100,0,31.67,99.56,19.00,530.00,572,19.81,60.18,null,null,null
2022-10-22T00:28:29Z,16.38,73.87,100,0,32.95,99.55,19.00,530.00,572,19.82,60.19,1,2,2
2022-10-22T00:29:29Z,16.39,73.84,100,0,33.29,99.56,19.00,530.00,568,19.82,60.19,null,null,null
2022-10-22T00:30:29Z,16.39,73.81,100,0,36.85,99.56,16.00,506.00,567,19.80,60.14,null,null,null
2022-10-22T00:31:29Z,16.39,73.88,100,0,30.06,99.56,19.00,530.00,568,19.80,60.14,null,null,null
2022-10-22T00:32:29Z,16.38,73.84,100,0,35.16,99.56,20.00,534.00,571,19.82,60.15,null,null,null
2022-10-22T00:33:29Z,16.37,73.88,100,0,34.44,99.56,20.00,534.00,580,19.81,60.15,1,6,6
2022-10-22T00:34:29Z,16.38,73.95,100,0,28.92,99.56,16.00,506.00,591,19.81,60.15,null,null,null
2022-10-22T00:35:29Z,16.39,73.90,100,0,34.51,99.56,20.00,534.00,606,19.82,60.15,null,null,null
2022-10-22T00:36:29Z,16.38,73.91,100,0,30.27,99.56,20.00,534.00,616,19.78,60.15,null,null,null
2022-10-22T00:37:29Z,16.35,73.88,99,0,40.30,99.56,21.00,539.00,624,19.81,60.17,null,null,null
2022-10-22T00:38:29Z,16.41,73.90,100,0,35.52,99.56,17.00,515.00,630,19.84,60.20,4,4,4
2022-10-22T00:39:29Z,16.41,73.99,100,0,34.84,99.57,21.00,539.00,640,19.84,60.18,null,null,null
2022-10-22T00:40:29Z,16.37,73.96,100,0,29.61,99.57,21.00,539.00,647,19.82,60.19,null,null,null
