TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-02T23:59:29Z,16.72,72.91,99,0,36.27,101.39,2841.00,2996.00,1585,20.18,60.30,0,0,0
2022-10-03T00:00:29Z,16.72,72.97,100,0,36.87,101.39,2878.00,3013.00,1587,20.16,60.37,null,null,null
2022-10-03T00:01:29Z,16.73,72.92,99,0,38.62,101.39,2934.00,3040.00,1595,20.15,60.35,null,null,null
2022-10-03T00:02:29Z,16.70,72.99,99,0,36.07,101.39,2897.00,3023.00,1605,20.19,60.44,null,null,null
2022-10-03T00:03:29Z,16.73,73.03,100,0,34.21,101.39,3023.00,3081.00,1615,20.19,60.50,null,null,null
2022-10-03T00:04:29Z,16.72,73.11,99,0,38.06,101.39,3045.00,3090.00,1625,20.18,60.47,0,0,0
2022-10-03T00:05:29Z,16.73,73.00,100,0,36.07,101.39,3083.00,3108.00,1628,20.19,60.47,null,null,null
2022-10-03T00:06:29Z,16.78,72.96,100,0,37.12,101.39,3110.00,3120.00,1630,20.19,60.44,null,null,null
2022-10-03T00:07:29Z,16.73,72.99,99,0,37.89,101.39,3096.00,3114.00,1632,20.19,60.43,null,null,null
2022-10-03T00:08:29Z,16.76,72.97,100,0,35.64,101.39,3200.00,3165.00,1634,20.20,60.41,null,null,null
2022-10-03T00:09:29Z,16.75,73.42,100,0,36.53,101.39,3122.00,3129.00,1647,20.20,60.65,0,0,0
2022-10-03T00:10:29Z,16.76,73.28,100,0,36.83,101.39,3174.00,3150.00,1670,20.23,60.60,null,null,null
2022-10-03T00:11:29Z,16.79,73.11,100,0,36.81,101.39,3312.00,3216.00,1678,20.20,60.57,null,null,null
2022-10-03T00:12:29Z,16.79,73.16,100,0,35.55,101.39,3400.00,3253.00,1678,20.25,60.60,null,null,null
2022-10-03T00:13:29Z,16.80,73.20,99,0,36.88,101.39,3400.00,3253.00,1680,20.25,60.65,null,null,null
2022-10-03T00:14:29Z,16.78,73.27,100,0,38.63,101.39,3427.00,3266.00,1683,20.23,60.66,0,0,0
2022-10-03T00:15:29Z,16.78,73.27,100,0,38.42,101.40,3447.00,3276.00,1683,20.25,60.58,null,null,null
2022-10-03T00:16:29Z,16.79,73.14,99,0,35.84,101.40,3522.00,3313.00,1685,20.22,60.56,null,null,null
2022-10-03T00:17:29Z,16.82,73.10,100,0,34.75,101.39,3562.00,3332.00,1688,20.23,60.57,null,null,null
2022-10-03T00:18:29Z,16.82,73.20,100,0,38.04,101.39,3562.00,3332.00,1691,20.25,60.60,null,null,null
2022-10-03T00:19:30Z,16.78,73.25,99,0,35.96,101.39,3637.00,3364.00,1704,20.28,60.61,0,0,0
2022-10-03T00:20:30Z,16.80,73.17,100,0,36.18,101.40,3624.00,3360.00,1712,20.28,60.63,null,null,null
2022-10-03T00:21:30Z,16.85,73.12,99,0,35.94,101.40,3686.00,3386.00,1715,20.28,60.59,null,null,null
2022-10-03T00:22:30Z,16.85,73.21,100,0,35.29,101.40,3686.00,3386.00,1718,20.29,60.66,null,null,null
2022-10-03T00:23:30Z,16.86,73.15,100,0,37.66,101.40,3637.00,3364.00,1722,20.30,60.62,null,null,null
2022-10-03T00:24:30Z,16.84,73.17,100,0,36.38,101.39,3714.00,3400.00,1724,20.28,60.58,0,0,0
2022-10-03T00:25:30Z,16.86,73.20,100,0,36.60,101.39,3749.00,3418.00,1729,20.28,60.59,null,null,null
2022-10-03T00:26:30Z,16.86,73.11,100,0,37.14,101.39,3784.00,3438.00,1731,20.29,60.53,null,null,null
2022-10-03T00:27:30Z,16.85,73.08,99,0,36.39,101.39,3714.00,3400.00,1735,20.32,60.58,null,null,null
2022-10-03T00:28:30Z,16.85,73.06,100,0,36.72,101.39,3784.00,3438.00,1737,20.29,60.52,null,null,null
2022-10-03T00:29:30Z,16.84,73.17,100,0,35.79,101.39,3819.00,3454.00,1744,20.30,60.60,0,0,0
2022-10-03T00:30:30Z,16.86,73.17,100,0,36.17,101.39,3819.00,3454.00,1746,20.32,60.57,null,null,null
2022-10-03T00:31:30Z,16.88,73.13,100,0,36.34,101.39,3784.00,3438.00,1756,20.33,60.63,null,null,null
2022-10-03T00:32:30Z,16.88,73.20,99,0,35.65,101.39,3897.00,3490.00,1761,20.33,60.64,null,null,null
2022-10-03T00:33:30Z,16.89,73.20,100,0,38.37,101.39,3897.00,3490.00,1766,20.30,60.65,null,null,null
2022-10-03T00:34:30Z,16.85,73.18,100,0,35.63,101.39,3897.00,3490.00,1767,20.32,60.65,0,0,0
2022-10-03T00:35:30Z,16.90,73.21,100,0,36.72,101.40,3819.00,3454.00,1768,20.32,60.60,null,null,null
2022-10-03T00:36:30Z,16.90,73.43,100,0,35.14,101.40,3940.00,3510.00,1772,20.33,60.85,null,null,null
2022-10-03T00:37:30Z,16.89,73.54,100,0,35.92,101.40,3919.00,3503.00,1778,20.36,60.84,null,null,null
