TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-24T03:00:44Z,16.63,87.60,100,0,34.02,98.35,null,null,2487,20.04,72.80,0,0,1
2022-10-24T03:01:44Z,16.70,87.40,100,0,31.09,98.34,null,null,2487,20.04,72.70,null,null,null
2022-10-24T03:02:44Z,16.78,87.01,100,0,32.42,98.34,null,null,2493,20.06,72.65,null,null,null
2022-10-24T03:03:44Z,16.85,86.72,100,0,32.55,98.33,null,null,2492,20.08,72.65,null,null,null
2022-10-24T03:04:44Z,16.90,86.56,100,0,32.86,98.33,null,null,2490,20.08,72.60,null,null,null
2022-10-24T03:05:44Z,16.93,86.41,100,0,31.92,98.33,3367.00,3241.00,2494,20.08,72.57,0,0,0
2022-10-24T03:06:44Z,16.96,86.38,100,0,31.88,98.33,3960.00,3520.00,2493,20.08,72.61,null,null,null
2022-10-24T03:07:44Z,17.00,86.19,100,0,31.45,98.33,4106.00,3584.00,2496,20.08,72.56,null,null,null
2022-10-24T03:08:44Z,17.00,86.03,100,0,32.26,98.33,4129.00,3602.00,2504,20.09,72.56,null,null,null
2022-10-24T03:09:44Z,17.02,85.95,100,0,30.65,98.33,4188.00,3626.00,2506,20.09,72.52,null,null,null
2022-10-24T03:10:44Z,17.03,85.93,100,0,30.16,98.33,4129.00,3602.00,2504,20.08,72.54,0,0,0
2022-10-24T03:11:44Z,17.03,85.89,100,0,29.90,98.33,4211.00,3640.00,2507,20.09,72.49,null,null,null
2022-10-24T03:12:44Z,17.07,85.81,100,0,32.54,98.33,4275.00,3671.00,2506,20.11,72.48,null,null,null
2022-10-24T03:13:44Z,17.07,85.69,100,0,29.05,98.33,4256.00,3661.00,2508,20.11,72.44,null,null,null
2022-10-24T03:14:44Z,17.09,85.62,100,0,31.14,98.33,4249.00,3654.00,2507,20.11,72.48,null,null,null
2022-10-24T03:15:44Z,17.06,85.67,100,0,32.24,98.33,4275.00,3671.00,2511,20.11,72.46,0,0,0
2022-10-24T03:16:44Z,17.07,85.72,100,0,31.99,98.33,4297.00,3679.00,2512,20.11,72.41,null,null,null
2022-10-24T03:17:44Z,17.13,85.57,100,0,29.98,98.33,4297.00,3679.00,2518,20.12,72.43,null,null,null
2022-10-24T03:18:44Z,17.09,85.49,100,0,29.17,98.33,4297.00,3679.00,2520,20.13,72.44,null,null,null
2022-10-24T03:19:44Z,17.10,85.49,100,0,32.36,98.33,4320.00,3689.00,2524,20.12,72.39,null,null,null
2022-10-24T03:20:44Z,17.12,85.50,100,0,32.97,98.33,4343.00,3700.00,2519,20.12,72.42,0,0,1
2022-10-24T03:21:44Z,17.10,85.40,100,0,31.90,98.33,4242.00,3651.00,2517,20.12,72.37,null,null,null
2022-10-24T03:22:44Z,17.13,85.37,100,0,32.55,98.33,4443.00,3742.00,2519,20.13,72.39,null,null,null
2022-10-24T03:23:44Z,17.14,85.33,100,0,31.59,98.32,4443.00,3742.00,2520,20.15,72.38,null,null,null
2022-10-24T03:24:44Z,17.12,85.47,100,0,31.63,98.32,4458.00,3753.00,2516,20.15,72.36,null,null,null
2022-10-24T03:25:44Z,17.12,85.39,100,0,30.83,98.32,4398.00,3725.00,2518,20.13,72.36,0,0,0
2022-10-24T03:26:44Z,17.12,85.32,100,0,31.72,98.32,4482.00,3767.00,2522,20.12,72.32,null,null,null
2022-10-24T03:27:49Z,17.16,85.32,100,0,35.17,98.33,4505.00,3778.00,2522,20.15,72.33,null,null,null
2022-10-24T03:28:49Z,17.17,85.26,100,0,30.26,98.32,4505.00,3778.00,2519,20.13,72.30,null,null,null
2022-10-24T03:29:49Z,17.17,85.30,100,0,33.42,98.32,4505.00,3778.00,2521,20.12,72.34,null,null,null
2022-10-24T03:30:49Z,17.16,85.43,100,0,32.19,98.32,4521.00,3789.00,2526,20.13,72.38,0,0,1
2022-10-24T03:31:49Z,17.13,85.39,100,0,29.00,98.32,4520.00,3782.00,2530,20.13,72.41,null,null,null
2022-10-24T03:32:49Z,17.12,85.39,100,0,28.96,98.32,4497.00,3771.00,2535,20.13,72.36,null,null,null
2022-10-24T03:33:49Z,17.13,85.53,100,0,31.65,98.32,4520.00,3782.00,2537,20.16,72.36,null,null,null
2022-10-24T03:34:49Z,17.05,85.74,100,0,33.34,98.32,4520.00,3782.00,2543,20.13,72.36,null,null,null
2022-10-24T03:35:49Z,17.00,85.80,100,0,31.58,98.32,4497.00,3771.00,2544,20.13,72.33,0,0,0
2022-10-24T03:36:49Z,16.97,85.81,100,0,32.05,98.32,4497.00,3771.00,2544,20.16,72.35,null,null,null
2022-10-24T03:37:49Z,17.00,85.86,100,0,32.01,98.32,4443.00,3749.00,2547,20.13,72.31,null,null,null
2022-10-24T03:38:49Z,16.96,86.02,100,0,33.73,98.32,4474.00,3760.00,2547,20.15,72.31,null,null,null
2022-10-24T03:39:49Z,16.93,86.05,100,0,31.80,98.32,4474.00,3760.00,2544,20.16,72.35,null,null,null
