TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-29T03:00:44Z,16.48,83.70,100,0,40.67,100.18,null,null,1333,20.35,67.54,0,0,0
2022-10-29T03:01:44Z,16.57,83.57,100,0,38.49,100.18,null,null,1331,20.33,67.57,null,null,null
2022-10-29T03:02:44Z,16.59,83.24,100,0,37.50,100.17,null,null,1324,20.36,67.59,null,null,null
2022-10-29T03:03:44Z,16.65,83.05,100,0,36.29,100.17,null,null,1324,20.32,67.65,null,null,null
2022-10-29T03:04:44Z,16.66,83.15,100,0,34.47,100.17,null,null,1318,20.35,67.59,null,null,null
2022-10-29T03:05:44Z,16.66,83.05,100,0,34.35,100.17,1486.00,2361.00,1316,20.36,67.67,0,0,0
2022-10-29T03:06:44Z,16.66,83.05,100,0,37.93,100.18,2110.00,2657.00,1313,20.32,67.64,null,null,null
2022-10-29T03:07:44Z,16.65,82.89,100,0,37.52,100.17,2066.00,2630.00,1309,20.36,67.67,null,null,null
2022-10-29T03:08:44Z,16.66,82.88,100,0,36.32,100.17,2110.00,2657.00,1302,20.29,67.62,null,null,null
2022-10-29T03:09:44Z,16.62,82.92,100,0,35.05,100.18,2127.00,2664.00,1287,20.32,67.66,null,null,null
2022-10-29T03:10:44Z,16.61,83.00,100,0,34.25,100.18,2127.00,2664.00,1279,20.33,67.63,0,0,0
2022-10-29T03:11:44Z,16.62,82.86,100,0,36.79,100.18,2110.00,2657.00,1270,20.30,67.59,null,null,null
2022-10-29T03:12:44Z,16.61,82.77,100,0,36.83,100.18,2099.00,2650.00,1263,20.33,67.66,null,null,null
2022-10-29T03:13:44Z,16.62,82.71,100,0,31.79,100.18,2099.00,2650.00,1256,20.32,67.64,null,null,null
2022-10-29T03:14:44Z,16.59,82.69,100,0,37.45,100.18,2082.00,2638.00,1247,20.32,67.64,null,null,null
2022-10-29T03:15:44Z,16.58,82.65,100,0,35.02,100.18,2056.00,2628.00,1235,20.30,67.60,0,0,1
2022-10-29T03:16:44Z,16.58,82.47,100,0,36.97,100.17,1981.00,2596.00,1221,20.28,67.56,null,null,null
2022-10-29T03:17:44Z,16.54,82.29,100,0,35.63,100.18,1991.00,2596.00,1211,20.29,67.54,null,null,null
2022-10-29T03:18:44Z,16.55,82.24,100,0,34.41,100.17,1961.00,2584.00,1184,20.26,67.53,null,null,null
2022-10-29T03:19:44Z,16.49,82.11,100,0,36.40,100.17,1924.00,2567.00,1171,20.28,67.49,null,null,null
2022-10-29T03:20:44Z,16.51,82.02,100,0,35.03,100.17,1871.00,2544.00,1142,20.26,67.48,0,0,1
2022-10-29T03:21:44Z,16.47,82.03,100,0,35.90,100.17,1819.00,2518.00,1115,20.23,67.40,null,null,null
2022-10-29T03:22:44Z,16.47,81.93,100,0,34.88,100.16,1774.00,2497.00,1103,20.26,67.39,null,null,null
2022-10-29T03:23:44Z,16.45,81.89,100,0,37.20,100.17,1728.00,2476.00,1088,20.23,67.34,null,null,null
2022-10-29T03:24:44Z,16.42,81.81,100,0,36.66,100.16,1673.00,2452.00,1069,20.25,67.35,null,null,null
2022-10-29T03:25:44Z,16.42,81.67,100,0,36.46,100.15,1578.00,2406.00,1035,20.20,67.30,0,0,0
2022-10-29T03:26:44Z,16.39,81.74,100,0,33.81,100.15,1577.00,2402.00,1013,20.20,67.24,null,null,null
2022-10-29T03:27:44Z,16.38,81.79,100,0,34.10,100.16,1533.00,2384.00,1005,20.19,67.25,null,null,null
2022-10-29T03:28:44Z,16.39,81.76,100,0,37.14,100.15,1537.00,2386.00,1003,20.18,67.24,null,null,null
2022-10-29T03:29:44Z,16.37,81.82,100,0,36.55,100.15,1476.00,2357.00,1002,20.18,67.21,null,null,null
2022-10-29T03:30:44Z,16.33,81.75,100,0,38.71,100.15,1404.00,2322.00,996,20.16,67.23,0,0,2
2022-10-29T03:31:44Z,16.35,81.84,100,0,37.49,100.15,1399.00,2318.00,988,20.18,67.24,null,null,null
2022-10-29T03:32:44Z,16.34,81.92,100,0,34.83,100.15,1362.00,2304.00,981,20.16,67.23,null,null,null
2022-10-29T03:33:45Z,16.30,82.00,100,0,39.73,100.15,1315.00,2279.00,978,20.18,67.21,null,null,null
2022-10-29T03:34:45Z,16.24,82.20,100,0,36.58,100.15,1262.00,2257.00,973,20.13,67.19,null,null,null
2022-10-29T03:35:45Z,16.21,82.40,100,0,35.10,100.15,1300.00,2274.00,972,20.13,67.22,0,0,1
2022-10-29T03:36:45Z,16.20,82.54,100,0,38.86,100.16,1290.00,2270.00,971,20.12,67.22,null,null,null
2022-10-29T03:37:45Z,16.20,82.58,100,0,37.67,100.16,1258.00,2255.00,972,20.12,67.25,null,null,null
2022-10-29T03:38:45Z,16.18,82.68,100,0,37.80,100.16,1220.00,2238.00,973,20.13,67.25,null,null,null
2022-10-29T03:39:45Z,16.17,83.00,100,0,35.93,100.16,1188.00,2220.00,974,20.12,67.27,null,null,null
