TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-17T03:00:37Z,16.11,78.34,100,0,30.73,99.11,null,null,2050,19.51,65.28,0,0,0
2022-10-17T03:01:37Z,16.20,78.16,100,0,24.58,99.11,null,null,2055,19.53,65.26,null,null,null
2022-10-17T03:02:37Z,16.30,77.95,100,0,29.28,99.10,null,null,2051,19.53,65.28,null,null,null
2022-10-17T03:03:37Z,16.37,77.63,100,0,28.37,99.10,null,null,2051,19.54,65.23,null,null,null
2022-10-17T03:04:37Z,16.44,77.44,100,0,26.76,99.10,null,null,2050,19.48,65.26,null,null,null
2022-10-17T03:05:37Z,16.47,77.34,100,0,28.80,99.10,1515.00,2374.00,2053,19.54,65.22,0,0,0
2022-10-17T03:06:37Z,16.51,77.37,100,0,30.42,99.10,2138.00,2667.00,2059,19.54,65.28,null,null,null
2022-10-17T03:07:37Z,16.54,77.22,100,0,30.49,99.10,2094.00,2648.00,2062,19.54,65.27,null,null,null
2022-10-17T03:08:37Z,16.55,77.12,100,0,29.05,99.10,2159.00,2676.00,2063,19.56,65.21,null,null,null
2022-10-17T03:09:37Z,16.57,77.08,100,0,26.53,99.10,2186.00,2689.00,2061,19.54,65.20,null,null,null
2022-10-17T03:10:37Z,16.55,77.05,100,0,26.73,99.10,2186.00,2689.00,2063,19.56,65.21,0,0,0
2022-10-17T03:11:37Z,16.58,76.99,100,0,29.64,99.11,2138.00,2667.00,2063,19.56,65.19,null,null,null
2022-10-17T03:12:37Z,16.61,76.99,100,0,28.77,99.10,2165.00,2680.00,2069,19.57,65.20,null,null,null
2022-10-17T03:13:37Z,16.63,76.87,100,0,29.57,99.10,2186.00,2689.00,2071,19.57,65.19,null,null,null
2022-10-17T03:14:37Z,16.61,76.97,100,0,25.65,99.11,2165.00,2680.00,2069,19.57,65.25,null,null,null
2022-10-17T03:15:37Z,16.61,76.89,100,0,28.36,99.10,2121.00,2659.00,2070,19.58,65.20,0,0,0
2022-10-17T03:16:37Z,16.61,76.91,100,0,26.55,99.10,2165.00,2680.00,2070,19.58,65.23,null,null,null
2022-10-17T03:17:37Z,16.63,76.85,100,0,29.15,99.10,2165.00,2680.00,2072,19.57,65.18,null,null,null
2022-10-17T03:18:37Z,16.63,76.80,100,0,31.16,99.10,2165.00,2680.00,2072,19.58,65.20,null,null,null
2022-10-17T03:19:37Z,16.66,76.75,100,0,29.23,99.10,2165.00,2680.00,2074,19.58,65.20,null,null,null
2022-10-17T03:20:37Z,16.61,76.78,100,0,27.28,99.10,2099.00,2645.00,2077,19.58,65.21,0,0,0
2022-10-17T03:21:37Z,16.65,76.71,100,0,28.73,99.09,2154.00,2674.00,2077,19.62,65.17,null,null,null
2022-10-17T03:22:37Z,16.66,76.65,100,0,28.19,99.09,2159.00,2681.00,2078,19.60,65.16,null,null,null
2022-10-17T03:23:37Z,16.66,76.64,100,0,29.44,99.10,2159.00,2676.00,2084,19.58,65.13,null,null,null
2022-10-17T03:24:37Z,16.69,76.71,100,0,30.50,99.10,2115.00,2659.00,2089,19.62,65.19,null,null,null
2022-10-17T03:25:37Z,16.70,76.60,100,0,29.93,99.09,2143.00,2672.00,2092,19.60,65.11,0,0,0
2022-10-17T03:26:37Z,16.68,76.69,100,0,28.07,99.09,2143.00,2672.00,2092,19.60,65.16,null,null,null
2022-10-17T03:27:37Z,16.70,76.70,100,0,26.41,99.09,2143.00,2672.00,2094,19.60,65.19,null,null,null
2022-10-17T03:28:37Z,16.70,76.60,100,0,26.00,99.09,2127.00,2664.00,2092,19.58,65.17,null,null,null
2022-10-17T03:29:37Z,16.70,76.56,100,0,29.12,99.08,2083.00,2641.00,2096,19.60,65.13,null,null,null
2022-10-17T03:30:38Z,16.72,76.63,100,0,33.22,99.08,2143.00,2672.00,2095,19.62,65.16,0,0,0
2022-10-17T03:31:38Z,16.68,76.63,100,0,29.47,99.09,2148.00,2674.00,2099,19.62,65.13,null,null,null
2022-10-17T03:32:38Z,16.69,76.55,100,0,29.94,99.08,2138.00,2667.00,2105,19.61,65.09,null,null,null
2022-10-17T03:33:38Z,16.66,76.58,100,0,29.22,99.08,2088.00,2643.00,2106,19.62,65.08,null,null,null
2022-10-17T03:34:38Z,16.61,76.73,100,0,24.96,99.08,2121.00,2659.00,2109,19.61,65.09,null,null,null
2022-10-17T03:35:38Z,16.58,76.82,100,0,28.34,99.08,2121.00,2659.00,2106,19.62,65.10,0,0,0
2022-10-17T03:36:38Z,16.55,76.98,100,0,27.51,99.07,2094.00,2648.00,2108,19.62,65.08,null,null,null
2022-10-17T03:37:38Z,16.52,77.00,100,0,29.58,99.07,2110.00,2654.00,2113,19.62,65.07,null,null,null
2022-10-17T03:38:38Z,16.48,77.12,100,0,32.94,99.07,2138.00,2667.00,2111,19.60,65.09,null,null,null
2022-10-17T03:39:38Z,16.45,77.10,100,0,31.13,99.07,2159.00,2676.00,2115,19.60,65.04,null,null,null
