TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-06T00:00:35Z,17.03,74.37,99,0,38.25,100.08,809.00,2034.00,1243,20.47,61.53,null,null,null
2022-10-06T00:01:35Z,16.99,74.48,99,0,37.55,100.08,831.00,2054.00,1250,20.47,61.66,null,null,null
2022-10-06T00:02:35Z,16.96,74.55,99,0,36.00,100.08,840.00,2060.00,1257,20.46,61.65,0,0,0
2022-10-06T00:03:35Z,16.97,74.74,99,0,36.70,100.08,854.00,2066.00,1267,20.43,61.76,null,null,null
2022-10-06T00:04:35Z,16.99,74.79,99,0,36.76,100.08,840.00,2060.00,1270,20.43,61.80,null,null,null
2022-10-06T00:05:35Z,16.96,74.84,99,0,36.83,100.09,823.00,2048.00,1276,20.42,61.88,null,null,null
2022-10-06T00:06:35Z,16.96,74.93,99,0,37.31,100.09,911.00,2094.00,1284,20.42,61.97,null,null,null
2022-10-06T00:07:35Z,16.97,75.08,99,0,36.58,100.08,928.00,2104.00,1290,20.42,62.03,0,0,0
2022-10-06T00:08:35Z,16.95,75.16,99,0,36.73,100.09,911.00,2094.00,1295,20.37,62.01,null,null,null
2022-10-06T00:09:35Z,16.96,75.10,100,0,35.53,100.10,969.00,2122.00,1301,20.40,62.14,null,null,null
2022-10-06T00:10:35Z,16.93,75.24,99,0,37.20,100.09,969.00,2122.00,1306,20.40,62.21,null,null,null
2022-10-06T00:11:35Z,16.93,75.29,100,0,33.45,100.09,987.00,2132.00,1308,20.39,62.28,null,null,null
2022-10-06T00:12:35Z,16.93,75.49,100,0,38.28,100.09,998.00,2136.00,1313,20.36,62.37,0,0,0
2022-10-06T00:13:35Z,16.92,75.56,99,0,38.95,100.10,1010.00,2142.00,1319,20.36,62.34,null,null,null
2022-10-06T00:14:35Z,16.95,75.52,99,0,36.89,100.09,1048.00,2158.00,1324,20.36,62.45,null,null,null
2022-10-06T00:15:35Z,16.90,75.67,100,0,36.65,100.09,1010.00,2142.00,1325,20.36,62.47,null,null,null
2022-10-06T00:16:35Z,16.88,75.75,100,0,37.67,100.09,1058.00,2164.00,1327,20.33,62.54,null,null,null
2022-10-06T00:17:38Z,16.88,75.95,99,0,39.48,100.09,1062.00,2166.00,1333,20.33,62.68,0,0,0
2022-10-06T00:18:38Z,16.88,76.10,100,0,36.81,100.09,1062.00,2166.00,1335,20.32,62.74,null,null,null
2022-10-06T00:19:38Z,16.89,75.98,99,0,35.80,100.09,1049.00,2162.00,1341,20.33,62.79,null,null,null
2022-10-06T00:20:38Z,16.88,76.27,99,0,33.55,100.10,1129.00,2195.00,1348,20.33,63.09,null,null,null
2022-10-06T00:21:38Z,16.88,76.58,99,0,38.60,100.10,1124.00,2191.00,1353,20.30,63.10,null,null,null
2022-10-06T00:22:38Z,16.85,76.53,100,0,38.79,100.10,1093.00,2178.00,1361,20.30,63.05,0,0,0
2022-10-06T00:23:38Z,16.85,76.59,99,0,37.17,100.10,1124.00,2191.00,1361,20.32,63.12,null,null,null
2022-10-06T00:24:38Z,16.88,76.55,99,0,36.67,100.11,1161.00,2208.00,1368,20.30,63.20,null,null,null
2022-10-06T00:25:38Z,16.89,76.54,99,0,36.34,100.11,1174.00,2214.00,1372,20.30,63.23,null,null,null
2022-10-06T00:26:38Z,16.86,76.60,99,0,36.33,100.10,1147.00,2201.00,1379,20.29,63.25,null,null,null
2022-10-06T00:27:38Z,16.86,76.68,99,0,37.19,100.10,1124.00,2191.00,1381,20.30,63.28,0,0,0
2022-10-06T00:28:38Z,16.85,76.68,100,0,38.44,100.10,1211.00,2234.00,1383,20.28,63.37,null,null,null
2022-10-06T00:29:38Z,16.86,76.69,99,0,36.59,100.10,1234.00,2245.00,1390,20.32,63.33,null,null,null
2022-10-06T00:30:38Z,16.86,76.76,99,0,35.40,100.10,1248.00,2251.00,1396,20.28,63.38,null,null,null
2022-10-06T00:31:38Z,16.85,76.83,100,0,38.24,100.10,1249.00,2255.00,1402,20.28,63.44,null,null,null
2022-10-06T00:32:38Z,16.85,76.96,99,0,36.81,100.11,1272.00,2261.00,1408,20.25,63.43,0,0,0
2022-10-06T00:33:38Z,16.82,77.01,99,0,37.44,100.10,1198.00,2228.00,1414,20.29,63.48,null,null,null
2022-10-06T00:34:38Z,16.82,77.00,99,0,38.03,100.11,1272.00,2261.00,1419,20.29,63.55,null,null,null
2022-10-06T00:35:38Z,16.85,77.04,100,0,36.24,100.11,1290.00,2270.00,1427,20.28,63.59,null,null,null
2022-10-06T00:36:38Z,16.82,77.13,99,0,35.66,100.11,1290.00,2270.00,1436,20.28,63.59,null,null,null
2022-10-06T00:37:38Z,16.80,77.24,100,0,35.75,100.11,1306.00,2278.00,1439,20.26,63.65,0,0,0
2022-10-06T00:38:38Z,16.80,77.27,99,0,36.60,100.11,1306.00,2278.00,1443,20.26,63.75,null,null,null
