TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-20T00:00:01Z,15.35,76.03,100,0,39.74,100.54,84.00,954.00,1029,18.79,62.62,0,0,0
2022-10-20T00:01:01Z,15.38,76.28,100,0,45.73,100.54,87.00,975.00,1038,18.80,62.67,null,null,null
2022-10-20T00:02:01Z,15.39,76.24,100,0,31.12,100.54,87.00,975.00,1049,18.79,62.63,null,null,null
2022-10-20T00:03:01Z,15.36,76.25,100,0,42.46,100.53,90.00,992.00,1053,18.79,62.79,null,null,null
2022-10-20T00:04:01Z,15.38,76.38,100,0,40.35,100.53,83.00,949.00,1063,18.79,62.71,null,null,null
2022-10-20T00:05:02Z,15.35,76.29,100,0,36.19,100.52,89.00,987.00,1074,18.80,62.81,0,0,1
2022-10-20T00:06:02Z,15.36,76.43,100,0,51.80,100.51,90.00,997.00,1082,18.79,62.74,null,null,null
2022-10-20T00:07:02Z,15.36,76.46,100,0,30.73,100.51,92.00,1009.00,1092,18.80,62.87,null,null,null
2022-10-20T00:08:02Z,15.39,76.59,100,0,40.83,100.51,94.00,1019.00,1099,18.79,62.93,null,null,null
2022-10-20T00:09:02Z,15.36,76.55,100,0,45.05,100.51,96.00,1035.00,1109,18.78,62.92,null,null,null
2022-10-20T00:10:02Z,15.35,76.61,100,0,32.84,100.51,89.00,987.00,1114,18.78,62.92,0,0,2
2022-10-20T00:11:02Z,15.38,76.44,100,0,51.92,100.52,98.00,1047.00,1116,18.80,62.87,null,null,null
2022-10-20T00:12:02Z,15.40,76.58,100,0,35.10,100.53,98.00,1047.00,1114,18.79,63.01,null,null,null
2022-10-20T00:13:02Z,15.40,76.69,100,0,56.42,100.54,104.00,1083.00,1119,18.80,63.19,null,null,null
2022-10-20T00:14:02Z,15.42,76.81,100,0,45.18,100.55,102.00,1071.00,1126,18.80,63.13,null,null,null
2022-10-20T00:15:02Z,15.38,76.88,100,0,38.49,100.56,93.00,1012.00,1132,18.80,63.12,0,0,0
2022-10-20T00:16:02Z,15.39,76.78,100,0,31.46,100.56,102.00,1074.00,1139,18.82,63.12,null,null,null
2022-10-20T00:17:02Z,15.42,76.79,100,0,30.82,100.55,104.00,1083.00,1143,18.83,63.12,null,null,null
2022-10-20T00:18:02Z,15.40,76.91,100,0,30.31,100.57,104.00,1083.00,1149,18.80,63.23,null,null,null
2022-10-20T00:19:02Z,15.40,76.94,100,0,30.56,100.57,106.00,1099.00,1156,18.82,63.21,null,null,null
2022-10-20T00:20:02Z,15.40,77.00,100,0,32.38,100.57,107.00,1107.00,1172,18.83,63.28,0,0,0
2022-10-20T00:21:02Z,15.38,77.03,100,0,31.07,100.56,104.00,1083.00,1176,18.82,63.33,null,null,null
2022-10-20T00:22:02Z,15.43,76.86,100,0,31.79,100.55,104.00,1083.00,1182,18.82,63.30,null,null,null
2022-10-20T00:23:02Z,15.40,77.07,100,0,29.49,100.55,109.00,1122.00,1194,18.80,63.41,null,null,null
2022-10-20T00:24:02Z,15.40,77.07,100,0,31.78,100.55,104.00,1083.00,1201,18.82,63.36,null,null,null
2022-10-20T00:25:02Z,15.38,77.09,100,0,31.46,100.55,115.00,1159.00,1207,18.79,63.37,0,0,0
2022-10-20T00:26:02Z,15.39,77.21,100,0,32.33,100.55,115.00,1159.00,1212,18.80,63.40,null,null,null
2022-10-20T00:27:02Z,15.39,77.16,100,0,31.27,100.55,117.00,1174.00,1218,18.83,63.47,null,null,null
2022-10-20T00:28:02Z,15.39,77.19,100,0,30.91,100.55,117.00,1174.00,1222,18.83,63.44,null,null,null
2022-10-20T00:29:02Z,15.39,77.22,100,0,28.80,100.55,109.00,1122.00,1226,18.80,63.49,null,null,null
2022-10-20T00:30:07Z,15.38,77.26,100,0,29.30,100.57,118.00,1181.00,1239,18.82,63.60,0,0,1
2022-10-20T00:31:07Z,15.40,77.25,100,0,33.18,100.57,119.00,1184.00,1241,18.80,63.56,null,null,null
2022-10-20T00:32:07Z,15.40,77.21,100,0,30.85,100.56,122.00,1204.00,1242,18.82,63.60,null,null,null
2022-10-20T00:33:07Z,15.42,77.29,100,0,30.24,100.56,125.00,1224.00,1245,18.82,63.67,null,null,null
2022-10-20T00:34:07Z,15.39,77.35,100,0,29.63,100.57,123.00,1212.00,1250,18.80,63.58,null,null,null
2022-10-20T00:35:07Z,15.42,77.27,100,0,32.47,100.56,123.00,1212.00,1254,18.82,63.65,0,0,0
2022-10-20T00:36:07Z,15.38,77.28,100,0,32.94,100.55,126.00,1228.00,1261,18.80,63.68,null,null,null
2022-10-20T00:37:07Z,15.40,77.27,100,0,33.58,100.54,117.00,1171.00,1267,18.82,63.65,null,null,null
2022-10-20T00:38:07Z,15.40,77.32,100,0,30.37,100.53,128.00,1242.00,1272,18.80,63.77,null,null,null
2022-10-20T00:39:07Z,15.39,77.49,100,0,31.77,100.54,131.00,1262.00,1274,18.80,63.81,null,null,null
