TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-13T00:00:12Z,15.59,77.44,100,0,36.57,100.55,617.00,1920.00,1849,18.92,64.52,null,null,null
2022-10-13T00:01:12Z,15.53,77.50,100,0,32.91,100.56,629.00,1929.00,1849,18.90,64.54,null,null,null
2022-10-13T00:02:14Z,15.53,77.52,100,0,36.14,100.55,617.00,1920.00,1851,18.90,64.53,3,9,12
2022-10-13T00:03:14Z,15.53,77.53,100,0,33.86,100.55,538.00,1866.00,1852,18.87,64.55,null,null,null
2022-10-13T00:04:14Z,15.56,77.47,100,0,34.46,100.55,605.00,1914.00,1855,18.89,64.49,null,null,null
2022-10-13T00:05:14Z,15.53,77.47,100,0,33.95,100.55,617.00,1920.00,1861,18.89,64.58,null,null,null
2022-10-13T00:06:14Z,15.55,77.47,99,0,35.03,100.55,617.00,1920.00,1863,18.89,64.59,null,null,null
2022-10-13T00:07:14Z,15.52,77.46,100,0,32.84,100.55,617.00,1920.00,1865,18.89,64.55,3,6,13
2022-10-13T00:08:14Z,15.53,77.53,100,0,33.21,100.55,617.00,1920.00,1870,18.87,64.57,null,null,null
2022-10-13T00:09:14Z,15.56,77.44,100,0,35.19,100.56,586.00,1900.00,1872,18.89,64.57,null,null,null
2022-10-13T00:10:14Z,15.55,77.45,100,0,32.67,100.55,617.00,1920.00,1873,18.86,64.53,null,null,null
2022-10-13T00:11:14Z,15.50,77.51,100,0,36.27,100.56,617.00,1920.00,1878,18.86,64.58,null,null,null
2022-10-13T00:12:14Z,15.53,77.59,100,0,34.11,100.55,617.00,1920.00,1885,18.87,64.60,3,8,13
2022-10-13T00:13:14Z,15.52,77.57,100,0,33.03,100.55,617.00,1920.00,1891,18.85,64.60,null,null,null
2022-10-13T00:14:14Z,15.56,77.53,100,0,33.90,100.56,617.00,1920.00,1889,18.85,64.60,null,null,null
2022-10-13T00:15:14Z,15.53,77.50,100,0,33.12,100.55,597.00,1909.00,1892,18.85,64.67,null,null,null
2022-10-13T00:16:14Z,15.55,77.52,100,0,34.28,100.56,617.00,1920.00,1893,18.85,64.68,null,null,null
2022-10-13T00:17:14Z,15.53,77.57,100,0,35.54,100.56,617.00,1920.00,1896,18.86,64.69,2,8,9
2022-10-13T00:18:14Z,15.55,77.60,100,0,33.87,100.55,605.00,1914.00,1900,18.87,64.76,null,null,null
2022-10-13T00:19:14Z,15.55,77.56,100,0,32.80,100.55,617.00,1920.00,1906,18.85,64.69,null,null,null
2022-10-13T00:20:14Z,15.56,77.52,100,0,33.28,100.55,586.00,1900.00,1909,18.85,64.69,null,null,null
2022-10-13T00:21:14Z,15.55,77.57,100,0,34.73,100.55,617.00,1920.00,1913,18.83,64.74,null,null,null
2022-10-13T00:22:14Z,15.50,77.70,100,0,33.96,100.56,617.00,1920.00,1915,18.85,64.78,2,8,10
2022-10-13T00:23:14Z,15.52,77.81,100,0,31.49,100.55,605.00,1914.00,1920,18.85,64.78,null,null,null
2022-10-13T00:24:14Z,15.53,77.77,100,0,31.82,100.56,611.00,1917.00,1922,18.86,64.78,null,null,null
2022-10-13T00:25:14Z,15.53,77.75,100,0,32.35,100.56,581.00,1897.00,1929,18.85,64.77,null,null,null
2022-10-13T00:26:14Z,15.52,77.75,100,0,35.04,100.57,611.00,1917.00,1928,18.83,64.88,null,null,null
2022-10-13T00:27:17Z,15.52,77.87,100,0,35.51,100.56,561.00,1884.00,1936,18.89,64.84,3,6,9
2022-10-13T00:28:17Z,15.52,77.87,100,0,35.45,100.56,611.00,1917.00,1940,18.86,64.84,null,null,null
2022-10-13T00:29:17Z,15.52,77.76,100,0,35.57,100.56,611.00,1917.00,1940,18.86,64.85,null,null,null
2022-10-13T00:30:17Z,15.53,77.78,100,0,34.39,100.56,599.00,1910.00,1941,18.85,64.87,null,null,null
2022-10-13T00:31:17Z,15.56,77.79,100,0,32.73,100.56,599.00,1910.00,1948,18.85,64.91,null,null,null
2022-10-13T00:32:17Z,15.52,77.82,100,0,34.55,100.56,599.00,1910.00,1952,18.86,64.87,2,7,7
2022-10-13T00:33:17Z,15.52,77.86,100,0,35.91,100.56,611.00,1917.00,1954,18.92,64.90,null,null,null
2022-10-13T00:34:17Z,15.55,77.79,100,0,36.18,100.56,611.00,1917.00,1956,18.87,64.94,null,null,null
2022-10-13T00:35:17Z,15.53,77.79,100,0,32.45,100.55,611.00,1917.00,1962,18.87,64.90,null,null,null
2022-10-13T00:36:17Z,15.53,77.84,100,0,33.69,100.56,581.00,1897.00,1964,18.87,64.81,null,null,null
2022-10-13T00:37:17Z,15.50,77.90,100,0,33.27,100.56,611.00,1917.00,1966,18.89,64.88,2,8,10
2022-10-13T00:38:17Z,15.53,77.90,100,0,35.67,100.56,611.00,1917.00,1964,18.87,64.89,null,null,null
2022-10-13T00:39:17Z,15.53,77.81,100,0,38.53,100.56,611.00,1917.00,1965,18.89,64.93,null,null,null
