TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-07T03:00:41Z,16.66,76.67,100,0,37.11,99.68,null,null,1423,20.11,63.50,0,0,0
2022-10-07T03:01:41Z,16.73,76.66,100,0,36.95,99.67,null,null,1414,20.13,63.55,null,null,null
2022-10-07T03:02:41Z,16.82,76.32,100,0,36.47,99.67,null,null,1419,20.12,63.57,null,null,null
2022-10-07T03:03:41Z,16.92,76.00,100,0,35.36,99.67,null,null,1418,20.15,63.58,null,null,null
2022-10-07T03:04:41Z,17.05,75.75,100,0,37.28,99.66,null,null,1422,20.13,63.57,null,null,null
2022-10-07T03:05:41Z,17.13,75.66,100,0,37.98,99.66,46.00,706.00,1428,20.13,63.67,0,0,0
2022-10-07T03:06:41Z,17.21,75.45,100,0,39.41,99.66,96.00,1032.00,1437,20.12,63.67,null,null,null
2022-10-07T03:07:41Z,17.24,75.22,100,0,38.86,99.66,105.00,1093.00,1440,20.15,63.69,null,null,null
2022-10-07T03:08:41Z,17.23,75.26,100,0,38.14,99.65,108.00,1113.00,1443,20.18,63.69,null,null,null
2022-10-07T03:09:41Z,17.24,75.17,100,0,33.66,99.65,110.00,1128.00,1449,20.15,63.70,null,null,null
2022-10-07T03:10:41Z,17.21,75.17,100,0,36.74,99.65,106.00,1102.00,1454,20.16,63.75,0,0,0
2022-10-07T03:11:41Z,17.23,75.22,100,0,37.74,99.65,113.00,1147.00,1460,20.16,63.70,null,null,null
2022-10-07T03:12:41Z,17.23,75.20,100,0,36.30,99.64,114.00,1153.00,1460,20.15,63.66,null,null,null
2022-10-07T03:13:41Z,17.23,75.17,100,0,37.97,99.63,116.00,1163.00,1454,20.19,63.66,null,null,null
2022-10-07T03:14:41Z,17.23,75.23,100,0,38.18,99.64,112.00,1137.00,1454,20.19,63.68,null,null,null
2022-10-07T03:15:41Z,17.21,75.28,100,0,38.76,99.64,120.00,1191.00,1455,20.22,63.72,0,0,0
2022-10-07T03:16:41Z,17.21,75.22,100,0,35.38,99.64,120.00,1191.00,1464,20.19,63.67,null,null,null
2022-10-07T03:17:41Z,17.24,75.14,100,0,35.11,99.64,125.00,1224.00,1471,20.20,63.72,null,null,null
2022-10-07T03:18:41Z,17.23,75.22,100,0,33.40,99.65,116.00,1163.00,1481,20.22,63.72,null,null,null
2022-10-07T03:19:41Z,17.21,75.19,100,0,34.57,99.66,127.00,1238.00,1485,20.22,63.68,null,null,null
2022-10-07T03:20:41Z,17.21,75.60,100,0,37.28,99.67,129.00,1248.00,1484,20.20,63.80,0,0,0
2022-10-07T03:21:41Z,17.24,75.37,100,0,39.91,99.67,128.00,1245.00,1481,20.23,63.72,null,null,null
2022-10-07T03:22:41Z,17.26,75.22,99,0,37.54,99.67,120.00,1188.00,1476,20.20,63.71,null,null,null
2022-10-07T03:23:41Z,17.26,75.15,100,0,37.18,99.67,122.00,1201.00,1477,20.22,63.69,null,null,null
2022-10-07T03:24:41Z,17.27,75.09,100,0,37.87,99.66,125.00,1224.00,1476,20.23,63.67,null,null,null
2022-10-07T03:25:41Z,17.24,75.08,100,0,37.87,99.66,124.00,1215.00,1481,20.22,63.68,0,0,0
2022-10-07T03:26:41Z,17.26,75.13,100,0,35.40,99.66,127.00,1235.00,1485,20.25,63.67,null,null,null
2022-10-07T03:27:41Z,17.28,75.11,100,0,36.86,99.66,117.00,1168.00,1491,20.23,63.66,null,null,null
2022-10-07T03:28:41Z,17.26,75.08,100,0,38.19,99.65,129.00,1252.00,1493,20.23,63.67,null,null,null
2022-10-07T03:29:41Z,17.24,75.07,100,0,38.88,99.65,129.00,1252.00,1499,20.25,63.66,null,null,null
2022-10-07T03:30:41Z,17.23,75.14,100,0,35.89,99.65,137.00,1302.00,1503,20.23,63.66,0,0,0
2022-10-07T03:31:41Z,17.23,75.14,100,0,37.66,99.66,140.00,1321.00,1505,20.23,63.59,null,null,null
2022-10-07T03:32:41Z,17.23,75.22,100,0,35.08,99.67,141.00,1330.00,1510,20.22,63.64,null,null,null
2022-10-07T03:33:42Z,17.19,75.33,100,0,36.79,99.68,134.00,1285.00,1516,20.23,63.63,null,null,null
2022-10-07T03:34:42Z,17.10,75.43,100,0,37.02,99.68,142.00,1334.00,1517,20.23,63.61,null,null,null
2022-10-07T03:35:42Z,17.10,75.56,100,0,35.75,99.68,146.00,1360.00,1516,20.23,63.59,0,0,0
2022-10-07T03:36:42Z,17.06,75.69,100,0,36.18,99.69,148.00,1372.00,1520,20.25,63.64,null,null,null
2022-10-07T03:37:42Z,17.05,75.71,100,0,37.63,99.69,138.00,1310.00,1527,20.23,63.59,null,null,null
2022-10-07T03:38:42Z,17.02,75.84,100,0,38.92,99.68,148.00,1372.00,1528,20.20,63.59,null,null,null
2022-10-07T03:39:42Z,17.00,75.94,100,0,36.17,99.68,147.00,1367.00,1530,20.22,63.62,null,null,null
