TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-06T00:00:14Z,15.69,78.82,100,0,40.26,99.22,789.00,2023.00,1992,19.10,65.23,null,null,null
2022-11-06T00:01:14Z,15.68,78.78,100,0,37.27,99.22,789.00,2023.00,2001,19.11,65.25,null,null,null
2022-11-06T00:02:14Z,15.68,78.80,100,0,34.66,99.22,789.00,2023.00,2006,19.09,65.26,null,null,null
2022-11-06T00:03:14Z,15.68,78.80,100,0,36.92,99.22,763.00,2009.00,2011,19.10,65.25,29,52,59
2022-11-06T00:04:14Z,15.68,78.82,100,0,37.87,99.22,789.00,2023.00,2017,19.11,65.24,null,null,null
2022-11-06T00:05:14Z,15.69,78.86,100,0,38.02,99.22,810.00,2035.00,2022,19.07,65.28,null,null,null
2022-11-06T00:06:14Z,15.70,78.75,100,0,35.25,99.21,810.00,2035.00,2032,19.11,65.26,null,null,null
2022-11-06T00:07:14Z,15.69,78.80,100,0,37.28,99.22,810.00,2035.00,2037,19.10,65.22,null,null,null
2022-11-06T00:08:14Z,15.63,78.86,100,0,37.15,99.21,810.00,2035.00,2043,19.10,65.28,27,47,55
2022-11-06T00:09:14Z,15.66,78.88,100,0,37.04,99.21,763.00,2009.00,2047,19.10,65.26,null,null,null
2022-11-06T00:10:14Z,15.68,78.85,100,0,41.01,99.21,810.00,2035.00,2056,19.10,65.26,null,null,null
2022-11-06T00:11:14Z,15.68,78.86,100,0,35.70,99.21,810.00,2035.00,2067,19.11,65.30,null,null,null
2022-11-06T00:12:14Z,15.68,78.88,100,0,36.42,99.21,829.00,2052.00,2070,19.10,65.34,null,null,null
2022-11-06T00:13:14Z,15.66,78.86,100,0,40.44,99.20,810.00,2035.00,2069,19.10,65.22,26,48,53
2022-11-06T00:14:14Z,15.66,78.89,100,0,35.37,99.20,810.00,2035.00,2074,19.11,65.24,null,null,null
2022-11-06T00:15:14Z,15.69,78.91,100,0,36.26,99.20,829.00,2052.00,2076,19.11,65.37,null,null,null
2022-11-06T00:16:14Z,15.68,78.81,100,0,38.37,99.20,789.00,2023.00,2080,19.09,65.29,null,null,null
2022-11-06T00:17:14Z,15.65,78.83,100,0,36.07,99.20,829.00,2052.00,2087,19.11,65.31,null,null,null
2022-11-06T00:18:14Z,15.65,78.95,100,0,37.63,99.20,829.00,2052.00,2090,19.09,65.37,26,44,52
2022-11-06T00:19:14Z,15.66,78.85,100,0,38.18,99.20,829.00,2052.00,2094,19.09,65.26,null,null,null
2022-11-06T00:20:17Z,15.69,78.83,100,0,38.16,99.19,779.00,2018.00,2101,19.11,65.29,null,null,null
2022-11-06T00:21:17Z,15.66,78.83,100,0,36.98,99.19,789.00,2023.00,2107,19.13,65.24,null,null,null
2022-11-06T00:22:17Z,15.65,78.89,100,0,36.34,99.19,829.00,2052.00,2109,19.10,65.35,null,null,null
2022-11-06T00:23:17Z,15.68,78.90,100,0,35.81,99.19,829.00,2052.00,2108,19.13,65.30,24,41,52
2022-11-06T00:24:17Z,15.68,78.98,100,0,36.42,99.20,840.00,2060.00,2107,19.10,65.34,null,null,null
2022-11-06T00:25:17Z,15.68,78.91,100,0,35.75,99.19,840.00,2060.00,2111,19.10,65.34,null,null,null
2022-11-06T00:26:17Z,15.65,78.91,100,0,35.31,99.19,840.00,2060.00,2115,19.07,65.36,null,null,null
2022-11-06T00:27:17Z,15.62,78.93,100,0,35.67,99.19,801.00,2030.00,2117,19.07,65.34,null,null,null
2022-11-06T00:28:17Z,15.63,79.02,100,0,36.97,99.19,840.00,2060.00,2119,19.09,65.43,26,41,48
2022-11-06T00:29:17Z,15.63,79.03,100,0,39.51,99.19,850.00,2066.00,2124,19.10,65.41,null,null,null
2022-11-06T00:30:17Z,15.66,79.00,100,0,35.51,99.19,840.00,2060.00,2131,19.09,65.41,null,null,null
2022-11-06T00:31:17Z,15.65,78.96,100,0,38.05,99.20,840.00,2060.00,2137,19.09,65.39,null,null,null
2022-11-06T00:32:17Z,15.62,78.95,100,0,37.48,99.20,840.00,2060.00,2135,19.11,65.42,null,null,null
2022-11-06T00:33:17Z,15.62,79.10,100,0,38.33,99.19,801.00,2030.00,2133,19.09,65.38,24,41,48
2022-11-06T00:34:17Z,15.65,79.05,100,0,35.71,99.19,801.00,2030.00,2130,19.09,65.43,null,null,null
2022-11-06T00:35:17Z,15.66,79.66,100,0,41.59,99.18,850.00,2066.00,2137,19.09,65.72,null,null,null
2022-11-06T00:36:17Z,15.68,79.21,100,0,35.31,99.18,843.00,2060.00,2139,19.09,65.57,null,null,null
2022-11-06T00:37:17Z,15.69,79.30,100,0,39.26,99.18,850.00,2066.00,2142,19.07,65.74,null,null,null
2022-11-06T00:38:17Z,15.65,79.28,100,0,38.97,99.18,857.00,2068.00,2147,19.10,65.71,21,35,39
2022-11-06T00:39:17Z,15.68,79.21,100,0,34.21,99.17,843.00,2060.00,2149,19.11,65.56,null,null,null
