TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-04T23:59:47Z,17.05,75.78,99,0,38.22,98.77,217.00,1563.00,1422,20.54,62.58,0,0,1
2022-10-05T00:00:47Z,17.07,75.81,99,0,36.48,98.77,221.00,1569.00,1425,20.54,62.58,null,null,null
2022-10-05T00:01:47Z,17.07,75.75,100,0,36.12,98.77,226.00,1576.00,1432,20.53,62.65,null,null,null
2022-10-05T00:02:47Z,17.07,75.70,99,0,34.81,98.77,214.00,1559.00,1437,20.53,62.61,null,null,null
2022-10-05T00:03:47Z,17.06,75.71,99,0,36.03,98.77,241.00,1594.00,1441,20.53,62.58,null,null,null
2022-10-05T00:04:47Z,17.07,75.80,99,0,37.32,98.77,241.00,1594.00,1444,20.51,62.59,0,2,2
2022-10-05T00:05:47Z,17.10,75.77,99,0,36.51,98.76,238.00,1592.00,1449,20.56,62.66,null,null,null
2022-10-05T00:06:47Z,17.09,75.70,99,0,35.44,98.76,238.00,1592.00,1452,20.54,62.68,null,null,null
2022-10-05T00:07:47Z,17.10,75.81,99,0,36.05,98.77,241.00,1594.00,1456,20.54,62.76,null,null,null
2022-10-05T00:08:47Z,17.09,75.84,99,0,36.55,98.76,247.00,1602.00,1460,20.54,62.72,null,null,null
2022-10-05T00:09:47Z,17.07,75.88,99,0,36.15,98.77,253.00,1607.00,1462,20.53,62.66,0,0,0
2022-10-05T00:10:47Z,17.06,75.84,99,0,37.08,98.77,261.00,1616.00,1464,20.54,62.60,null,null,null
2022-10-05T00:11:47Z,17.09,75.73,100,0,37.59,98.77,242.00,1595.00,1463,20.56,62.62,null,null,null
2022-10-05T00:12:47Z,17.09,75.77,99,0,35.55,98.76,264.00,1620.00,1469,20.53,62.65,null,null,null
2022-10-05T00:13:47Z,17.06,75.75,99,0,36.02,98.76,261.00,1616.00,1477,20.56,62.63,null,null,null
2022-10-05T00:14:47Z,17.07,75.83,99,0,36.17,98.76,261.00,1616.00,1476,20.56,62.62,0,0,0
2022-10-05T00:15:47Z,17.06,75.81,99,0,35.03,98.75,253.00,1607.00,1480,20.56,62.61,null,null,null
2022-10-05T00:16:47Z,17.07,75.76,99,0,36.75,98.76,253.00,1607.00,1482,20.53,62.63,null,null,null
2022-10-05T00:17:47Z,17.09,75.74,99,0,37.16,98.75,271.00,1628.00,1482,20.54,62.66,null,null,null
2022-10-05T00:18:47Z,17.07,75.83,99,0,36.20,98.75,283.00,1641.00,1485,20.54,62.72,null,null,null
2022-10-05T00:19:48Z,17.05,75.83,99,0,36.90,98.75,261.00,1616.00,1486,20.54,62.67,0,0,1
2022-10-05T00:20:48Z,17.07,75.96,100,0,36.19,98.75,275.00,1632.00,1487,20.56,62.81,null,null,null
2022-10-05T00:21:48Z,17.12,75.74,99,0,37.42,98.75,280.00,1638.00,1489,20.54,62.66,null,null,null
2022-10-05T00:22:48Z,17.10,75.75,100,0,39.07,98.76,283.00,1641.00,1491,20.54,62.72,null,null,null
2022-10-05T00:23:48Z,17.07,75.83,99,0,35.49,98.75,265.00,1621.00,1496,20.54,62.72,null,null,null
2022-10-05T00:24:48Z,17.06,75.87,99,0,36.39,98.74,280.00,1638.00,1502,20.54,62.76,0,0,0
2022-10-05T00:25:48Z,17.09,75.84,99,0,35.39,98.75,296.00,1657.00,1503,20.54,62.67,null,null,null
2022-10-05T00:26:48Z,17.09,75.76,99,0,38.34,98.75,286.00,1645.00,1507,20.57,62.70,null,null,null
2022-10-05T00:27:48Z,17.10,75.78,100,0,36.37,98.74,275.00,1632.00,1509,20.54,62.70,null,null,null
2022-10-05T00:28:48Z,17.07,75.85,99,0,35.44,98.74,291.00,1651.00,1515,20.54,62.73,null,null,null
2022-10-05T00:29:48Z,17.07,75.85,100,0,36.74,98.74,291.00,1651.00,1523,20.59,62.70,0,0,1
2022-10-05T00:30:48Z,17.09,75.93,99,0,36.69,98.74,296.00,1657.00,1525,20.54,62.75,null,null,null
2022-10-05T00:31:48Z,17.09,75.85,99,0,38.88,98.74,300.00,1661.00,1529,20.54,62.79,null,null,null
2022-10-05T00:32:48Z,17.10,75.94,99,0,38.87,98.74,300.00,1661.00,1532,20.56,62.84,null,null,null
2022-10-05T00:33:48Z,17.12,75.99,100,0,39.02,98.73,306.00,1668.00,1534,20.56,62.88,null,null,null
2022-10-05T00:34:48Z,17.09,75.95,100,0,37.05,98.73,296.00,1657.00,1534,20.56,62.83,0,0,0
2022-10-05T00:35:48Z,17.12,76.03,100,0,40.27,98.73,300.00,1661.00,1532,20.57,62.91,null,null,null
2022-10-05T00:36:48Z,17.12,76.01,100,0,36.02,98.73,286.00,1645.00,1527,20.54,62.89,null,null,null
2022-10-05T00:37:48Z,17.12,75.97,99,0,37.22,98.73,311.00,1672.00,1527,20.59,62.90,null,null,null
2022-10-05T00:38:48Z,17.12,76.03,99,0,37.19,98.73,306.00,1668.00,1526,20.56,62.90,null,null,null
