TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-19T10:38:22Z,16.00,73.11,100,3,39.38,101.62,null,null,950,19.38,60.74,0,0,0
2022-10-19T10:39:22Z,16.14,72.94,100,3,33.74,101.63,null,null,941,19.38,60.79,null,null,null
2022-10-19T10:40:23Z,16.27,72.51,100,0,40.22,101.63,null,null,931,19.40,60.76,null,null,null
2022-10-19T10:41:23Z,16.37,72.17,100,0,42.77,101.63,null,null,922,19.40,60.76,null,null,null
2022-10-19T10:42:23Z,16.44,72.08,100,0,32.38,101.63,null,null,923,19.41,60.80,null,null,null
2022-10-19T10:43:23Z,16.49,72.01,100,0,27.10,101.63,87.00,975.00,923,19.40,60.82,0,0,0
2022-10-19T10:44:23Z,16.49,71.88,100,0,36.38,101.61,197.00,1537.00,928,19.40,60.82,null,null,null
2022-10-19T10:45:23Z,16.55,71.62,100,0,26.87,101.61,202.00,1543.00,927,19.41,60.70,null,null,null
2022-10-19T10:46:23Z,16.55,71.47,100,0,25.82,101.61,204.00,1546.00,921,19.43,60.62,null,null,null
2022-10-19T10:47:23Z,16.52,71.41,100,0,30.26,101.62,204.00,1546.00,911,19.44,60.61,null,null,null
2022-10-19T10:48:23Z,16.51,71.47,100,0,39.49,101.62,202.00,1543.00,909,19.44,60.63,0,0,0
2022-10-19T10:49:23Z,16.54,71.55,100,0,31.28,101.62,202.00,1543.00,918,19.44,60.65,null,null,null
2022-10-19T10:50:23Z,16.54,71.43,100,0,24.68,101.62,204.00,1546.00,926,19.44,60.50,null,null,null
2022-10-19T10:51:23Z,16.57,71.26,100,0,24.93,101.61,204.00,1546.00,922,19.43,60.42,null,null,null
2022-10-19T10:52:23Z,16.55,71.07,100,0,34.19,101.61,198.00,1539.00,907,19.46,60.28,null,null,null
2022-10-19T10:53:23Z,16.54,70.81,100,0,36.39,101.60,198.00,1538.00,881,19.44,60.02,0,0,0
2022-10-19T10:54:23Z,16.52,70.65,100,0,27.20,101.60,200.00,1542.00,846,19.43,59.88,null,null,null
2022-10-19T10:55:23Z,16.58,70.51,100,0,28.54,101.60,198.00,1538.00,815,19.46,59.72,null,null,null
2022-10-19T10:56:23Z,16.57,70.34,100,0,27.49,101.60,192.00,1530.00,803,19.44,59.65,null,null,null
2022-10-19T10:57:23Z,16.57,70.11,100,0,27.82,101.59,179.00,1512.00,795,19.46,59.57,null,null,null
2022-10-19T10:58:23Z,16.54,69.82,100,0,26.36,101.59,187.00,1524.00,790,19.46,59.34,0,0,0
2022-10-19T10:59:23Z,16.57,69.90,100,0,29.40,101.59,182.00,1516.00,787,19.44,59.40,null,null,null
2022-10-19T11:00:23Z,16.57,69.71,100,0,23.68,101.59,178.00,1511.00,778,19.46,59.16,null,null,null
2022-10-19T11:01:23Z,16.54,69.68,100,0,30.97,101.59,165.00,1487.00,765,19.44,59.10,null,null,null
2022-10-19T11:02:23Z,16.54,69.64,100,0,27.02,101.59,158.00,1441.00,757,19.43,59.09,null,null,null
2022-10-19T11:03:23Z,16.58,69.67,100,0,33.25,101.58,172.00,1500.00,753,19.43,58.98,0,0,0
2022-10-19T11:04:23Z,16.54,69.46,100,0,28.28,101.58,168.00,1494.00,750,19.43,58.93,null,null,null
2022-10-19T11:05:23Z,16.51,69.40,100,0,28.70,101.59,151.00,1397.00,745,19.43,58.88,null,null,null
2022-10-19T11:06:23Z,16.52,69.46,100,0,34.28,101.59,160.00,1453.00,737,19.43,58.93,null,null,null
2022-10-19T11:07:23Z,16.52,69.43,100,0,27.26,101.59,158.00,1441.00,731,19.44,58.94,null,null,null
2022-10-19T11:08:25Z,16.48,69.30,100,0,20.67,101.59,153.00,1408.00,724,19.43,58.78,0,0,0
2022-10-19T11:09:25Z,16.51,69.19,100,0,30.85,101.58,150.00,1389.00,720,19.44,58.69,null,null,null
2022-10-19T11:10:25Z,16.49,69.25,100,0,23.68,101.59,139.00,1316.00,711,19.46,58.67,null,null,null
2022-10-19T11:11:25Z,16.45,69.40,100,0,25.26,101.59,143.00,1341.00,704,19.43,58.79,null,null,null
2022-10-19T11:12:25Z,16.38,69.41,100,0,28.42,101.59,141.00,1330.00,701,19.43,58.62,null,null,null
2022-10-19T11:13:25Z,16.35,69.44,100,0,29.81,101.59,138.00,1307.00,698,19.43,58.60,0,0,0
2022-10-19T11:14:25Z,16.28,69.47,100,0,30.88,101.59,126.00,1228.00,693,19.40,58.55,null,null,null
2022-10-19T11:15:25Z,16.26,69.46,100,0,25.73,101.58,131.00,1262.00,691,19.41,58.48,null,null,null
2022-10-19T11:16:25Z,16.24,69.56,100,0,24.65,101.59,129.00,1252.00,686,19.40,58.61,null,null,null
2022-10-19T11:17:25Z,16.23,69.67,100,0,31.83,101.58,145.00,1356.00,682,19.40,58.47,null,null,null
2022-10-19T11:18:25Z,16.17,69.72,100,0,27.38,101.58,144.00,1349.00,676,19.38,58.49,0,0,0
