TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-11T00:00:26Z,15.40,73.50,100,0,34.96,101.28,386.00,1746.00,1563,18.80,60.83,null,null,null
2022-10-11T00:01:26Z,15.39,73.55,100,0,38.26,101.29,386.00,1746.00,1571,18.79,60.81,0,3,5
2022-10-11T00:02:26Z,15.40,73.75,100,0,37.05,101.29,369.00,1731.00,1576,18.83,60.91,null,null,null
2022-10-11T00:03:26Z,15.45,73.72,100,0,35.37,101.29,395.00,1754.00,1584,18.80,60.99,null,null,null
2022-10-11T00:04:26Z,15.43,73.74,100,0,36.35,101.30,405.00,1762.00,1595,18.79,61.07,null,null,null
2022-10-11T00:05:26Z,15.42,73.76,100,0,36.61,101.29,417.00,1772.00,1603,18.78,61.13,null,null,null
2022-10-11T00:06:29Z,15.39,73.83,100,0,36.46,101.29,420.00,1775.00,1611,18.82,61.17,0,2,4
2022-10-11T00:07:29Z,15.40,73.91,100,0,37.96,101.29,428.00,1780.00,1615,18.79,61.17,null,null,null
2022-10-11T00:08:29Z,15.45,73.81,100,0,35.80,101.29,439.00,1790.00,1618,18.80,61.13,null,null,null
2022-10-11T00:09:29Z,15.45,73.79,100,0,35.70,101.29,428.00,1780.00,1629,18.82,61.14,null,null,null
2022-10-11T00:10:29Z,15.43,73.79,100,0,35.97,101.29,446.00,1798.00,1642,18.80,61.16,null,null,null
2022-10-11T00:11:29Z,15.40,73.91,100,0,34.35,101.29,467.00,1814.00,1646,18.83,61.22,0,0,3
2022-10-11T00:12:29Z,15.42,73.97,100,0,36.89,101.29,467.00,1814.00,1651,18.82,61.22,null,null,null
2022-10-11T00:13:29Z,15.46,73.89,100,0,35.28,101.29,446.00,1798.00,1656,18.82,61.23,null,null,null
2022-10-11T00:14:29Z,15.43,73.76,100,0,36.98,101.29,492.00,1833.00,1663,18.83,61.20,null,null,null
2022-10-11T00:15:29Z,15.43,73.95,100,0,35.35,101.28,501.00,1839.00,1664,18.83,61.29,null,null,null
2022-10-11T00:16:29Z,15.43,74.03,100,0,35.00,101.29,507.00,1844.00,1665,18.82,61.28,0,2,4
2022-10-11T00:17:29Z,15.42,74.10,100,0,36.76,101.29,477.00,1822.00,1671,18.83,61.33,null,null,null
2022-10-11T00:18:29Z,15.48,74.02,100,0,34.60,101.29,524.00,1856.00,1672,18.80,61.30,null,null,null
2022-10-11T00:19:29Z,15.45,74.12,100,0,35.09,101.29,531.00,1861.00,1679,18.83,61.32,null,null,null
2022-10-11T00:20:29Z,15.43,74.15,100,0,35.41,101.29,542.00,1868.00,1682,18.82,61.46,null,null,null
2022-10-11T00:21:29Z,15.43,74.16,100,0,35.10,101.29,550.00,1877.00,1682,18.82,61.42,0,0,1
2022-10-11T00:22:29Z,15.39,74.21,100,0,36.80,101.28,550.00,1877.00,1692,18.85,61.45,null,null,null
2022-10-11T00:23:29Z,15.45,74.16,100,0,34.76,101.29,531.00,1861.00,1695,18.86,61.48,null,null,null
2022-10-11T00:24:29Z,15.43,74.21,100,0,34.40,101.29,550.00,1877.00,1698,18.82,61.47,null,null,null
2022-10-11T00:25:29Z,15.45,74.25,100,0,36.36,101.28,575.00,1893.00,1701,18.83,61.49,null,null,null
2022-10-11T00:26:29Z,15.43,74.36,100,0,35.25,101.28,582.00,1898.00,1709,18.83,61.52,0,2,2
2022-10-11T00:27:29Z,15.43,74.58,100,0,35.56,101.29,582.00,1898.00,1717,18.83,61.65,null,null,null
2022-10-11T00:28:29Z,15.43,74.54,100,0,36.22,101.29,590.00,1903.00,1725,18.83,61.58,null,null,null
2022-10-11T00:29:29Z,15.46,74.49,100,0,34.74,101.28,590.00,1903.00,1734,18.85,61.57,null,null,null
2022-10-11T00:30:29Z,15.45,74.54,100,0,36.36,101.29,582.00,1898.00,1742,18.86,61.70,null,null,null
2022-10-11T00:31:30Z,15.42,74.61,99,0,36.92,101.29,621.00,1923.00,1744,18.83,61.65,0,0,0
2022-10-11T00:32:30Z,15.45,74.58,100,0,34.77,101.29,621.00,1923.00,1746,18.83,61.66,null,null,null
2022-10-11T00:33:30Z,15.43,74.60,100,0,36.21,101.29,631.00,1930.00,1750,18.85,61.75,null,null,null
2022-10-11T00:34:30Z,15.46,74.62,100,0,37.79,101.29,639.00,1934.00,1757,18.85,61.74,null,null,null
2022-10-11T00:35:30Z,15.45,74.54,100,0,37.78,101.29,651.00,1942.00,1763,18.86,61.73,null,null,null
2022-10-11T00:36:30Z,15.45,74.64,100,0,38.32,101.29,621.00,1923.00,1769,18.85,61.73,0,3,4
2022-10-11T00:37:30Z,15.46,74.62,100,0,36.44,101.29,651.00,1942.00,1776,18.86,61.81,null,null,null
2022-10-11T00:38:30Z,15.49,74.59,100,0,35.41,101.30,621.00,1923.00,1780,18.85,61.71,null,null,null
2022-10-11T00:39:30Z,15.48,74.53,100,0,35.88,101.30,672.00,1956.00,1783,18.87,61.76,null,null,null
