TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-30T00:00:42Z,15.93,86.78,99,0,26.08,99.64,42.00,679.00,850,19.26,72.86,null,null,null
2022-10-30T00:01:42Z,15.95,86.80,99,0,27.64,99.64,42.00,679.00,851,19.23,72.86,null,null,null
2022-10-30T00:02:42Z,15.90,86.84,99,0,28.04,99.64,37.00,646.00,849,19.21,72.86,0,0,0
2022-10-30T00:03:42Z,15.91,86.92,99,0,28.09,99.63,41.00,671.00,850,19.21,72.89,null,null,null
2022-10-30T00:04:42Z,15.94,86.81,99,0,28.01,99.63,41.00,675.00,848,19.23,72.87,null,null,null
2022-10-30T00:05:42Z,15.91,86.79,99,0,27.97,99.63,41.00,671.00,851,19.20,72.87,null,null,null
2022-10-30T00:06:42Z,15.91,86.82,99,0,27.20,99.64,41.00,675.00,849,19.24,72.87,null,null,null
2022-10-30T00:07:42Z,15.87,86.82,99,0,27.87,99.64,41.00,671.00,844,19.21,72.86,0,0,0
2022-10-30T00:08:42Z,15.90,86.84,99,0,31.71,99.64,39.00,659.00,845,19.21,72.84,null,null,null
2022-10-30T00:09:42Z,15.90,86.80,99,0,30.92,99.64,41.00,675.00,844,19.18,72.87,null,null,null
2022-10-30T00:10:42Z,15.88,86.76,99,0,26.34,99.64,41.00,671.00,844,19.20,72.86,null,null,null
2022-10-30T00:11:42Z,15.87,86.79,99,0,30.96,99.64,41.00,671.00,845,19.18,72.86,null,null,null
2022-10-30T00:12:43Z,15.86,86.85,99,0,24.11,99.64,40.00,665.00,846,19.20,72.86,0,0,0
2022-10-30T00:13:43Z,15.87,86.87,99,0,26.48,99.64,36.00,638.00,841,19.17,72.84,null,null,null
2022-10-30T00:14:43Z,15.90,86.78,99,0,27.97,99.64,40.00,665.00,840,19.18,72.85,null,null,null
2022-10-30T00:15:43Z,15.90,86.78,99,0,30.29,99.64,40.00,665.00,837,19.17,72.83,null,null,null
2022-10-30T00:16:43Z,15.86,86.78,99,0,27.44,99.65,41.00,671.00,837,19.18,72.85,null,null,null
2022-10-30T00:17:43Z,15.84,86.78,99,0,27.45,99.64,40.00,665.00,837,19.17,72.80,0,0,0
2022-10-30T00:18:43Z,15.84,86.85,99,0,28.74,99.65,35.00,631.00,838,19.15,72.81,null,null,null
2022-10-30T00:19:43Z,15.88,86.75,99,0,28.04,99.65,39.00,659.00,836,19.15,72.85,null,null,null
2022-10-30T00:20:43Z,15.84,86.73,99,0,32.33,99.65,39.00,659.00,833,19.15,72.86,null,null,null
2022-10-30T00:21:43Z,15.86,86.75,99,0,24.83,99.65,39.00,659.00,827,19.15,72.82,null,null,null
2022-10-30T00:22:43Z,15.81,86.80,99,0,26.00,99.65,38.00,653.00,824,19.15,72.82,0,0,0
2022-10-30T00:23:43Z,15.84,86.85,99,0,30.03,99.65,37.00,646.00,825,19.17,72.83,null,null,null
2022-10-30T00:24:43Z,15.86,86.77,99,0,30.48,99.65,36.00,641.00,828,19.13,72.81,null,null,null
2022-10-30T00:25:43Z,15.86,86.73,99,0,31.71,99.65,36.00,641.00,824,19.13,72.80,null,null,null
2022-10-30T00:26:43Z,15.81,86.76,99,0,27.06,99.65,38.00,653.00,825,19.14,72.82,null,null,null
2022-10-30T00:27:43Z,15.79,86.80,99,0,27.22,99.65,38.00,653.00,825,19.13,72.83,0,0,0
2022-10-30T00:28:43Z,15.80,86.85,99,0,25.26,99.65,36.00,641.00,824,19.11,72.79,null,null,null
2022-10-30T00:29:43Z,15.84,86.74,99,0,26.55,99.65,37.00,646.00,824,19.14,72.82,null,null,null
2022-10-30T00:30:43Z,15.84,86.73,99,0,26.62,99.64,32.00,614.00,824,19.10,72.80,null,null,null
2022-10-30T00:31:43Z,15.79,86.76,99,0,27.20,99.64,37.00,646.00,825,19.11,72.81,null,null,null
2022-10-30T00:32:43Z,15.80,86.81,99,0,26.73,99.64,37.00,646.00,824,19.10,72.80,0,0,0
2022-10-30T00:33:43Z,15.79,86.86,99,0,26.62,99.65,36.00,638.00,827,19.08,72.81,null,null,null
2022-10-30T00:34:43Z,15.80,86.75,99,0,26.16,99.65,36.00,641.00,824,19.08,72.78,null,null,null
2022-10-30T00:35:43Z,15.81,86.74,99,0,27.82,99.65,32.00,614.00,821,19.10,72.78,null,null,null
2022-10-30T00:36:43Z,15.79,86.74,99,0,25.50,99.65,36.00,638.00,821,19.13,72.80,null,null,null
2022-10-30T00:37:44Z,15.76,86.79,99,0,36.87,99.64,36.00,638.00,821,19.13,72.79,0,0,0
2022-10-30T00:38:44Z,15.79,86.81,99,0,27.90,99.65,35.00,631.00,819,19.08,72.76,null,null,null
2022-10-30T00:39:44Z,15.80,86.72,99,0,27.26,99.65,36.00,641.00,818,19.11,72.79,null,null,null
2022-10-30T00:40:44Z,15.79,86.70,99,0,27.18,99.65,35.00,631.00,816,19.08,72.77,null,null,null
