TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-10T00:00:47Z,13.69,81.46,99,0,30.23,99.66,312.00,1673.00,894,17.00,67.78,null,null,null
2022-10-10T00:01:47Z,13.69,81.49,99,0,31.21,99.66,306.00,1668.00,892,16.98,67.81,0,0,0
2022-10-10T00:02:47Z,13.70,81.56,99,0,36.31,99.67,302.00,1664.00,892,16.98,67.78,null,null,null
2022-10-10T00:03:47Z,13.72,81.44,99,0,34.53,99.67,302.00,1664.00,891,16.98,67.79,null,null,null
2022-10-10T00:04:47Z,13.69,81.44,99,0,27.89,99.67,312.00,1673.00,892,16.96,67.79,null,null,null
2022-10-10T00:05:47Z,13.70,81.48,99,0,27.02,99.67,321.00,1682.00,891,16.99,67.79,null,null,null
2022-10-10T00:06:50Z,13.68,81.49,99,0,25.47,99.67,316.00,1677.00,892,16.96,67.82,0,0,0
2022-10-10T00:07:50Z,13.72,81.46,99,0,27.45,99.67,312.00,1673.00,891,16.96,67.82,null,null,null
2022-10-10T00:08:50Z,13.73,81.37,99,0,27.32,99.67,316.00,1677.00,888,16.95,67.83,null,null,null
2022-10-10T00:09:50Z,13.72,81.32,99,0,27.90,99.67,316.00,1677.00,887,16.96,67.81,null,null,null
2022-10-10T00:10:50Z,13.68,81.35,99,0,26.34,99.67,316.00,1677.00,884,16.96,67.84,null,null,null
2022-10-10T00:11:50Z,13.69,81.45,99,0,27.36,99.68,316.00,1677.00,882,16.96,67.82,0,0,0
2022-10-10T00:12:50Z,13.70,81.48,99,0,32.80,99.67,312.00,1673.00,880,16.95,67.80,null,null,null
2022-10-10T00:13:50Z,13.70,81.36,99,0,29.33,99.67,316.00,1677.00,877,16.96,67.81,null,null,null
2022-10-10T00:14:50Z,13.70,81.31,99,0,32.76,99.67,312.00,1673.00,876,16.93,67.83,null,null,null
2022-10-10T00:15:50Z,13.65,81.38,99,0,34.52,99.68,312.00,1673.00,871,16.93,67.83,null,null,null
2022-10-10T00:16:50Z,13.65,81.49,99,0,33.47,99.67,312.00,1673.00,871,16.93,67.83,0,0,0
2022-10-10T00:17:50Z,13.68,81.47,99,0,29.16,99.67,306.00,1668.00,876,16.93,67.83,null,null,null
2022-10-10T00:18:50Z,13.68,81.37,99,0,27.89,99.67,312.00,1673.00,875,16.92,67.82,null,null,null
2022-10-10T00:19:50Z,13.70,81.34,99,0,25.79,99.67,306.00,1668.00,874,16.95,67.80,null,null,null
2022-10-10T00:20:50Z,13.68,81.34,99,0,26.24,99.67,306.00,1668.00,870,16.92,67.80,null,null,null
2022-10-10T00:21:50Z,13.65,81.43,99,0,26.16,99.67,296.00,1657.00,873,16.92,67.83,0,0,0
2022-10-10T00:22:50Z,13.68,81.46,99,0,26.43,99.68,296.00,1657.00,869,16.92,67.83,null,null,null
2022-10-10T00:23:50Z,13.69,81.33,99,0,28.42,99.68,296.00,1657.00,867,16.92,67.82,null,null,null
2022-10-10T00:24:50Z,13.69,81.31,99,0,26.78,99.68,302.00,1664.00,863,16.93,67.83,null,null,null
2022-10-10T00:25:50Z,13.66,81.41,99,0,27.20,99.68,296.00,1657.00,864,16.93,67.81,null,null,null
2022-10-10T00:26:50Z,13.65,81.46,99,0,26.48,99.68,302.00,1664.00,862,16.90,67.86,0,0,0
2022-10-10T00:27:50Z,13.66,81.43,99,0,27.18,99.68,291.00,1651.00,858,16.92,67.84,null,null,null
2022-10-10T00:28:50Z,13.65,81.31,99,0,33.56,99.69,296.00,1657.00,856,16.90,67.85,null,null,null
2022-10-10T00:29:50Z,13.68,81.31,99,0,30.13,99.69,279.00,1637.00,857,16.90,67.85,null,null,null
2022-10-10T00:30:50Z,13.66,81.36,99,0,34.52,99.68,272.00,1629.00,851,16.92,67.83,null,null,null
2022-10-10T00:31:51Z,13.63,81.44,99,0,25.38,99.68,272.00,1629.00,847,16.92,67.85,0,0,0
2022-10-10T00:32:51Z,13.65,81.44,99,0,26.14,99.69,265.00,1621.00,846,16.88,67.86,null,null,null
2022-10-10T00:33:51Z,13.66,81.37,99,0,25.84,99.68,272.00,1629.00,844,16.89,67.85,null,null,null
2022-10-10T00:34:51Z,13.66,81.34,99,0,26.48,99.68,287.00,1647.00,842,16.89,67.89,null,null,null
2022-10-10T00:35:51Z,13.63,81.43,99,0,27.77,99.68,287.00,1647.00,844,16.89,67.89,null,null,null
2022-10-10T00:36:51Z,13.62,81.40,99,0,27.34,99.68,283.00,1641.00,844,16.88,67.86,0,0,1
2022-10-10T00:37:51Z,13.63,81.47,99,0,28.15,99.68,279.00,1637.00,842,16.89,67.89,null,null,null
2022-10-10T00:38:51Z,13.66,81.35,99,0,27.18,99.68,283.00,1641.00,842,16.89,67.89,null,null,null
2022-10-10T00:39:51Z,13.65,81.26,99,0,27.44,99.69,283.00,1641.00,843,16.89,67.84,null,null,null
