TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-25T00:00:00Z,15.11,85.62,99,0,26.41,99.13,178.00,1511.00,911,18.33,72.15,null,null,null
2022-10-25T00:01:00Z,15.13,85.55,99,0,24.43,99.13,165.00,1487.00,911,18.32,72.13,null,null,null
2022-10-25T00:02:00Z,15.11,85.59,99,0,23.35,99.13,167.00,1499.00,908,18.31,72.12,null,null,null
2022-10-25T00:03:00Z,15.08,85.74,99,0,32.32,99.13,167.00,1499.00,906,18.32,72.21,0,0,1
2022-10-25T00:04:00Z,15.10,85.74,99,0,25.56,99.13,171.00,1499.00,908,18.28,72.19,null,null,null
2022-10-25T00:05:00Z,15.11,85.62,99,0,24.61,99.13,177.00,1507.00,907,18.32,72.18,null,null,null
2022-10-25T00:06:00Z,15.14,85.70,99,0,26.16,99.14,177.00,1507.00,911,18.31,72.21,null,null,null
2022-10-25T00:07:00Z,15.10,85.72,99,0,25.22,99.14,177.00,1507.00,918,18.31,72.20,null,null,null
2022-10-25T00:08:00Z,15.10,85.78,99,0,23.94,99.13,171.00,1499.00,917,18.33,72.22,0,0,0
2022-10-25T00:09:00Z,15.10,85.78,99,0,27.02,99.14,160.00,1453.00,910,18.32,72.17,null,null,null
2022-10-25T00:10:00Z,15.11,85.72,99,0,30.60,99.14,171.00,1499.00,909,18.36,72.20,null,null,null
2022-10-25T00:11:00Z,15.13,85.68,99,0,30.71,99.14,171.00,1499.00,912,18.33,72.20,null,null,null
2022-10-25T00:12:00Z,15.10,85.68,99,0,30.32,99.14,171.00,1499.00,906,18.32,72.16,null,null,null
2022-10-25T00:13:00Z,15.08,85.76,99,0,30.69,99.14,171.00,1499.00,906,18.33,72.17,0,0,1
2022-10-25T00:14:00Z,15.08,85.75,99,0,30.06,99.15,170.00,1497.00,905,18.31,72.14,null,null,null
2022-10-25T00:15:00Z,15.11,85.68,99,0,34.28,99.14,170.00,1497.00,902,18.32,72.16,null,null,null
2022-10-25T00:16:00Z,15.11,85.70,99,0,32.51,99.14,157.00,1432.00,901,18.31,72.17,null,null,null
2022-10-25T00:17:00Z,15.08,85.65,99,0,31.20,99.14,165.00,1487.00,897,18.31,72.14,null,null,null
2022-10-25T00:18:03Z,15.07,85.73,99,0,37.74,99.14,167.00,1499.00,894,18.32,72.17,0,0,2
2022-10-25T00:19:03Z,15.08,85.81,99,0,25.13,99.15,162.00,1465.00,893,18.31,72.14,null,null,null
2022-10-25T00:20:03Z,15.11,85.67,99,0,25.19,99.15,167.00,1499.00,892,18.29,72.18,null,null,null
2022-10-25T00:21:03Z,15.13,85.63,99,0,24.61,99.15,165.00,1487.00,892,18.32,72.11,null,null,null
2022-10-25T00:22:03Z,15.13,85.66,99,0,30.30,99.15,165.00,1487.00,892,18.33,72.13,null,null,null
2022-10-25T00:23:03Z,15.10,85.67,99,0,30.64,99.15,162.00,1465.00,891,18.33,72.11,0,0,0
2022-10-25T00:24:03Z,15.11,85.76,99,0,30.42,99.15,149.00,1380.00,891,18.33,72.15,null,null,null
2022-10-25T00:25:03Z,15.13,85.66,99,0,30.40,99.15,150.00,1389.00,890,18.32,72.14,null,null,null
2022-10-25T00:26:03Z,15.13,85.55,99,0,34.69,99.15,160.00,1453.00,890,18.31,72.07,null,null,null
2022-10-25T00:27:03Z,15.08,85.61,99,0,34.01,99.15,157.00,1432.00,888,18.33,72.11,null,null,null
2022-10-25T00:28:03Z,15.07,85.63,99,0,30.88,99.15,160.00,1453.00,887,18.33,72.12,0,1,1
2022-10-25T00:29:03Z,15.10,85.67,99,0,34.43,99.16,157.00,1432.00,886,18.31,72.03,null,null,null
2022-10-25T00:30:03Z,15.10,85.58,99,0,30.01,99.16,157.00,1432.00,885,18.31,72.07,null,null,null
2022-10-25T00:31:03Z,15.11,85.58,99,0,30.78,99.16,152.00,1404.00,881,18.32,72.09,null,null,null
2022-10-25T00:32:03Z,15.08,85.62,99,0,23.90,99.16,142.00,1338.00,883,18.31,72.09,null,null,null
2022-10-25T00:33:03Z,15.08,85.65,99,0,24.61,99.16,147.00,1367.00,886,18.32,72.10,0,0,0
2022-10-25T00:34:03Z,15.08,85.76,99,0,24.35,99.16,152.00,1404.00,888,18.33,72.10,null,null,null
2022-10-25T00:35:03Z,15.11,85.64,99,0,25.19,99.17,152.00,1404.00,885,18.32,72.12,null,null,null
2022-10-25T00:36:03Z,15.11,85.61,99,0,24.83,99.17,152.00,1404.00,882,18.31,72.11,null,null,null
2022-10-25T00:37:03Z,15.10,85.56,99,0,25.41,99.17,150.00,1389.00,877,18.33,72.08,null,null,null
2022-10-25T00:38:03Z,15.08,85.62,99,0,25.06,99.17,149.00,1380.00,874,18.31,72.03,0,0,0
2022-10-25T00:39:03Z,15.10,85.67,99,0,25.35,99.17,149.00,1380.00,872,18.32,72.05,null,null,null
