TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-06T00:00:06Z,14.96,79.56,99,0,27.20,100.07,1673.00,2452.00,934,18.22,66.49,null,null,null
2022-10-06T00:01:06Z,14.96,79.44,99,0,26.46,100.08,1673.00,2452.00,937,18.23,66.49,null,null,null
2022-10-06T00:02:06Z,14.97,79.41,99,0,26.55,100.08,1708.00,2467.00,935,18.22,66.49,null,null,null
2022-10-06T00:03:06Z,14.99,79.25,99,0,26.11,100.08,1733.00,2480.00,936,18.21,66.40,null,null,null
2022-10-06T00:04:06Z,14.93,79.50,99,0,26.78,100.08,1708.00,2467.00,932,18.21,66.48,0,0,0
2022-10-06T00:05:06Z,14.96,79.54,99,0,28.42,100.08,1733.00,2480.00,929,18.22,66.47,null,null,null
2022-10-06T00:06:06Z,14.99,79.44,99,0,27.90,100.08,1733.00,2480.00,929,18.21,66.48,null,null,null
2022-10-06T00:07:06Z,14.94,79.41,99,0,27.30,100.09,1673.00,2452.00,929,18.21,66.47,null,null,null
2022-10-06T00:08:06Z,14.96,79.50,99,0,26.67,100.08,1733.00,2480.00,929,18.19,66.48,null,null,null
2022-10-06T00:09:06Z,14.96,79.46,99,0,34.58,100.08,1733.00,2480.00,925,18.23,66.46,0,0,0
2022-10-06T00:10:06Z,14.93,79.54,99,0,32.97,100.09,1733.00,2480.00,922,18.21,66.44,null,null,null
2022-10-06T00:11:06Z,14.94,79.46,99,0,36.15,100.09,1708.00,2467.00,918,18.19,66.47,null,null,null
2022-10-06T00:12:06Z,14.97,79.45,98,0,36.37,100.09,1733.00,2480.00,917,18.19,66.49,null,null,null
2022-10-06T00:13:06Z,14.96,79.48,98,0,27.59,100.09,1708.00,2467.00,919,18.25,66.45,null,null,null
2022-10-06T00:14:06Z,14.93,79.56,99,0,27.96,100.08,1733.00,2480.00,922,18.22,66.46,0,0,0
2022-10-06T00:15:06Z,14.93,79.54,98,0,26.73,100.09,1648.00,2440.00,918,18.22,66.44,null,null,null
2022-10-06T00:16:06Z,14.96,79.45,99,0,26.08,100.09,1708.00,2467.00,915,18.21,66.44,null,null,null
2022-10-06T00:17:06Z,14.96,79.28,99,0,26.76,100.09,1673.00,2452.00,910,18.21,66.44,null,null,null
2022-10-06T00:18:06Z,14.94,79.37,99,0,26.46,100.09,1708.00,2467.00,911,18.23,66.40,null,null,null
2022-10-06T00:19:07Z,14.90,79.47,98,0,36.88,100.09,1628.00,2430.00,908,18.22,66.42,0,0,0
2022-10-06T00:20:07Z,14.94,79.50,99,0,31.70,100.09,1628.00,2430.00,907,18.22,66.44,null,null,null
2022-10-06T00:21:07Z,14.97,79.41,99,0,36.17,100.10,1648.00,2440.00,906,18.22,66.41,null,null,null
2022-10-06T00:22:07Z,14.94,79.30,99,0,26.73,100.10,1733.00,2480.00,904,18.22,66.40,null,null,null
2022-10-06T00:23:07Z,14.96,79.39,98,0,26.57,100.10,1708.00,2467.00,899,18.21,66.41,null,null,null
2022-10-06T00:24:07Z,14.91,79.41,99,0,27.34,100.10,1708.00,2467.00,895,18.22,66.39,0,0,0
2022-10-06T00:25:07Z,14.96,79.44,99,0,26.46,100.10,1588.00,2409.00,893,18.21,66.39,null,null,null
2022-10-06T00:26:07Z,14.99,79.32,99,0,25.76,100.10,1628.00,2430.00,893,18.19,66.39,null,null,null
2022-10-06T00:27:07Z,14.94,79.30,99,0,25.87,100.10,1673.00,2452.00,893,18.22,66.37,null,null,null
2022-10-06T00:28:07Z,14.97,79.28,99,0,26.84,100.10,1648.00,2440.00,890,18.19,66.36,null,null,null
2022-10-06T00:29:07Z,14.93,79.29,99,0,25.92,100.10,1673.00,2452.00,888,18.23,66.35,0,0,0
2022-10-06T00:30:07Z,14.96,79.35,99,0,27.08,100.10,1648.00,2440.00,885,18.22,66.34,null,null,null
2022-10-06T00:31:07Z,14.96,79.13,99,0,31.33,100.10,1628.00,2430.00,883,18.21,66.32,null,null,null
2022-10-06T00:32:07Z,14.94,79.27,99,0,27.47,100.10,1658.00,2445.00,881,18.22,66.37,null,null,null
2022-10-06T00:33:07Z,14.94,79.26,99,0,26.55,100.10,1573.00,2404.00,880,18.21,66.29,null,null,null
2022-10-06T00:34:07Z,14.91,79.33,99,0,27.92,100.10,1533.00,2384.00,881,18.18,66.32,0,0,0
2022-10-06T00:35:07Z,14.93,79.32,99,0,26.64,100.11,1588.00,2409.00,877,18.19,66.36,null,null,null
2022-10-06T00:36:07Z,14.96,79.14,99,0,31.19,100.11,1573.00,2404.00,872,18.21,66.33,null,null,null
2022-10-06T00:37:07Z,14.94,79.20,99,0,34.48,100.11,1623.00,2425.00,870,18.19,66.31,null,null,null
2022-10-06T00:38:07Z,14.93,79.29,99,0,36.58,100.11,1603.00,2414.00,868,18.19,66.36,null,null,null
2022-10-06T00:39:07Z,14.91,79.32,99,0,36.63,100.11,1588.00,2409.00,867,18.21,66.33,0,0,0
