TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-04T00:00:49Z,14.52,77.47,99,0,28.54,99.44,178.00,1511.00,826,17.71,64.77,null,null,null
2022-11-04T00:01:49Z,14.45,77.49,99,0,29.09,99.43,188.00,1525.00,826,17.68,64.77,null,null,null
2022-11-04T00:02:49Z,14.44,77.50,99,0,28.47,99.43,188.00,1525.00,828,17.66,64.81,null,null,null
2022-11-04T00:03:49Z,14.41,77.55,99,0,29.74,99.43,191.00,1529.00,825,17.63,64.80,4,8,10
2022-11-04T00:04:49Z,14.39,77.61,99,0,29.38,99.43,191.00,1529.00,821,17.63,64.86,null,null,null
2022-11-04T00:05:49Z,14.41,77.56,99,0,29.54,99.43,191.00,1529.00,824,17.60,64.89,null,null,null
2022-11-04T00:06:49Z,14.38,77.60,99,0,32.15,99.43,188.00,1525.00,820,17.60,64.94,null,null,null
2022-11-04T00:07:49Z,14.34,77.73,99,0,27.85,99.43,191.00,1529.00,822,17.54,64.96,null,null,null
2022-11-04T00:08:49Z,14.28,77.73,99,0,23.81,99.43,188.00,1525.00,821,17.53,64.95,3,9,11
2022-11-04T00:09:49Z,14.30,77.75,99,0,26.06,99.44,184.00,1519.00,816,17.54,64.98,null,null,null
2022-11-04T00:10:49Z,14.32,77.69,99,0,31.31,99.44,172.00,1501.00,815,17.53,65.00,null,null,null
2022-11-04T00:11:49Z,14.28,77.72,99,0,28.74,99.44,172.00,1501.00,815,17.48,65.02,null,null,null
2022-11-04T00:12:49Z,14.22,77.71,99,0,28.12,99.44,177.00,1507.00,815,17.47,65.06,null,null,null
2022-11-04T00:13:49Z,14.20,77.87,99,0,28.28,99.45,175.00,1505.00,813,17.44,65.10,5,11,12
2022-11-04T00:14:49Z,14.18,77.90,99,0,28.52,99.45,182.00,1516.00,814,17.43,65.08,null,null,null
2022-11-04T00:15:49Z,14.21,77.88,99,0,29.28,99.46,185.00,1520.00,810,17.40,65.15,null,null,null
2022-11-04T00:16:49Z,14.20,77.83,99,0,26.91,99.47,185.00,1520.00,808,17.41,65.13,null,null,null
2022-11-04T00:17:49Z,14.15,77.88,99,0,26.67,99.47,185.00,1520.00,807,17.36,65.18,null,null,null
2022-11-04T00:18:49Z,14.11,77.98,99,0,27.90,99.47,185.00,1520.00,806,17.34,65.21,6,11,13
2022-11-04T00:19:49Z,14.11,78.04,99,0,27.68,99.47,182.00,1516.00,804,17.33,65.19,null,null,null
2022-11-04T00:20:49Z,14.10,77.94,99,0,27.77,99.47,185.00,1520.00,805,17.31,65.23,null,null,null
2022-11-04T00:21:49Z,14.10,77.99,99,0,28.83,99.47,185.00,1520.00,807,17.30,65.24,null,null,null
2022-11-04T00:22:49Z,14.04,77.97,99,0,27.80,99.47,185.00,1520.00,804,17.29,65.29,null,null,null
2022-11-04T00:23:50Z,14.00,78.24,99,0,36.86,99.48,185.00,1520.00,801,17.24,65.30,6,13,13
2022-11-04T00:24:50Z,14.02,78.35,99,0,26.87,99.48,179.00,1512.00,800,17.24,65.36,null,null,null
2022-11-04T00:25:50Z,14.06,78.32,99,0,25.79,99.49,183.00,1517.00,802,17.22,65.43,null,null,null
2022-11-04T00:26:50Z,14.00,78.37,99,0,26.36,99.49,171.00,1499.00,801,17.19,65.51,null,null,null
2022-11-04T00:27:50Z,13.99,78.43,99,0,28.19,99.49,171.00,1499.00,798,17.17,65.54,null,null,null
2022-11-04T00:28:50Z,13.95,78.45,99,0,28.17,99.50,168.00,1495.00,798,17.16,65.54,6,13,15
2022-11-04T00:29:50Z,13.96,78.54,99,0,28.77,99.49,177.00,1508.00,797,17.13,65.57,null,null,null
2022-11-04T00:30:50Z,13.93,78.45,99,0,28.95,99.49,180.00,1513.00,792,17.12,65.61,null,null,null
2022-11-04T00:31:50Z,13.92,78.43,99,0,27.77,99.50,183.00,1517.00,791,17.09,65.65,null,null,null
2022-11-04T00:32:50Z,13.92,78.58,99,0,29.15,99.49,180.00,1513.00,789,17.03,65.68,null,null,null
2022-11-04T00:33:50Z,13.87,78.69,99,0,27.10,99.49,180.00,1513.00,790,17.06,65.70,8,14,15
2022-11-04T00:34:50Z,13.82,78.73,99,0,28.52,99.49,180.00,1513.00,791,17.03,65.75,null,null,null
2022-11-04T00:35:50Z,13.87,78.65,99,0,29.20,99.49,180.00,1513.00,791,17.02,65.80,null,null,null
2022-11-04T00:36:50Z,13.80,78.71,99,0,27.12,99.49,177.00,1508.00,789,16.98,65.80,null,null,null
2022-11-04T00:37:50Z,13.79,78.81,99,0,26.62,99.49,180.00,1513.00,791,16.95,65.86,null,null,null
2022-11-04T00:38:50Z,13.73,78.88,99,0,27.53,99.49,175.00,1505.00,791,16.95,65.92,6,13,15
2022-11-04T00:39:50Z,13.76,79.00,99,0,30.99,99.49,198.00,1538.00,790,16.90,65.95,null,null,null
