TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-12T00:00:52Z,17.35,54.72,100,0,35.54,102.53,283.00,1641.00,522,21.05,45.39,1,4,4
2022-01-12T00:01:52Z,17.35,54.63,100,0,30.91,102.53,293.00,1654.00,520,21.02,45.44,null,null,null
2022-01-12T00:02:52Z,17.38,54.63,100,0,34.19,102.54,293.00,1654.00,521,21.03,45.40,null,null,null
2022-01-12T00:03:52Z,17.38,54.59,100,0,28.76,102.54,297.00,1659.00,522,21.00,45.41,null,null,null
2022-01-12T00:04:52Z,17.36,54.60,99,0,33.41,102.54,316.00,1677.00,522,21.02,45.41,null,null,null
2022-01-12T00:05:52Z,17.36,54.57,100,0,31.27,102.54,293.00,1654.00,519,21.00,45.43,0,2,5
2022-01-12T00:06:52Z,17.38,54.61,99,0,30.12,102.54,283.00,1641.00,519,21.00,45.41,null,null,null
2022-01-12T00:07:52Z,17.42,54.52,100,0,31.24,102.55,293.00,1654.00,516,20.97,45.43,null,null,null
2022-01-12T00:08:52Z,17.38,54.48,100,0,31.70,102.55,302.00,1664.00,515,21.02,45.45,null,null,null
2022-01-12T00:09:52Z,17.35,54.52,100,0,33.24,102.55,296.00,1657.00,517,20.99,45.42,null,null,null
2022-01-12T00:10:52Z,17.34,54.52,100,0,29.30,102.54,296.00,1657.00,520,21.00,45.47,1,3,4
2022-01-12T00:11:52Z,17.36,54.56,100,0,32.31,102.55,288.00,1648.00,520,20.99,45.39,null,null,null
2022-01-12T00:12:52Z,17.36,54.57,100,0,29.22,102.55,282.00,1641.00,519,20.99,45.42,null,null,null
2022-01-12T00:13:52Z,17.38,54.57,100,0,32.79,102.55,292.00,1652.00,523,20.97,45.38,null,null,null
2022-01-12T00:14:52Z,17.34,54.59,100,0,31.86,102.55,296.00,1657.00,522,20.97,45.43,null,null,null
2022-01-12T00:15:52Z,17.24,54.82,100,0,34.53,102.55,296.00,1657.00,521,20.96,45.43,0,2,4
2022-01-12T00:16:52Z,17.31,54.65,100,0,33.40,102.55,316.00,1677.00,520,20.96,45.38,null,null,null
2022-01-12T00:17:52Z,17.29,54.61,100,0,33.98,102.56,292.00,1652.00,518,20.95,45.37,null,null,null
2022-01-12T00:18:52Z,17.32,54.54,100,0,31.42,102.56,272.00,1629.00,516,20.93,45.38,null,null,null
2022-01-12T00:19:52Z,17.32,54.54,100,0,30.97,102.55,281.00,1640.00,514,20.93,45.38,null,null,null
2022-01-12T00:20:52Z,17.31,54.65,100,0,29.42,102.56,287.00,1647.00,515,20.93,45.38,1,3,4
2022-01-12T00:21:52Z,17.32,54.57,100,0,31.39,102.56,291.00,1651.00,514,20.96,45.43,null,null,null
2022-01-12T00:22:54Z,17.31,54.62,100,0,31.24,102.56,291.00,1651.00,512,20.93,45.41,null,null,null
2022-01-12T00:23:54Z,17.28,54.61,100,0,29.78,102.56,287.00,1647.00,511,20.93,45.43,null,null,null
2022-01-12T00:24:54Z,17.28,54.58,100,0,30.64,102.55,277.00,1635.00,510,20.95,45.41,null,null,null
2022-01-12T00:25:54Z,17.24,54.64,100,0,31.58,102.56,287.00,1647.00,512,20.93,45.40,0,3,4
2022-01-12T00:26:54Z,17.29,54.66,100,0,33.34,102.56,312.00,1673.00,511,20.93,45.41,null,null,null
2022-01-12T00:27:54Z,17.21,54.69,100,0,29.21,102.57,290.00,1651.00,514,20.92,45.39,null,null,null
2022-01-12T00:28:54Z,17.20,54.78,99,0,34.18,102.56,319.00,1680.00,515,20.92,45.35,null,null,null
2022-01-12T00:29:54Z,17.25,54.60,100,0,35.77,102.56,298.00,1660.00,513,20.92,45.34,null,null,null
2022-01-12T00:30:54Z,17.24,54.63,99,0,32.95,102.56,290.00,1651.00,513,20.90,45.34,0,3,3
2022-01-12T00:31:54Z,17.20,54.83,100,0,31.40,102.57,312.00,1673.00,509,20.95,45.36,null,null,null
2022-01-12T00:32:54Z,17.20,54.71,100,0,31.59,102.57,314.00,1676.00,511,20.93,45.32,null,null,null
2022-01-12T00:33:54Z,17.22,54.66,100,0,31.55,102.57,319.00,1680.00,511,20.90,45.33,null,null,null
2022-01-12T00:34:54Z,17.21,54.66,100,0,31.90,102.57,312.00,1673.00,511,20.90,45.32,null,null,null
2022-01-12T00:35:54Z,17.21,54.67,100,0,32.59,102.57,296.00,1657.00,513,20.90,45.32,0,1,1
2022-01-12T00:36:54Z,17.25,54.49,100,0,30.39,102.57,310.00,1671.00,512,20.90,45.29,null,null,null
2022-01-12T00:37:54Z,17.25,54.46,100,0,35.52,102.57,284.00,1642.00,512,20.89,45.27,null,null,null
2022-01-12T00:38:54Z,17.22,54.58,100,0,31.24,102.57,284.00,1642.00,511,20.89,45.30,null,null,null
2022-01-12T00:39:54Z,17.22,54.48,99,0,32.39,102.57,305.00,1667.00,511,20.89,45.29,null,null,null
