TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-12T00:00:50Z,17.35,62.87,100,0,28.51,101.29,54.00,757.00,733,20.54,53.36,0,3,3
2022-10-12T00:01:50Z,17.34,62.73,100,0,31.10,101.29,54.00,757.00,729,20.54,53.32,null,null,null
2022-10-12T00:02:50Z,17.35,62.72,100,0,29.41,101.29,55.00,765.00,728,20.52,53.32,null,null,null
2022-10-12T00:03:50Z,17.36,62.73,100,0,29.96,101.29,53.00,752.00,722,20.52,53.32,null,null,null
2022-10-12T00:04:50Z,17.34,62.77,100,0,29.99,101.29,47.00,715.00,716,20.54,53.29,null,null,null
2022-10-12T00:05:50Z,17.31,62.79,100,0,30.05,101.28,52.00,744.00,713,20.51,53.29,0,1,3
2022-10-12T00:06:50Z,17.31,62.65,100,0,31.08,101.29,52.00,744.00,708,20.51,53.28,null,null,null
2022-10-12T00:07:50Z,17.34,62.69,100,0,35.08,101.28,53.00,752.00,702,20.49,53.23,null,null,null
2022-10-12T00:08:50Z,17.32,62.71,100,0,27.90,101.28,53.00,748.00,701,20.51,53.25,null,null,null
2022-10-12T00:09:50Z,17.31,62.73,100,0,32.47,101.28,49.00,728.00,698,20.48,53.20,null,null,null
2022-10-12T00:10:50Z,17.28,62.70,100,0,30.37,101.28,53.00,752.00,697,20.46,53.20,0,1,2
2022-10-12T00:11:50Z,17.31,62.54,100,0,28.81,101.28,52.00,742.00,695,20.48,53.19,null,null,null
2022-10-12T00:12:50Z,17.31,62.59,100,0,30.70,101.27,52.00,742.00,691,20.48,53.23,null,null,null
2022-10-12T00:13:50Z,17.31,62.56,100,0,31.04,101.27,52.00,742.00,687,20.45,53.21,null,null,null
2022-10-12T00:14:50Z,17.31,62.62,100,0,32.02,101.27,47.00,715.00,672,20.46,53.18,null,null,null
2022-10-12T00:15:50Z,17.29,62.63,100,0,33.26,101.27,53.00,748.00,671,20.44,53.14,0,0,0
2022-10-12T00:16:50Z,17.29,62.45,100,0,31.64,101.27,53.00,748.00,671,20.45,53.18,null,null,null
2022-10-12T00:17:54Z,17.29,62.51,100,0,34.85,101.26,53.00,748.00,668,20.46,53.17,null,null,null
2022-10-12T00:18:54Z,17.28,62.56,100,0,30.62,101.27,47.00,712.00,663,20.45,53.18,null,null,null
2022-10-12T00:19:54Z,17.29,62.56,100,0,33.27,101.26,53.00,748.00,657,20.42,53.16,null,null,null
2022-10-12T00:20:54Z,17.28,62.56,100,0,32.70,101.26,53.00,748.00,658,20.44,53.15,0,0,0
2022-10-12T00:21:54Z,17.28,62.48,100,0,35.50,101.26,51.00,735.00,661,20.44,53.18,null,null,null
2022-10-12T00:22:54Z,17.29,62.50,100,0,36.66,101.27,46.00,704.00,661,20.41,53.12,null,null,null
2022-10-12T00:23:54Z,17.24,62.53,100,0,31.14,101.26,52.00,742.00,660,20.42,53.17,null,null,null
2022-10-12T00:24:54Z,17.25,62.56,100,0,31.89,101.26,49.00,726.00,663,20.42,53.15,null,null,null
2022-10-12T00:25:54Z,17.22,62.59,100,0,31.35,101.25,51.00,735.00,661,20.42,53.15,0,0,0
2022-10-12T00:26:54Z,17.24,62.45,100,0,30.67,101.25,50.00,732.00,660,20.41,53.13,null,null,null
2022-10-12T00:27:54Z,17.25,62.47,100,0,33.25,101.25,49.00,726.00,662,20.39,53.13,null,null,null
2022-10-12T00:28:54Z,17.24,62.50,100,0,32.30,101.25,53.00,748.00,660,20.44,53.07,null,null,null
2022-10-12T00:29:54Z,17.22,62.53,100,0,30.65,101.25,57.00,780.00,660,20.39,53.13,null,null,null
2022-10-12T00:30:54Z,17.21,62.56,100,0,31.67,101.25,49.00,726.00,660,20.39,53.10,0,0,1
2022-10-12T00:31:54Z,17.22,62.41,100,0,31.93,101.24,55.00,765.00,665,20.39,53.12,null,null,null
2022-10-12T00:32:54Z,17.22,62.41,100,0,27.85,101.24,56.00,772.00,666,20.38,53.06,null,null,null
2022-10-12T00:33:54Z,17.21,62.48,100,0,32.63,101.24,49.00,726.00,662,20.39,53.10,null,null,null
2022-10-12T00:34:54Z,17.20,62.52,100,0,30.51,101.24,57.00,780.00,662,20.36,53.06,null,null,null
2022-10-12T00:35:54Z,17.20,62.52,100,0,31.76,101.24,52.00,742.00,660,20.36,53.08,0,0,0
2022-10-12T00:36:54Z,17.18,62.38,100,0,31.00,101.24,56.00,772.00,662,20.36,53.09,null,null,null
2022-10-12T00:37:54Z,17.20,62.41,100,0,31.30,101.24,57.00,780.00,661,20.38,53.08,null,null,null
2022-10-12T00:38:54Z,17.18,62.49,100,0,31.36,101.24,57.00,780.00,659,20.38,53.09,null,null,null
2022-10-12T00:39:54Z,17.15,62.50,100,0,36.51,101.24,56.00,772.00,658,20.35,53.07,null,null,null
2022-10-12T00:40:54Z,17.17,62.52,100,0,30.71,101.23,53.00,749.00,660,20.36,53.10,0,0,0
