TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-11T00:00:07Z,23.02,43.60,100,0,87.37,99.79,3.00,426.00,390,25.46,35.49,0,0,0
2022-05-11T00:01:07Z,23.02,43.63,100,0,75.13,99.79,3.00,421.00,390,25.45,35.49,null,null,null
2022-05-11T00:02:07Z,23.06,43.52,100,0,84.32,99.78,3.00,421.00,389,25.46,35.48,null,null,null
2022-05-11T00:03:07Z,23.06,43.60,100,0,68.20,99.78,3.00,421.00,390,25.46,35.53,null,null,null
2022-05-11T00:04:07Z,23.03,43.56,100,0,77.58,99.78,5.00,436.00,391,25.48,35.52,null,null,null
2022-05-11T00:05:07Z,23.00,43.57,100,0,76.35,99.78,5.00,436.00,391,25.48,35.53,0,0,0
2022-05-11T00:06:07Z,23.03,43.59,100,0,74.46,99.78,5.00,436.00,392,25.46,35.51,null,null,null
2022-05-11T00:07:07Z,23.07,43.57,100,0,73.28,99.78,5.00,436.00,388,25.45,35.49,null,null,null
2022-05-11T00:08:07Z,23.03,43.59,100,0,77.52,99.78,5.00,436.00,388,25.48,35.50,null,null,null
2022-05-11T00:09:07Z,23.04,43.53,100,0,83.43,99.78,6.00,443.00,387,25.45,35.51,null,null,null
2022-05-11T00:10:07Z,23.02,43.56,100,0,77.14,99.78,6.00,443.00,387,25.44,35.48,0,0,0
2022-05-11T00:11:07Z,23.03,43.51,100,0,72.26,99.77,5.00,439.00,390,25.46,35.49,null,null,null
2022-05-11T00:12:07Z,23.06,43.50,100,0,75.43,99.78,5.00,439.00,390,25.46,35.50,null,null,null
2022-05-11T00:13:07Z,23.04,43.55,100,0,82.37,99.77,5.00,439.00,392,25.44,35.50,null,null,null
2022-05-11T00:14:07Z,23.03,43.53,100,0,82.13,99.77,6.00,443.00,391,25.46,35.50,null,null,null
2022-05-11T00:15:07Z,23.00,43.59,100,0,82.55,99.78,6.00,443.00,392,25.46,35.48,0,0,0
2022-05-11T00:16:07Z,23.04,43.55,100,0,88.48,99.78,5.00,439.00,391,25.46,35.46,null,null,null
2022-05-11T00:17:07Z,23.04,43.53,100,0,86.21,99.77,5.00,439.00,391,25.48,35.48,null,null,null
2022-05-11T00:18:07Z,23.06,43.56,100,0,81.01,99.78,5.00,439.00,390,25.45,35.46,null,null,null
2022-05-11T00:19:07Z,23.03,43.53,100,0,82.71,99.78,6.00,443.00,390,25.42,35.45,null,null,null
2022-05-11T00:20:07Z,23.03,43.53,100,0,78.44,99.77,6.00,443.00,390,25.46,35.46,0,0,0
2022-05-11T00:21:07Z,23.04,43.56,100,0,87.39,99.77,5.00,436.00,390,25.45,35.45,null,null,null
2022-05-11T00:22:07Z,23.03,43.52,100,0,76.78,99.77,5.00,436.00,386,25.46,35.45,null,null,null
2022-05-11T00:23:07Z,23.03,43.51,100,0,75.75,99.77,5.00,439.00,385,25.45,35.49,null,null,null
2022-05-11T00:24:07Z,23.02,43.55,100,0,72.64,99.77,5.00,439.00,385,25.45,35.41,null,null,null
2022-05-11T00:25:07Z,23.03,43.55,100,0,81.90,99.78,5.00,439.00,384,25.44,35.44,0,0,0
2022-05-11T00:26:07Z,23.04,43.49,100,0,79.45,99.77,5.00,436.00,382,25.44,35.48,null,null,null
2022-05-11T00:27:07Z,23.03,43.51,100,0,72.96,99.78,5.00,439.00,387,25.44,35.41,null,null,null
2022-05-11T00:28:07Z,23.02,43.56,100,0,72.48,99.77,5.00,439.00,388,25.45,35.44,null,null,null
2022-05-11T00:29:07Z,23.03,43.51,100,0,79.64,99.77,5.00,439.00,386,25.46,35.40,null,null,null
2022-05-11T00:30:07Z,22.99,43.50,100,0,80.77,99.77,5.00,439.00,386,25.46,35.43,0,0,0
2022-05-11T00:31:07Z,23.03,43.44,100,0,78.37,99.76,4.00,432.00,385,25.45,35.39,null,null,null
2022-05-11T00:32:07Z,23.04,43.48,100,0,76.45,99.77,5.00,439.00,385,25.46,35.43,null,null,null
2022-05-11T00:33:07Z,22.99,43.45,100,0,68.33,99.77,5.00,436.00,385,25.46,35.39,null,null,null
2022-05-11T00:34:07Z,23.02,43.48,100,0,87.40,99.76,5.00,436.00,385,25.45,35.40,null,null,null
2022-05-11T00:35:07Z,23.00,43.48,100,0,82.80,99.75,5.00,439.00,387,25.46,35.40,0,0,0
2022-05-11T00:36:07Z,23.00,43.40,100,0,83.20,99.75,5.00,436.00,386,25.42,35.35,null,null,null
2022-05-11T00:37:07Z,23.02,43.41,100,0,88.20,99.76,5.00,436.00,384,25.45,35.39,null,null,null
2022-05-11T00:38:07Z,23.03,43.36,100,0,82.57,99.76,5.00,436.00,381,25.45,35.39,null,null,null
2022-05-11T00:39:07Z,22.99,43.44,100,0,86.37,99.75,5.00,439.00,381,25.45,35.39,null,null,null
2022-05-11T00:40:07Z,23.00,43.44,100,0,84.59,99.75,5.00,439.00,382,25.44,35.38,0,0,0
