TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-16T00:00:07Z,22.89,44.49,100,0,35.18,102.39,9.00,462.00,416,25.31,36.18,0,0,0
2022-04-16T00:01:07Z,22.90,44.57,100,0,38.99,102.39,10.00,466.00,414,25.32,36.19,null,null,null
2022-04-16T00:02:07Z,22.90,44.57,100,0,38.01,102.39,10.00,466.00,415,25.31,36.17,null,null,null
2022-04-16T00:03:07Z,22.93,44.51,100,0,41.80,102.39,10.00,466.00,417,25.32,36.24,null,null,null
2022-04-16T00:04:07Z,22.90,44.49,100,0,36.35,102.38,10.00,472.00,417,25.29,36.17,null,null,null
2022-04-16T00:05:07Z,22.87,44.51,100,0,38.87,102.38,10.00,472.00,419,25.29,36.22,0,0,0
2022-04-16T00:06:07Z,22.92,44.58,100,0,35.04,102.38,9.00,462.00,420,25.29,36.23,null,null,null
2022-04-16T00:07:07Z,22.90,44.53,100,0,32.97,102.38,10.00,466.00,419,25.29,36.14,null,null,null
2022-04-16T00:08:07Z,22.90,44.52,100,0,33.61,102.38,7.00,448.00,418,25.28,36.19,null,null,null
2022-04-16T00:09:07Z,22.92,44.52,100,0,37.94,102.38,7.00,448.00,416,25.28,36.19,null,null,null
2022-04-16T00:10:07Z,22.87,44.51,100,0,39.08,102.38,8.00,454.00,416,25.32,36.19,0,0,0
2022-04-16T00:11:07Z,22.90,44.56,100,0,35.81,102.38,9.00,462.00,417,25.31,36.21,null,null,null
2022-04-16T00:12:07Z,22.90,44.54,100,0,36.89,102.38,10.00,466.00,419,25.31,36.20,null,null,null
2022-04-16T00:13:07Z,22.90,44.53,100,0,37.92,102.38,9.00,462.00,420,25.28,36.22,null,null,null
2022-04-16T00:14:07Z,22.89,44.54,100,0,40.37,102.37,10.00,472.00,419,25.27,36.18,null,null,null
2022-04-16T00:15:07Z,22.87,44.51,100,0,37.48,102.38,10.00,472.00,417,25.32,36.20,0,0,0
2022-04-16T00:16:07Z,22.90,44.59,100,0,35.77,102.38,9.00,462.00,416,25.29,36.21,null,null,null
2022-04-16T00:17:07Z,22.92,44.54,100,0,40.48,102.38,10.00,466.00,417,25.29,36.16,null,null,null
2022-04-16T00:18:07Z,22.89,44.49,100,0,32.19,102.37,10.00,466.00,420,25.31,36.20,null,null,null
2022-04-16T00:19:07Z,22.90,44.53,100,0,40.15,102.37,10.00,472.00,421,25.29,36.18,null,null,null
2022-04-16T00:20:07Z,22.87,44.54,100,0,37.92,102.38,10.00,466.00,417,25.31,36.18,0,0,0
2022-04-16T00:21:07Z,22.90,44.63,100,0,34.91,102.38,6.00,441.00,418,25.31,36.25,null,null,null
2022-04-16T00:22:07Z,22.92,44.51,100,0,35.79,102.38,6.00,444.00,418,25.29,36.18,null,null,null
2022-04-16T00:23:07Z,22.90,44.53,100,0,38.96,102.38,9.00,462.00,418,25.31,36.20,null,null,null
2022-04-16T00:24:07Z,22.92,44.52,100,0,35.91,102.38,10.00,466.00,416,25.28,36.23,null,null,null
2022-04-16T00:25:07Z,22.90,44.53,100,0,39.75,102.38,10.00,466.00,414,25.29,36.18,0,0,0
2022-04-16T00:26:07Z,22.89,44.56,100,0,36.13,102.38,9.00,462.00,415,25.28,36.23,null,null,null
2022-04-16T00:27:07Z,22.92,44.54,100,0,37.43,102.38,9.00,462.00,416,25.28,36.19,null,null,null
2022-04-16T00:28:07Z,22.89,44.51,100,0,39.12,102.38,10.00,466.00,419,25.29,36.21,null,null,null
2022-04-16T00:29:07Z,22.90,44.50,100,0,36.47,102.38,9.00,462.00,421,25.28,36.22,null,null,null
2022-04-16T00:30:07Z,22.90,44.54,100,0,39.08,102.38,7.00,448.00,419,25.29,36.19,0,0,0
2022-04-16T00:31:07Z,22.92,44.57,100,0,34.80,102.38,6.00,444.00,418,25.28,36.21,null,null,null
2022-04-16T00:32:07Z,22.90,44.49,100,0,38.68,102.38,9.00,462.00,419,25.31,36.17,null,null,null
2022-04-16T00:33:07Z,22.89,44.52,100,0,46.26,102.39,10.00,466.00,417,25.28,36.22,null,null,null
2022-04-16T00:34:07Z,22.89,44.53,100,0,39.52,102.39,10.00,466.00,417,25.31,36.24,null,null,null
2022-04-16T00:35:07Z,22.87,44.54,100,0,36.48,102.39,10.00,466.00,419,25.28,36.22,0,0,0
2022-04-16T00:36:07Z,22.92,44.58,100,0,35.46,102.39,10.00,466.00,420,25.28,36.17,null,null,null
2022-04-16T00:37:07Z,22.90,44.51,100,0,36.76,102.39,10.00,466.00,419,25.29,36.17,null,null,null
2022-04-16T00:38:07Z,22.90,44.54,100,0,36.64,102.39,9.00,462.00,418,25.32,36.20,null,null,null
2022-04-16T00:39:07Z,22.89,44.49,100,0,41.60,102.39,9.00,462.00,416,25.27,36.23,null,null,null
2022-04-16T00:40:07Z,22.86,44.57,100,0,37.90,102.39,10.00,466.00,417,25.28,36.22,0,0,0
