TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-05T03:00:10Z,24.34,57.30,-1,0,80.92,100.78,null,null,442,26.81,47.62,0,2,2
2022-09-05T03:01:10Z,24.39,57.35,100,0,82.64,100.78,null,null,427,26.84,47.68,null,null,null
2022-09-05T03:02:10Z,24.43,57.23,100,0,78.82,100.78,null,null,422,26.81,47.69,null,null,null
2022-09-05T03:03:10Z,24.47,57.19,100,0,80.67,100.78,null,null,424,26.84,47.71,null,null,null
2022-09-05T03:04:10Z,24.48,57.17,100,0,87.56,100.78,null,null,423,26.84,47.68,null,null,null
2022-09-05T03:05:10Z,24.48,57.10,100,0,79.82,100.78,25.00,565.00,428,26.84,47.67,2,2,2
2022-09-05T03:06:10Z,24.51,57.10,100,0,82.94,100.78,13.00,491.00,425,26.84,47.68,null,null,null
2022-09-05T03:07:10Z,24.59,57.01,100,0,75.36,100.78,14.00,495.00,422,26.83,47.71,null,null,null
2022-09-05T03:08:10Z,24.57,57.02,100,0,77.34,100.77,13.00,491.00,421,26.83,47.73,null,null,null
2022-09-05T03:09:10Z,24.61,57.02,100,0,83.87,100.77,9.00,465.00,419,26.87,47.67,null,null,null
2022-09-05T03:10:10Z,24.60,56.93,100,0,79.27,100.78,13.00,491.00,421,26.84,47.71,0,2,4
2022-09-05T03:11:10Z,24.61,56.91,100,0,82.02,100.78,15.00,500.00,421,26.84,47.69,null,null,null
2022-09-05T03:12:10Z,24.67,56.90,100,0,80.68,100.78,15.00,500.00,424,26.84,47.69,null,null,null
2022-09-05T03:13:10Z,24.67,56.88,100,0,81.92,100.78,15.00,500.00,423,26.87,47.72,null,null,null
2022-09-05T03:14:10Z,24.70,56.83,100,0,77.62,100.78,11.00,478.00,424,26.84,47.71,null,null,null
2022-09-05T03:15:10Z,24.66,56.82,100,0,79.46,100.77,15.00,500.00,422,26.83,47.71,1,3,3
2022-09-05T03:16:10Z,24.70,56.79,100,0,65.32,100.77,15.00,505.00,421,26.87,47.74,null,null,null
2022-09-05T03:17:10Z,24.71,56.78,100,0,78.75,100.78,15.00,505.00,421,26.85,47.74,null,null,null
2022-09-05T03:18:10Z,24.72,56.74,100,0,79.08,100.78,15.00,500.00,420,26.85,47.74,null,null,null
2022-09-05T03:19:10Z,24.75,56.69,100,0,75.64,100.77,13.00,486.00,422,26.87,47.73,null,null,null
2022-09-05T03:20:10Z,24.75,56.69,100,0,81.29,100.77,14.00,493.00,425,26.85,47.73,0,1,1
2022-09-05T03:21:10Z,24.75,56.68,100,0,72.16,100.78,14.00,492.00,426,26.88,47.73,null,null,null
2022-09-05T03:22:10Z,24.77,56.66,100,0,70.96,100.79,14.00,496.00,427,26.87,47.73,null,null,null
2022-09-05T03:23:10Z,24.78,56.61,100,0,78.91,100.78,14.00,496.00,428,26.85,47.73,null,null,null
2022-09-05T03:24:10Z,24.78,56.60,100,0,75.64,100.78,14.00,496.00,433,26.87,47.74,null,null,null
2022-09-05T03:25:10Z,24.80,56.62,100,0,68.32,100.78,11.00,475.00,434,26.90,47.75,0,2,3
2022-09-05T03:26:10Z,24.80,56.60,100,0,78.66,100.79,14.00,496.00,432,26.87,47.77,null,null,null
2022-09-05T03:27:10Z,24.84,56.56,100,0,79.10,100.78,14.00,496.00,433,26.88,47.75,null,null,null
2022-09-05T03:28:10Z,24.84,56.56,100,0,73.38,100.79,14.00,496.00,434,26.91,47.74,null,null,null
2022-09-05T03:29:10Z,24.81,56.54,100,0,69.32,100.79,14.00,496.00,434,26.88,47.76,null,null,null
2022-09-05T03:30:10Z,24.81,56.49,100,0,80.27,100.79,14.00,496.00,432,26.87,47.79,0,2,2
2022-09-05T03:31:10Z,24.84,56.55,100,0,77.63,100.79,11.00,478.00,433,26.90,47.76,null,null,null
2022-09-05T03:32:10Z,24.84,56.48,100,0,80.61,100.80,14.00,498.00,433,26.87,47.74,null,null,null
2022-09-05T03:33:10Z,24.84,56.54,100,0,80.04,100.80,15.00,502.00,434,26.88,47.77,null,null,null
2022-09-05T03:34:10Z,24.81,56.56,100,0,82.30,100.80,15.00,502.00,435,26.90,47.74,null,null,null
2022-09-05T03:35:10Z,24.75,56.64,100,0,82.52,100.79,15.00,502.00,435,26.90,47.75,1,3,3
2022-09-05T03:36:10Z,24.75,56.65,100,0,87.78,100.80,14.00,498.00,432,26.91,47.74,null,null,null
2022-09-05T03:37:10Z,24.77,56.64,100,0,79.03,100.80,11.00,478.00,433,26.88,47.77,null,null,null
2022-09-05T03:38:10Z,24.75,56.66,100,0,72.77,100.80,14.00,498.00,433,26.90,47.75,null,null,null
2022-09-05T03:39:10Z,24.72,56.70,100,0,73.98,100.80,14.00,493.00,432,26.90,47.76,null,null,null
2022-09-05T03:40:10Z,24.71,56.73,100,0,90.46,100.80,17.00,514.00,431,26.90,47.72,1,2,2
