TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-16T03:00:07Z,23.78,58.78,-1,0,66.66,100.41,null,null,391,26.32,49.13,0,0,1
2022-08-16T03:01:07Z,23.82,58.76,100,0,63.89,100.41,null,null,411,26.32,49.11,null,null,null
2022-08-16T03:02:07Z,23.88,58.64,100,0,72.50,100.41,null,null,413,26.33,49.10,null,null,null
2022-08-16T03:03:07Z,23.88,58.56,100,0,73.03,100.41,null,null,414,26.34,49.11,null,null,null
2022-08-16T03:04:07Z,23.90,58.51,100,0,71.02,100.41,null,null,412,26.33,49.06,null,null,null
2022-08-16T03:05:07Z,23.95,58.46,100,0,75.17,100.41,21.00,540.00,414,26.34,49.08,0,0,0
2022-08-16T03:06:07Z,23.96,58.44,100,0,70.39,100.41,14.00,495.00,416,26.32,49.04,null,null,null
2022-08-16T03:07:07Z,23.96,58.34,100,0,71.06,100.41,18.00,520.00,417,26.32,49.03,null,null,null
2022-08-16T03:08:07Z,24.01,58.27,100,0,69.94,100.41,18.00,520.00,413,26.32,49.04,null,null,null
2022-08-16T03:09:07Z,23.99,58.29,100,0,68.32,100.41,18.00,520.00,413,26.33,49.07,null,null,null
2022-08-16T03:10:07Z,24.02,58.22,100,0,71.59,100.41,18.00,520.00,413,26.32,49.06,0,0,0
2022-08-16T03:11:07Z,24.03,58.22,100,0,63.59,100.42,19.00,527.00,411,26.34,49.03,null,null,null
2022-08-16T03:12:07Z,24.12,58.10,100,0,67.44,100.42,19.00,527.00,407,26.34,49.06,null,null,null
2022-08-16T03:13:07Z,24.09,58.07,100,0,71.10,100.41,14.00,492.00,408,26.30,49.04,null,null,null
2022-08-16T03:14:07Z,24.09,58.04,100,0,70.39,100.42,17.00,517.00,410,26.36,48.99,null,null,null
2022-08-16T03:15:07Z,24.10,57.97,100,0,77.20,100.41,18.00,523.00,412,26.34,48.99,0,1,1
2022-08-16T03:16:07Z,24.13,57.93,100,0,71.72,100.42,18.00,523.00,412,26.34,48.99,null,null,null
2022-08-16T03:17:07Z,24.15,57.90,100,0,69.06,100.42,19.00,527.00,411,26.33,49.00,null,null,null
2022-08-16T03:18:07Z,24.16,57.90,100,0,70.52,100.41,19.00,527.00,412,26.36,49.01,null,null,null
2022-08-16T03:19:07Z,24.15,57.85,100,0,65.78,100.41,19.00,527.00,414,26.36,48.99,null,null,null
2022-08-16T03:20:07Z,24.17,57.84,100,0,69.62,100.42,19.00,527.00,415,26.36,48.99,0,0,1
2022-08-16T03:21:07Z,24.19,57.79,100,0,74.55,100.42,19.00,527.00,414,26.37,48.99,null,null,null
2022-08-16T03:22:07Z,24.20,57.77,100,0,71.66,100.41,19.00,527.00,414,26.36,48.95,null,null,null
2022-08-16T03:23:07Z,24.22,57.77,100,0,78.41,100.41,19.00,526.00,413,26.36,48.93,null,null,null
2022-08-16T03:24:07Z,24.22,57.72,100,0,72.94,100.41,19.00,526.00,414,26.34,48.94,null,null,null
2022-08-16T03:25:07Z,24.20,57.66,100,0,65.09,100.42,15.00,503.00,414,26.36,48.97,0,0,0
2022-08-16T03:26:07Z,24.24,57.65,100,0,74.88,100.42,15.00,503.00,411,26.37,48.93,null,null,null
2022-08-16T03:27:07Z,24.23,57.60,100,0,73.81,100.42,19.00,527.00,412,26.36,48.92,null,null,null
2022-08-16T03:28:07Z,24.24,57.59,100,0,70.44,100.42,19.00,531.00,413,26.34,48.97,null,null,null
2022-08-16T03:29:07Z,24.26,57.59,100,0,68.42,100.42,20.00,537.00,415,26.37,48.88,null,null,null
2022-08-16T03:30:07Z,24.24,57.56,100,0,65.24,100.42,17.00,517.00,416,26.36,48.92,0,1,1
2022-08-16T03:31:07Z,24.26,57.50,100,0,74.03,100.42,20.00,537.00,413,26.34,48.92,null,null,null
2022-08-16T03:32:07Z,24.24,57.50,100,0,69.83,100.42,18.00,519.00,413,26.36,48.88,null,null,null
2022-08-16T03:33:07Z,24.26,57.53,100,0,63.37,100.42,20.00,534.00,411,26.34,48.90,null,null,null
2022-08-16T03:34:07Z,24.20,57.57,100,0,72.22,100.42,17.00,514.00,410,26.37,48.88,null,null,null
2022-08-16T03:35:07Z,24.17,57.59,100,0,46.67,100.42,15.00,503.00,410,26.36,48.85,0,0,0
2022-08-16T03:36:07Z,24.17,57.55,100,0,68.76,100.42,15.00,501.00,410,26.37,48.88,null,null,null
2022-08-16T03:37:07Z,24.17,57.58,100,0,68.70,100.43,19.00,529.00,407,26.37,48.86,null,null,null
2022-08-16T03:38:07Z,24.17,57.66,100,0,68.76,100.42,19.00,529.00,407,26.39,48.87,null,null,null
2022-08-16T03:39:07Z,24.15,57.67,100,0,75.41,100.43,18.00,524.00,406,26.36,48.87,null,null,null
2022-08-16T03:40:07Z,24.13,57.68,100,0,75.89,100.43,19.00,529.00,406,26.36,48.85,0,0,1
