TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-26T00:00:07Z,23.07,40.42,100,0,39.00,103.13,15.00,502.00,431,25.58,32.55,6,12,16
2022-03-26T00:01:07Z,23.11,40.52,100,0,38.73,103.12,15.00,502.00,432,25.57,32.52,null,null,null
2022-03-26T00:02:07Z,23.13,40.44,100,0,33.23,103.12,12.00,481.00,434,25.57,32.53,null,null,null
2022-03-26T00:03:07Z,23.14,40.47,100,0,35.39,103.13,13.00,491.00,434,25.55,32.52,null,null,null
2022-03-26T00:04:07Z,23.13,40.40,100,0,37.69,103.13,15.00,502.00,433,25.57,32.49,null,null,null
2022-03-26T00:05:07Z,23.08,40.44,100,0,37.79,103.13,15.00,500.00,432,25.54,32.50,6,15,17
2022-03-26T00:06:07Z,23.10,40.53,100,0,40.81,103.12,15.00,502.00,431,25.57,32.51,null,null,null
2022-03-26T00:07:07Z,23.13,40.42,100,0,38.19,103.12,15.00,502.00,430,25.55,32.53,null,null,null
2022-03-26T00:08:07Z,23.13,40.42,100,0,35.79,103.13,16.00,506.00,432,25.57,32.49,null,null,null
2022-03-26T00:09:07Z,23.11,40.44,100,0,38.88,103.13,16.00,506.00,430,25.57,32.51,null,null,null
2022-03-26T00:10:07Z,23.07,40.42,100,0,37.25,103.13,16.00,506.00,431,25.58,32.49,6,10,10
2022-03-26T00:11:07Z,23.10,40.53,100,0,39.79,103.13,15.00,502.00,431,25.58,32.51,null,null,null
2022-03-26T00:12:07Z,23.14,40.42,100,0,37.45,103.13,13.00,486.00,429,25.58,32.57,null,null,null
2022-03-26T00:13:07Z,23.13,40.44,100,0,37.67,103.13,16.00,506.00,427,25.57,32.55,null,null,null
2022-03-26T00:14:07Z,23.11,40.38,100,0,38.11,103.13,16.00,506.00,427,25.57,32.51,null,null,null
2022-03-26T00:15:07Z,23.10,40.42,100,0,36.16,103.14,16.00,506.00,427,25.58,32.47,7,12,13
2022-03-26T00:16:07Z,23.10,40.49,100,0,38.71,103.13,15.00,502.00,424,25.58,32.51,null,null,null
2022-03-26T00:17:07Z,23.13,40.42,100,0,36.17,103.13,16.00,506.00,425,25.58,32.48,null,null,null
2022-03-26T00:18:07Z,23.11,40.41,100,0,36.53,103.14,16.00,506.00,426,25.57,32.48,null,null,null
2022-03-26T00:19:07Z,23.13,40.41,100,0,35.63,103.14,16.00,506.00,426,25.57,32.49,null,null,null
2022-03-26T00:20:07Z,23.08,40.42,100,0,40.37,103.14,16.00,506.00,424,25.58,32.45,6,14,16
2022-03-26T00:21:07Z,23.10,40.51,100,0,36.80,103.13,12.00,481.00,425,25.58,32.52,null,null,null
2022-03-26T00:22:07Z,23.13,40.41,100,0,34.49,103.13,13.00,491.00,429,25.57,32.48,null,null,null
2022-03-26T00:23:07Z,23.10,40.37,100,0,35.11,103.13,16.00,506.00,431,25.57,32.45,null,null,null
2022-03-26T00:24:07Z,23.08,40.38,100,0,65.85,103.13,16.00,506.00,431,25.57,32.49,null,null,null
2022-03-26T00:25:07Z,23.08,40.41,100,0,48.38,103.13,17.00,517.00,430,25.55,32.43,10,17,20
2022-03-26T00:26:07Z,23.11,40.46,100,0,41.92,103.13,17.00,517.00,432,25.55,32.49,null,null,null
2022-03-26T00:27:07Z,23.13,40.41,100,0,46.67,103.12,17.00,517.00,432,25.57,32.49,null,null,null
2022-03-26T00:28:07Z,23.11,40.34,100,0,41.89,103.13,18.00,523.00,436,25.54,32.48,null,null,null
2022-03-26T00:29:07Z,23.10,40.35,100,0,41.78,103.13,17.00,517.00,434,25.55,32.43,null,null,null
2022-03-26T00:30:07Z,23.08,40.34,100,0,44.23,103.14,17.00,517.00,437,25.55,32.49,8,13,13
2022-03-26T00:31:07Z,23.08,40.43,100,0,41.03,103.13,16.00,506.00,436,25.54,32.43,null,null,null
2022-03-26T00:32:07Z,23.10,40.35,100,0,44.62,103.13,13.00,491.00,436,25.54,32.46,null,null,null
2022-03-26T00:33:07Z,23.07,40.43,100,0,42.01,103.13,13.00,491.00,434,25.50,32.47,null,null,null
2022-03-26T00:34:07Z,23.07,40.30,100,0,44.53,103.14,17.00,517.00,433,25.49,32.44,null,null,null
2022-03-26T00:35:07Z,23.04,40.32,100,0,45.13,103.14,16.00,506.00,434,25.48,32.41,8,15,18
2022-03-26T00:36:07Z,23.03,40.42,100,0,42.49,103.14,17.00,517.00,434,25.48,32.41,null,null,null
2022-03-26T00:37:07Z,23.06,40.28,100,0,38.60,103.14,17.00,517.00,436,25.45,32.48,null,null,null
2022-03-26T00:38:07Z,23.04,40.33,100,0,42.51,103.14,16.00,506.00,438,25.46,32.50,null,null,null
2022-03-26T00:39:07Z,22.99,40.32,100,0,36.47,103.14,17.00,517.00,439,25.42,32.42,null,null,null
2022-03-26T00:40:07Z,22.95,40.32,100,0,45.01,103.14,16.00,506.00,438,25.42,32.42,9,19,19
