TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-05T00:00:16Z,22.10,33.32,99,0,46.53,102.36,1.00,407.00,315,24.52,25.88,null,null,null
2022-03-05T00:01:16Z,22.08,33.31,99,0,47.78,102.37,1.00,411.00,314,24.53,25.90,0,0,0
2022-03-05T00:02:16Z,22.08,33.04,99,0,37.95,102.36,0.00,400.00,312,24.50,25.75,null,null,null
2022-03-05T00:03:16Z,22.11,33.10,99,0,41.15,102.36,0.00,403.00,314,24.52,25.68,null,null,null
2022-03-05T00:04:16Z,22.05,33.22,99,0,41.94,102.37,0.00,403.00,314,24.50,25.79,null,null,null
2022-03-05T00:05:16Z,22.05,33.27,100,0,47.28,102.36,1.00,413.00,314,24.49,25.85,null,null,null
2022-03-05T00:06:16Z,22.01,33.21,99,0,36.91,102.37,2.00,417.00,315,24.47,25.75,0,0,1
2022-03-05T00:07:16Z,22.02,33.08,99,0,40.62,102.37,0.00,403.00,314,24.44,25.75,null,null,null
2022-03-05T00:08:16Z,22.04,33.22,99,0,39.14,102.37,1.00,408.00,314,24.42,25.80,null,null,null
2022-03-05T00:09:16Z,22.02,33.29,99,0,35.42,102.37,3.00,421.00,316,24.40,25.80,null,null,null
2022-03-05T00:10:16Z,22.00,33.30,99,0,37.95,102.38,3.00,422.00,317,24.42,25.85,null,null,null
2022-03-05T00:11:16Z,21.97,33.30,99,0,38.08,102.38,3.00,422.00,317,24.38,25.87,0,0,0
2022-03-05T00:12:16Z,22.00,33.17,99,0,33.63,102.38,0.00,400.00,315,24.38,25.84,null,null,null
2022-03-05T00:13:16Z,21.98,33.25,100,0,36.01,102.38,2.00,416.00,317,24.35,25.88,null,null,null
2022-03-05T00:14:16Z,21.98,33.25,99,0,33.24,102.38,1.00,408.00,320,24.35,25.85,null,null,null
2022-03-05T00:15:16Z,21.94,33.27,99,0,36.22,102.38,3.00,422.00,317,24.36,25.94,null,null,null
2022-03-05T00:16:16Z,21.90,33.30,99,0,34.72,102.38,3.00,426.00,316,24.33,25.88,0,0,0
2022-03-05T00:17:16Z,21.94,33.20,99,0,33.42,102.39,0.00,405.00,315,24.35,25.92,null,null,null
2022-03-05T00:18:16Z,21.94,33.27,99,0,35.91,102.39,2.00,416.00,314,24.35,25.90,null,null,null
2022-03-05T00:19:16Z,21.97,33.30,99,0,34.21,102.39,2.00,417.00,315,24.35,25.94,null,null,null
2022-03-05T00:20:16Z,21.96,33.35,99,0,34.41,102.39,3.00,426.00,313,24.36,25.92,null,null,null
2022-03-05T00:21:16Z,21.90,33.38,99,0,36.65,102.39,4.00,428.00,314,24.36,25.91,0,0,0
2022-03-05T00:22:16Z,21.91,33.26,99,0,33.99,102.39,0.00,405.00,314,24.38,25.90,null,null,null
2022-03-05T00:23:16Z,21.94,33.30,99,0,36.78,102.39,1.00,408.00,314,24.35,25.97,null,null,null
2022-03-05T00:24:16Z,21.96,33.37,99,0,36.25,102.39,1.00,413.00,316,24.33,25.89,null,null,null
2022-03-05T00:25:16Z,21.93,33.37,99,0,40.36,102.39,1.00,413.00,319,24.36,25.97,null,null,null
2022-03-05T00:26:16Z,21.94,33.42,99,0,40.67,102.39,3.00,422.00,320,24.38,25.98,0,0,0
2022-03-05T00:27:16Z,21.94,33.30,99,0,36.44,102.39,3.00,426.00,321,24.38,25.90,null,null,null
2022-03-05T00:28:16Z,21.96,33.35,99,0,36.93,102.39,1.00,413.00,318,24.38,25.98,null,null,null
2022-03-05T00:29:16Z,21.96,33.38,99,0,37.32,102.40,1.00,413.00,318,24.38,25.94,null,null,null
2022-03-05T00:30:16Z,21.94,33.43,99,0,38.89,102.39,2.00,417.00,319,24.38,25.97,null,null,null
2022-03-05T00:31:16Z,21.91,33.42,99,0,36.49,102.39,3.00,426.00,319,24.38,25.98,0,0,1
2022-03-05T00:32:16Z,21.94,33.34,99,0,37.92,102.40,3.00,422.00,318,24.38,25.94,null,null,null
2022-03-05T00:33:16Z,21.98,33.35,99,0,36.87,102.40,0.00,400.00,320,24.38,25.98,null,null,null
2022-03-05T00:34:16Z,21.97,33.42,99,0,40.29,102.39,1.00,408.00,321,24.40,26.00,null,null,null
2022-03-05T00:35:16Z,21.97,33.46,99,0,37.90,102.39,2.00,417.00,319,24.40,26.00,null,null,null
2022-03-05T00:36:16Z,21.94,33.47,99,0,36.00,102.39,3.00,422.00,319,24.42,26.01,0,0,0
2022-03-05T00:37:16Z,21.94,33.32,99,0,36.36,102.39,0.00,400.00,322,24.40,25.93,null,null,null
2022-03-05T00:38:16Z,22.00,33.38,99,0,34.06,102.39,0.00,400.00,322,24.42,25.90,null,null,null
2022-03-05T00:39:16Z,21.98,33.41,99,0,38.46,102.39,1.00,413.00,321,24.42,25.98,null,null,null
2022-03-05T00:40:16Z,21.97,33.49,100,0,37.98,102.39,3.00,422.00,320,24.42,25.94,null,null,null
