TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-08T00:00:16Z,22.14,30.44,99,0,36.07,101.40,5.00,436.00,288,24.59,23.13,null,null,null
2022-03-08T00:01:16Z,22.12,30.48,99,0,38.67,101.41,5.00,436.00,289,24.57,23.07,0,0,0
2022-03-08T00:02:16Z,22.11,30.45,99,0,35.59,101.41,5.00,434.00,289,24.57,23.11,null,null,null
2022-03-08T00:03:16Z,22.14,30.47,99,0,38.65,101.40,5.00,436.00,290,24.59,23.10,null,null,null
2022-03-08T00:04:16Z,22.15,30.42,99,0,36.53,101.40,5.00,436.00,290,24.60,23.09,null,null,null
2022-03-08T00:05:16Z,22.12,30.49,99,0,36.22,101.40,5.00,436.00,290,24.59,23.12,null,null,null
2022-03-08T00:06:16Z,22.11,30.47,99,0,37.02,101.40,5.00,436.00,289,24.57,23.10,0,1,2
2022-03-08T00:07:16Z,22.14,30.45,99,0,42.01,101.40,5.00,434.00,290,24.57,23.10,null,null,null
2022-03-08T00:08:16Z,22.15,30.44,99,0,41.53,101.41,5.00,434.00,291,24.57,23.05,null,null,null
2022-03-08T00:09:16Z,22.14,30.44,99,0,37.88,101.41,5.00,434.00,294,24.62,23.05,null,null,null
2022-03-08T00:10:16Z,22.14,30.45,99,0,37.90,101.41,5.00,434.00,292,24.60,23.07,null,null,null
2022-03-08T00:11:16Z,22.12,30.48,99,0,37.70,101.40,5.00,434.00,292,24.59,23.07,0,0,0
2022-03-08T00:12:16Z,22.14,30.44,99,0,36.93,101.39,5.00,434.00,290,24.59,23.10,null,null,null
2022-03-08T00:13:16Z,22.15,30.47,99,0,35.66,101.39,4.00,427.00,293,24.59,23.10,null,null,null
2022-03-08T00:14:16Z,22.17,30.41,99,0,41.01,101.40,5.00,434.00,295,24.62,23.12,null,null,null
2022-03-08T00:15:16Z,22.15,30.45,99,0,41.58,101.40,5.00,434.00,293,24.57,23.11,null,null,null
2022-03-08T00:16:16Z,22.12,30.44,99,0,37.05,101.39,3.00,420.00,294,24.60,23.12,0,0,0
2022-03-08T00:17:16Z,22.12,30.45,99,0,40.00,101.39,1.00,411.00,293,24.59,23.12,null,null,null
2022-03-08T00:18:16Z,22.17,30.45,99,0,38.72,101.39,1.00,411.00,290,24.60,23.14,null,null,null
2022-03-08T00:19:16Z,22.17,30.45,99,0,35.99,101.38,1.00,411.00,289,24.62,23.03,null,null,null
2022-03-08T00:20:16Z,22.18,30.44,99,0,34.30,101.39,2.00,416.00,287,24.60,23.04,null,null,null
2022-03-08T00:21:16Z,22.14,30.44,99,0,40.15,101.38,2.00,416.00,289,24.62,23.07,0,0,0
2022-03-08T00:22:16Z,22.17,30.42,99,0,36.29,101.38,1.00,409.00,290,24.60,23.09,null,null,null
2022-03-08T00:23:16Z,22.19,30.44,99,0,36.11,101.38,1.00,409.00,290,24.60,23.10,null,null,null
2022-03-08T00:24:16Z,22.19,30.44,99,0,36.06,101.38,1.00,411.00,287,24.62,23.05,null,null,null
2022-03-08T00:25:16Z,22.15,30.44,99,0,39.86,101.37,1.00,411.00,285,24.60,23.09,null,null,null
2022-03-08T00:26:16Z,22.15,30.44,99,0,34.21,101.37,2.00,416.00,284,24.60,23.04,0,0,1
2022-03-08T00:27:16Z,22.18,30.42,99,0,38.12,101.37,1.00,409.00,283,24.60,23.10,null,null,null
2022-03-08T00:28:16Z,22.19,30.47,99,0,38.79,101.37,1.00,409.00,282,24.62,23.12,null,null,null
2022-03-08T00:29:16Z,22.17,30.45,99,0,38.72,101.36,1.00,409.00,282,24.59,23.09,null,null,null
2022-03-08T00:30:16Z,22.17,30.41,99,0,36.05,101.36,1.00,411.00,285,24.62,23.14,null,null,null
2022-03-08T00:31:16Z,22.15,30.48,99,0,35.02,101.35,1.00,411.00,283,24.62,23.07,0,0,0
2022-03-08T00:32:16Z,22.18,30.42,99,0,39.39,101.35,0.00,406.00,282,24.62,23.07,null,null,null
2022-03-08T00:33:16Z,22.17,30.41,99,0,38.83,101.34,1.00,411.00,283,24.62,23.07,null,null,null
2022-03-08T00:34:16Z,22.19,30.44,99,0,41.26,101.34,3.00,424.00,282,24.60,23.02,null,null,null
2022-03-08T00:35:16Z,22.17,30.44,99,0,39.47,101.34,4.00,427.00,280,24.63,23.04,null,null,null
2022-03-08T00:36:16Z,22.15,30.47,99,0,37.44,101.34,4.00,427.00,283,24.60,23.10,0,3,4
2022-03-08T00:37:16Z,22.17,30.50,99,0,38.06,101.34,3.00,424.00,284,24.62,23.09,null,null,null
2022-03-08T00:38:16Z,22.19,30.41,99,0,39.54,101.33,3.00,424.00,283,24.63,23.12,null,null,null
2022-03-08T00:39:16Z,22.18,30.44,99,0,38.30,101.33,3.00,424.00,281,24.63,23.07,null,null,null
2022-03-08T00:40:16Z,22.18,30.44,99,0,35.55,101.33,4.00,427.00,282,24.60,23.10,null,null,null
