TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-06T00:00:58Z,16.73,54.14,99,0,30.95,101.29,9.00,465.00,447,20.32,45.83,null,null,null
2022-01-06T00:01:58Z,16.70,54.10,99,0,30.82,101.28,8.00,455.00,444,20.31,45.75,0,0,0
2022-01-06T00:02:58Z,16.73,54.20,99,0,33.07,101.29,8.00,459.00,444,20.31,45.81,null,null,null
2022-01-06T00:04:00Z,16.74,54.10,99,0,29.98,101.29,5.00,439.00,444,20.31,45.80,null,null,null
2022-01-06T00:05:00Z,16.74,54.25,99,0,32.63,101.28,7.00,450.00,447,20.31,45.87,null,null,null
2022-01-06T00:06:00Z,16.70,54.30,99,0,30.55,101.28,7.00,451.00,447,20.27,45.90,null,null,null
2022-01-06T00:07:00Z,16.71,54.23,99,0,30.24,101.28,7.00,448.00,444,20.28,45.85,0,0,2
2022-01-06T00:08:00Z,16.70,54.16,99,0,32.50,101.28,6.00,442.00,442,20.27,45.71,null,null,null
2022-01-06T00:09:00Z,16.74,54.20,99,0,32.48,101.28,3.00,426.00,442,20.27,45.72,null,null,null
2022-01-06T00:10:00Z,16.66,54.24,99,0,35.40,101.28,7.00,452.00,444,20.25,45.77,null,null,null
2022-01-06T00:11:00Z,16.67,54.24,99,0,34.43,101.28,6.00,442.00,445,20.25,45.75,null,null,null
2022-01-06T00:12:00Z,16.63,54.17,99,0,29.05,101.28,7.00,448.00,445,20.25,45.76,0,0,1
2022-01-06T00:13:00Z,16.67,54.11,99,0,33.93,101.28,7.00,447.00,446,20.28,45.75,null,null,null
2022-01-06T00:14:00Z,16.67,54.12,99,0,32.73,101.28,4.00,428.00,447,20.25,45.75,null,null,null
2022-01-06T00:15:00Z,16.67,54.06,99,0,32.37,101.28,4.00,427.00,445,20.25,45.71,null,null,null
2022-01-06T00:16:00Z,16.66,54.02,99,0,40.99,101.27,5.00,434.00,446,20.24,45.67,null,null,null
2022-01-06T00:17:00Z,16.63,54.03,99,0,34.47,101.27,5.00,439.00,445,20.22,45.60,0,2,2
2022-01-06T00:18:00Z,16.66,54.02,99,0,40.23,101.27,4.00,428.00,445,20.24,45.65,null,null,null
2022-01-06T00:19:00Z,16.65,53.89,99,0,32.79,101.27,2.00,417.00,443,20.22,45.56,null,null,null
2022-01-06T00:20:00Z,16.65,53.83,99,0,33.93,101.27,1.00,408.00,446,20.21,45.55,null,null,null
2022-01-06T00:21:00Z,16.63,53.88,99,0,29.17,101.27,2.00,415.00,443,20.20,45.59,null,null,null
2022-01-06T00:22:00Z,16.59,53.95,99,0,31.59,101.26,2.00,418.00,443,20.21,45.57,0,0,1
2022-01-06T00:23:00Z,16.60,54.04,99,0,32.54,101.27,2.00,418.00,442,20.20,45.59,null,null,null
2022-01-06T00:24:00Z,16.63,53.81,99,0,34.17,101.26,0.00,400.00,440,20.17,45.49,null,null,null
2022-01-06T00:25:00Z,16.62,53.86,99,0,29.63,101.26,2.00,414.00,438,20.18,45.55,null,null,null
2022-01-06T00:26:00Z,16.59,53.82,99,0,28.80,101.26,2.00,416.00,438,20.17,45.48,null,null,null
2022-01-06T00:27:00Z,16.59,54.12,99,0,30.47,101.26,3.00,420.00,437,20.14,45.56,0,0,0
2022-01-06T00:28:00Z,16.62,54.04,99,0,31.28,101.26,3.00,420.00,438,20.18,45.50,null,null,null
2022-01-06T00:29:02Z,16.62,53.73,99,0,30.54,101.26,0.00,400.00,440,20.18,45.51,null,null,null
2022-01-06T00:30:02Z,16.59,53.72,99,0,31.16,101.25,0.00,400.00,443,20.17,45.41,null,null,null
2022-01-06T00:31:02Z,16.60,53.81,99,0,29.67,101.26,6.00,442.00,444,20.14,45.42,null,null,null
2022-01-06T00:32:02Z,16.56,53.75,99,0,30.05,101.26,4.00,428.00,442,20.14,45.42,1,1,1
2022-01-06T00:33:02Z,16.56,53.84,99,0,33.95,101.26,3.00,421.00,440,20.10,45.44,null,null,null
2022-01-06T00:34:02Z,16.57,53.83,99,0,29.91,101.26,3.00,420.00,439,20.14,45.48,null,null,null
2022-01-06T00:35:02Z,16.56,53.81,99,0,34.77,101.26,1.00,408.00,437,20.14,45.43,null,null,null
2022-01-06T00:36:02Z,16.53,53.72,99,0,28.83,101.26,3.00,426.00,437,20.12,45.41,null,null,null
2022-01-06T00:37:02Z,16.53,53.86,99,0,29.13,101.26,3.00,423.00,441,20.12,45.43,0,0,2
2022-01-06T00:38:02Z,16.55,53.87,99,0,31.38,101.26,1.00,410.00,441,20.12,45.43,null,null,null
2022-01-06T00:39:02Z,16.55,53.75,99,0,29.74,101.26,0.00,401.00,440,20.14,45.41,null,null,null
2022-01-06T00:40:02Z,16.56,53.73,99,0,29.78,101.26,1.00,413.00,438,20.10,45.40,null,null,null
2022-01-06T00:41:02Z,16.50,53.65,99,0,31.08,101.26,1.00,410.00,440,20.08,45.38,null,null,null
