TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-19T23:59:35Z,13.89,66.90,100,0,51.75,101.21,27.00,580.00,719,17.11,57.16,42,83,123
2022-10-20T00:00:35Z,13.95,67.00,100,0,59.44,101.20,23.00,555.00,725,17.13,57.17,null,null,null
2022-10-20T00:01:35Z,13.95,66.98,100,0,46.46,101.20,29.00,596.00,734,17.11,57.18,null,null,null
2022-10-20T00:02:35Z,13.98,67.00,100,0,54.83,101.20,29.00,596.00,739,17.15,57.21,null,null,null
2022-10-20T00:03:35Z,13.96,67.05,100,0,43.11,101.20,27.00,580.00,748,17.18,57.19,null,null,null
2022-10-20T00:04:35Z,13.99,67.07,100,0,53.97,101.19,30.00,600.00,754,17.18,57.20,15,33,52
2022-10-20T00:05:35Z,13.99,67.10,100,0,42.14,101.20,30.00,600.00,759,17.19,57.23,null,null,null
2022-10-20T00:06:35Z,14.03,67.03,100,0,52.36,101.21,33.00,623.00,766,17.24,57.21,null,null,null
2022-10-20T00:07:40Z,14.04,67.10,100,0,60.31,101.22,33.00,623.00,771,17.22,57.24,null,null,null
2022-10-20T00:08:40Z,14.03,67.07,100,0,59.41,101.23,34.00,627.00,777,17.25,57.26,null,null,null
2022-10-20T00:09:40Z,14.04,67.09,100,0,34.36,101.25,34.00,627.00,782,17.25,57.30,16,38,53
2022-10-20T00:10:40Z,14.07,67.15,100,0,53.56,101.24,35.00,634.00,787,17.29,57.30,null,null,null
2022-10-20T00:11:40Z,14.12,67.15,100,0,37.18,101.24,36.00,641.00,795,17.32,57.29,null,null,null
2022-10-20T00:12:40Z,14.12,67.12,100,0,40.57,101.23,36.00,641.00,802,17.29,57.32,null,null,null
2022-10-20T00:13:40Z,14.12,67.12,100,0,53.46,101.23,36.00,641.00,807,17.34,57.31,null,null,null
2022-10-20T00:14:40Z,14.13,67.17,100,0,42.95,101.22,37.00,645.00,810,17.35,57.30,17,36,55
2022-10-20T00:15:40Z,14.17,67.23,100,0,34.19,101.21,34.00,627.00,817,17.35,57.31,null,null,null
2022-10-20T00:16:40Z,14.20,67.20,100,0,32.28,101.21,40.00,665.00,826,17.39,57.36,null,null,null
2022-10-20T00:17:40Z,14.17,67.22,100,0,31.86,101.21,39.00,656.00,831,17.41,57.37,null,null,null
2022-10-20T00:18:40Z,14.22,67.22,100,0,52.18,101.21,34.00,627.00,835,17.39,57.36,null,null,null
2022-10-20T00:19:40Z,14.22,67.30,100,0,39.15,101.21,34.00,627.00,843,17.43,57.39,18,36,54
2022-10-20T00:20:40Z,14.26,67.34,100,0,43.42,101.22,39.00,656.00,847,17.43,57.39,null,null,null
2022-10-20T00:21:40Z,14.27,67.28,100,0,35.97,101.21,30.00,599.00,854,17.46,57.43,null,null,null
2022-10-20T00:22:40Z,14.28,67.30,100,0,47.46,101.21,28.00,589.00,863,17.49,57.41,null,null,null
2022-10-20T00:23:40Z,14.30,67.32,100,0,null,101.22,33.00,617.00,870,17.50,57.41,null,null,null
2022-10-20T00:24:40Z,14.30,67.32,100,0,51.52,101.21,33.00,617.00,875,17.52,57.46,13,33,46
2022-10-20T00:25:40Z,14.34,67.41,100,0,72.22,101.22,33.00,617.00,882,17.53,57.44,null,null,null
2022-10-20T00:26:40Z,14.35,67.34,100,0,32.71,101.21,34.00,627.00,888,17.55,57.46,null,null,null
2022-10-20T00:27:40Z,14.40,67.32,100,0,51.93,101.21,35.00,634.00,893,17.56,57.49,null,null,null
2022-10-20T00:28:40Z,14.40,67.36,100,0,57.22,101.21,37.00,645.00,895,17.59,57.47,null,null,null
2022-10-20T00:29:44Z,14.39,67.41,100,0,61.85,101.22,35.00,634.00,902,17.61,57.47,14,32,44
2022-10-20T00:30:44Z,14.41,67.41,100,0,51.95,101.22,37.00,645.00,908,17.61,57.48,null,null,null
2022-10-20T00:31:44Z,14.44,67.38,100,0,50.46,101.21,39.00,656.00,914,17.64,57.48,null,null,null
2022-10-20T00:32:44Z,14.44,67.44,100,0,56.24,101.21,33.00,617.00,919,17.65,57.50,null,null,null
2022-10-20T00:33:44Z,14.46,67.43,100,0,55.06,101.22,40.00,665.00,928,17.65,57.50,null,null,null
2022-10-20T00:34:44Z,14.46,67.44,100,0,47.58,101.21,40.00,665.00,931,17.66,57.49,13,28,46
2022-10-20T00:35:44Z,14.49,67.47,100,0,34.00,101.22,37.00,649.00,938,17.68,57.49,null,null,null
2022-10-20T00:36:44Z,14.50,67.42,100,0,60.66,101.22,41.00,672.00,942,17.69,57.51,null,null,null
2022-10-20T00:37:44Z,14.53,67.42,100,0,35.91,101.23,41.00,672.00,953,17.73,57.50,null,null,null
2022-10-20T00:38:44Z,14.53,67.50,100,0,70.52,101.22,42.00,679.00,958,17.70,57.51,null,null,null
2022-10-20T00:39:44Z,14.53,67.49,100,0,36.41,101.22,42.00,679.00,963,17.76,57.53,11,27,36
