TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-25T00:00:53Z,17.05,74.78,100,0,31.08,99.77,79.00,925.00,766,20.14,64.29,null,null,null
2022-10-25T00:01:53Z,17.07,74.81,100,0,32.48,99.77,79.00,925.00,768,20.14,64.27,null,null,null
2022-10-25T00:02:53Z,17.05,74.80,100,0,30.03,99.78,79.00,925.00,769,20.15,64.28,null,null,null
2022-10-25T00:03:53Z,17.03,74.81,100,0,32.94,99.77,76.00,905.00,769,20.14,64.29,2,5,5
2022-10-25T00:04:53Z,17.01,74.86,100,0,29.30,99.78,78.00,915.00,767,20.14,64.29,null,null,null
2022-10-25T00:05:53Z,17.05,74.79,100,0,32.31,99.78,79.00,925.00,768,20.12,64.29,null,null,null
2022-10-25T00:06:53Z,17.04,74.81,100,0,35.83,99.78,79.00,925.00,768,20.12,64.31,null,null,null
2022-10-25T00:07:53Z,17.03,74.84,100,0,32.13,99.78,68.00,851.00,769,20.15,64.26,null,null,null
2022-10-25T00:08:53Z,17.01,74.81,100,0,30.99,99.78,72.00,874.00,767,20.14,64.28,1,4,6
2022-10-25T00:09:53Z,17.03,74.81,100,0,31.79,99.79,78.00,915.00,764,20.14,64.29,null,null,null
2022-10-25T00:10:53Z,17.04,74.76,100,0,29.90,99.79,69.00,857.00,764,20.12,64.26,null,null,null
2022-10-25T00:11:53Z,17.03,74.78,100,0,34.25,99.79,79.00,925.00,763,20.12,64.25,null,null,null
2022-10-25T00:12:53Z,17.03,74.77,100,0,31.46,99.78,76.00,905.00,760,20.12,64.24,null,null,null
2022-10-25T00:13:53Z,17.01,74.81,100,0,28.33,99.79,65.00,832.00,761,20.12,64.27,2,5,5
2022-10-25T00:14:53Z,17.01,74.82,100,0,25.62,99.79,76.00,905.00,763,20.12,64.27,null,null,null
2022-10-25T00:15:53Z,17.01,74.77,100,0,31.07,99.78,78.00,915.00,764,20.12,64.22,null,null,null
2022-10-25T00:16:53Z,17.04,74.78,100,0,32.19,99.80,76.00,905.00,762,20.12,64.26,null,null,null
2022-10-25T00:17:53Z,17.03,74.79,100,0,31.44,99.79,72.00,874.00,762,20.12,64.26,null,null,null
2022-10-25T00:18:53Z,17.00,74.80,100,0,31.68,99.79,78.00,915.00,762,20.11,64.26,2,4,6
2022-10-25T00:19:53Z,17.01,74.79,100,0,28.68,99.79,76.00,905.00,763,20.12,64.22,null,null,null
2022-10-25T00:20:53Z,17.01,74.73,100,0,32.39,99.80,76.00,905.00,761,20.11,64.23,null,null,null
2022-10-25T00:21:53Z,17.03,74.74,100,0,28.23,99.79,72.00,877.00,760,20.11,64.18,null,null,null
2022-10-25T00:22:53Z,17.00,74.75,100,0,31.59,99.79,78.00,913.00,756,20.14,64.23,null,null,null
2022-10-25T00:23:53Z,17.00,74.76,100,0,32.87,99.79,78.00,915.00,753,20.12,64.22,2,4,4
2022-10-25T00:24:53Z,17.00,74.79,100,0,31.99,99.79,76.00,905.00,753,20.10,64.24,null,null,null
2022-10-25T00:25:53Z,17.03,74.75,100,0,26.46,99.79,69.00,857.00,755,20.10,64.24,null,null,null
2022-10-25T00:26:53Z,17.01,74.70,100,0,31.51,99.80,76.00,905.00,757,20.11,64.22,null,null,null
2022-10-25T00:27:53Z,17.03,74.72,100,0,31.29,99.80,77.00,907.00,757,20.11,64.21,null,null,null
2022-10-25T00:28:53Z,16.96,74.76,100,0,37.23,99.80,77.00,907.00,752,20.12,64.20,2,5,5
2022-10-25T00:29:53Z,16.97,74.77,100,0,31.68,99.80,77.00,907.00,751,20.12,64.24,null,null,null
2022-10-25T00:30:53Z,17.03,74.70,100,0,27.85,99.80,69.00,857.00,748,20.12,64.20,null,null,null
2022-10-25T00:31:53Z,17.01,74.72,100,0,36.26,99.80,77.00,907.00,747,20.08,64.20,null,null,null
2022-10-25T00:32:53Z,17.00,74.73,100,0,29.35,99.80,77.00,907.00,747,20.12,64.23,null,null,null
2022-10-25T00:33:53Z,17.00,74.74,100,0,34.25,99.81,77.00,907.00,747,20.12,64.22,1,4,6
2022-10-25T00:34:53Z,17.00,74.74,100,0,34.08,99.81,68.00,848.00,749,20.08,64.19,null,null,null
2022-10-25T00:35:53Z,17.00,74.70,100,0,28.50,99.81,77.00,907.00,752,20.12,64.18,null,null,null
2022-10-25T00:36:53Z,17.01,74.65,100,0,32.98,99.81,77.00,907.00,752,20.11,64.23,null,null,null
2022-10-25T00:37:53Z,17.00,74.68,100,0,32.81,99.81,77.00,907.00,748,20.10,64.16,null,null,null
2022-10-25T00:38:53Z,16.97,74.74,100,0,33.56,99.82,77.00,907.00,748,20.08,64.21,0,5,5
2022-10-25T00:39:53Z,17.00,74.75,100,0,31.89,99.81,66.00,838.00,745,20.12,64.22,null,null,null
2022-10-25T00:40:53Z,17.01,74.65,100,0,33.16,99.82,74.00,889.00,748,20.11,64.24,null,null,null
