TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-02T00:00:15Z,19.23,69.39,99,0,43.44,99.82,718.00,1983.00,1630,22.28,59.93,null,null,null
2022-11-02T00:01:15Z,19.22,69.45,99,0,35.14,99.83,825.00,2050.00,1631,22.28,59.93,null,null,null
2022-11-02T00:02:15Z,19.20,69.43,100,0,43.53,99.83,825.00,2050.00,1629,22.29,59.94,0,0,0
2022-11-02T00:03:15Z,19.20,69.44,100,0,34.58,99.82,803.00,2031.00,1631,22.29,59.92,null,null,null
2022-11-02T00:04:17Z,19.22,69.42,99,0,43.68,99.83,803.00,2031.00,1632,22.29,59.93,null,null,null
2022-11-02T00:05:17Z,19.25,69.41,100,0,34.11,99.83,803.00,2031.00,1627,22.26,59.92,null,null,null
2022-11-02T00:06:17Z,19.20,69.40,99,0,50.32,99.84,718.00,1983.00,1627,22.28,59.95,null,null,null
2022-11-02T00:07:17Z,19.20,69.44,100,0,44.12,99.84,803.00,2031.00,1630,22.28,59.96,0,0,0
2022-11-02T00:08:17Z,19.19,69.46,100,0,34.47,99.85,791.00,2024.00,1622,22.26,59.96,null,null,null
2022-11-02T00:09:17Z,19.22,69.44,99,0,34.84,99.84,791.00,2024.00,1623,22.28,59.97,null,null,null
2022-11-02T00:10:17Z,19.22,69.44,100,0,33.90,99.85,791.00,2024.00,1620,22.28,59.98,null,null,null
2022-11-02T00:11:17Z,19.23,69.47,100,0,32.90,99.86,773.00,2015.00,1615,22.26,59.94,null,null,null
2022-11-02T00:12:17Z,19.19,69.41,100,0,31.67,99.86,750.00,2002.00,1597,22.26,59.90,0,0,0
2022-11-02T00:13:17Z,19.19,69.22,99,0,29.27,99.87,718.00,1983.00,1471,22.26,59.82,null,null,null
2022-11-02T00:14:17Z,19.19,69.17,100,0,33.62,99.87,714.00,1981.00,1384,22.23,59.75,null,null,null
2022-11-02T00:15:17Z,19.17,69.05,100,0,33.96,99.87,647.00,1939.00,1348,22.23,59.70,null,null,null
2022-11-02T00:16:17Z,19.16,69.00,100,0,34.00,99.87,599.00,1910.00,1316,22.22,59.68,null,null,null
2022-11-02T00:17:17Z,19.12,68.99,99,0,35.97,99.88,568.00,1888.00,1273,22.18,59.61,0,0,0
2022-11-02T00:18:17Z,19.12,68.87,100,0,37.39,99.88,545.00,1871.00,1256,22.16,59.57,null,null,null
2022-11-02T00:19:17Z,19.07,68.79,100,0,31.89,99.88,545.00,1871.00,1231,22.13,59.54,null,null,null
2022-11-02T00:20:17Z,19.07,68.76,99,0,27.77,99.89,545.00,1871.00,1204,22.11,59.51,null,null,null
2022-11-02T00:21:17Z,19.06,68.71,100,0,34.53,99.89,526.00,1857.00,1176,22.08,59.47,null,null,null
2022-11-02T00:22:17Z,19.02,68.68,100,0,33.46,99.89,514.00,1849.00,1152,22.05,59.41,0,0,0
2022-11-02T00:23:17Z,19.00,68.54,100,0,31.09,99.89,477.00,1822.00,1135,22.02,59.34,null,null,null
2022-11-02T00:24:17Z,19.00,68.52,100,0,31.24,99.90,458.00,1808.00,1109,22.00,59.34,null,null,null
2022-11-02T00:25:17Z,18.95,68.42,100,0,27.84,99.89,442.00,1793.00,1081,21.94,59.34,null,null,null
2022-11-02T00:26:21Z,18.92,68.41,99,0,42.17,99.89,420.00,1775.00,1058,21.92,59.26,null,null,null
2022-11-02T00:27:21Z,18.88,68.40,99,0,28.12,99.89,398.00,1757.00,1045,21.90,59.26,0,0,0
2022-11-02T00:28:21Z,18.88,68.28,100,0,32.71,99.90,376.00,1739.00,1026,21.88,59.21,null,null,null
2022-11-02T00:29:21Z,18.86,68.23,100,0,32.96,99.89,361.00,1724.00,1004,21.84,59.23,null,null,null
2022-11-02T00:30:21Z,18.82,68.21,100,0,33.70,99.89,349.00,1710.00,984,21.80,59.22,null,null,null
2022-11-02T00:31:21Z,18.78,68.20,100,0,31.04,99.89,319.00,1680.00,968,21.75,59.18,null,null,null
2022-11-02T00:32:21Z,18.75,68.14,100,0,32.23,99.89,314.00,1676.00,959,21.74,59.12,0,0,0
2022-11-02T00:33:21Z,18.69,68.09,99,0,25.29,99.89,276.00,1633.00,946,21.70,59.14,null,null,null
2022-11-02T00:34:21Z,18.72,68.06,100,0,33.50,99.90,320.00,1681.00,934,21.65,59.08,null,null,null
2022-11-02T00:35:21Z,18.68,68.00,100,0,33.81,99.90,303.00,1664.00,922,21.61,59.08,null,null,null
2022-11-02T00:36:21Z,18.64,67.98,100,0,34.12,99.90,268.00,1625.00,905,21.61,59.10,null,null,null
2022-11-02T00:37:21Z,18.61,67.98,99,0,32.17,99.90,288.00,1648.00,894,21.57,59.03,0,0,0
2022-11-02T00:38:21Z,18.58,67.88,100,0,30.36,99.90,268.00,1625.00,880,21.54,59.05,null,null,null
2022-11-02T00:39:21Z,18.57,67.81,99,0,29.41,99.90,265.00,1621.00,856,21.46,58.98,null,null,null
