TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-18T00:00:09Z,22.48,33.51,100,0,86.19,103.15,5.00,433.00,411,24.93,25.92,0,0,0
2022-03-18T00:01:09Z,22.52,33.43,100,0,80.64,103.15,3.00,424.00,412,24.95,25.98,null,null,null
2022-03-18T00:02:09Z,22.52,33.46,100,0,79.40,103.15,3.00,426.00,409,24.94,25.93,null,null,null
2022-03-18T00:03:09Z,22.49,33.49,100,0,85.73,103.15,5.00,433.00,410,24.93,25.92,null,null,null
2022-03-18T00:04:09Z,22.51,33.48,100,0,83.63,103.15,5.00,433.00,408,24.93,25.94,null,null,null
2022-03-18T00:05:09Z,22.47,33.53,100,0,88.90,103.15,5.00,436.00,408,24.94,25.93,0,0,0
2022-03-18T00:06:09Z,22.49,33.48,100,0,83.17,103.15,5.00,433.00,409,24.94,25.90,null,null,null
2022-03-18T00:07:09Z,22.51,33.41,100,0,86.66,103.15,5.00,433.00,410,24.95,25.90,null,null,null
2022-03-18T00:08:09Z,22.52,33.49,100,0,82.78,103.15,5.00,433.00,411,24.93,25.92,null,null,null
2022-03-18T00:09:09Z,22.49,33.55,100,0,77.93,103.16,5.00,433.00,410,24.91,25.90,null,null,null
2022-03-18T00:10:09Z,22.45,33.53,100,0,86.02,103.16,5.00,436.00,413,24.94,25.90,0,0,0
2022-03-18T00:11:09Z,22.47,33.43,100,0,84.28,103.16,3.00,426.00,415,24.94,25.87,null,null,null
2022-03-18T00:12:09Z,22.51,33.44,100,0,77.15,103.16,5.00,433.00,418,24.95,25.90,null,null,null
2022-03-18T00:13:09Z,22.52,33.49,100,0,86.49,103.17,5.00,433.00,419,24.95,25.88,null,null,null
2022-03-18T00:14:09Z,22.49,33.48,100,0,80.77,103.18,5.00,433.00,414,24.94,25.91,null,null,null
2022-03-18T00:15:09Z,22.48,33.52,100,0,90.83,103.18,5.00,433.00,412,24.95,25.88,0,0,0
2022-03-18T00:16:09Z,22.51,33.41,100,0,77.66,103.18,3.00,424.00,410,24.93,25.88,null,null,null
2022-03-18T00:17:09Z,22.51,33.44,100,0,79.02,103.19,3.00,426.00,411,24.91,25.88,null,null,null
2022-03-18T00:18:09Z,22.52,33.50,100,0,86.12,103.19,1.00,410.00,411,24.94,25.88,null,null,null
2022-03-18T00:19:09Z,22.51,33.51,100,0,79.70,103.20,1.00,407.00,411,24.93,25.87,null,null,null
2022-03-18T00:20:09Z,22.49,33.49,100,0,78.41,103.20,2.00,416.00,412,24.94,25.96,0,0,0
2022-03-18T00:21:09Z,22.49,33.41,100,0,77.83,103.20,2.00,416.00,412,24.95,25.90,null,null,null
2022-03-18T00:22:09Z,22.53,33.43,100,0,79.59,103.20,3.00,426.00,413,24.93,25.87,null,null,null
2022-03-18T00:23:09Z,22.51,33.43,100,0,87.21,103.21,3.00,426.00,413,24.94,25.90,null,null,null
2022-03-18T00:24:09Z,22.52,33.48,100,0,84.49,103.21,3.00,426.00,412,24.94,25.88,null,null,null
2022-03-18T00:25:09Z,22.49,33.49,100,0,82.23,103.21,5.00,433.00,411,24.94,25.91,0,0,0
2022-03-18T00:26:09Z,22.49,33.38,100,0,80.27,103.21,3.00,426.00,410,24.93,25.85,null,null,null
2022-03-18T00:27:09Z,22.51,33.44,100,0,85.13,103.21,3.00,426.00,412,24.94,25.84,null,null,null
2022-03-18T00:28:09Z,22.53,33.46,100,0,76.38,103.21,3.00,426.00,416,24.95,25.90,null,null,null
2022-03-18T00:29:09Z,22.51,33.45,100,0,93.14,103.21,3.00,426.00,417,24.95,25.91,null,null,null
2022-03-18T00:30:09Z,22.48,33.49,100,0,78.05,103.21,3.00,426.00,419,24.94,25.87,0,0,0
2022-03-18T00:31:09Z,22.51,33.34,100,0,93.07,103.21,3.00,421.00,420,24.93,25.92,null,null,null
2022-03-18T00:32:09Z,22.53,33.40,100,0,86.58,103.21,3.00,424.00,419,24.94,25.85,null,null,null
2022-03-18T00:33:09Z,22.52,33.44,100,0,88.96,103.21,1.00,410.00,415,24.94,25.84,null,null,null
2022-03-18T00:34:09Z,22.51,33.45,100,0,84.04,103.21,1.00,410.00,413,24.94,25.84,null,null,null
2022-03-18T00:35:09Z,22.49,33.44,100,0,81.50,103.22,3.00,421.00,412,24.95,25.81,0,0,0
2022-03-18T00:36:09Z,22.52,33.37,100,0,81.19,103.21,3.00,421.00,411,24.94,25.80,null,null,null
2022-03-18T00:37:09Z,22.52,33.40,100,0,82.49,103.21,3.00,421.00,408,24.94,25.85,null,null,null
2022-03-18T00:38:09Z,22.53,33.43,100,0,83.80,103.22,3.00,426.00,407,24.94,25.85,null,null,null
2022-03-18T00:39:09Z,22.52,33.44,100,0,85.22,103.22,3.00,426.00,411,24.94,25.85,null,null,null
2022-03-18T00:40:09Z,22.48,33.47,100,0,84.60,103.23,3.00,426.00,411,24.95,25.87,0,0,0
