TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-15T00:00:08Z,25.56,54.71,100,0,86.27,100.15,20.00,536.00,430,28.04,45.32,4,7,7
2022-08-15T00:01:08Z,25.54,54.71,100,0,73.59,100.15,19.00,527.00,428,28.04,45.37,null,null,null
2022-08-15T00:02:08Z,25.54,54.71,100,0,74.78,100.14,20.00,536.00,427,28.01,45.39,null,null,null
2022-08-15T00:03:08Z,25.56,54.64,100,0,76.30,100.14,20.00,533.00,427,28.01,45.32,null,null,null
2022-08-15T00:04:08Z,25.53,54.68,100,0,72.54,100.14,19.00,527.00,427,28.01,45.37,null,null,null
2022-08-15T00:05:08Z,25.51,54.66,100,0,82.88,100.14,16.00,506.00,426,28.04,45.36,3,6,6
2022-08-15T00:06:08Z,25.54,54.76,100,0,73.85,100.14,18.00,523.00,424,28.03,45.39,null,null,null
2022-08-15T00:07:08Z,25.54,54.72,100,0,76.86,100.14,19.00,527.00,422,28.00,45.38,null,null,null
2022-08-15T00:08:08Z,25.57,54.70,100,0,80.68,100.15,20.00,533.00,423,28.01,45.39,null,null,null
2022-08-15T00:09:08Z,25.54,54.72,100,0,80.32,100.15,20.00,533.00,425,28.03,45.35,null,null,null
2022-08-15T00:10:08Z,25.51,54.77,100,0,82.16,100.15,19.00,527.00,422,28.01,45.37,3,6,6
2022-08-15T00:11:08Z,25.54,54.81,100,0,78.70,100.15,13.00,486.00,422,28.03,45.40,null,null,null
2022-08-15T00:12:08Z,25.56,54.75,100,0,73.72,100.15,15.00,505.00,424,28.03,45.43,null,null,null
2022-08-15T00:13:08Z,25.54,54.73,100,0,71.52,100.15,18.00,520.00,424,28.00,45.42,null,null,null
2022-08-15T00:14:08Z,25.51,54.76,100,0,76.29,100.15,20.00,533.00,423,28.01,45.41,null,null,null
2022-08-15T00:15:08Z,25.51,54.74,100,0,77.66,100.15,19.00,527.00,424,28.03,45.40,3,5,5
2022-08-15T00:16:08Z,25.54,54.77,100,0,82.91,100.15,19.00,527.00,422,28.00,45.40,null,null,null
2022-08-15T00:17:08Z,25.51,54.77,100,0,null,100.15,18.00,520.00,422,28.00,45.41,null,null,null
2022-08-15T00:18:08Z,25.56,54.75,100,0,75.75,100.15,14.00,496.00,423,28.01,45.38,null,null,null
2022-08-15T00:19:08Z,25.53,54.74,100,0,78.14,100.15,18.00,520.00,425,27.99,45.39,null,null,null
2022-08-15T00:20:08Z,25.53,54.76,100,0,79.10,100.15,19.00,527.00,428,28.01,45.44,1,6,7
2022-08-15T00:21:08Z,25.51,54.84,100,0,77.24,100.15,18.00,520.00,431,28.00,45.46,null,null,null
2022-08-15T00:22:08Z,25.54,54.77,100,0,78.83,100.15,19.00,527.00,433,28.00,45.40,null,null,null
2022-08-15T00:23:08Z,25.53,54.75,100,0,73.51,100.15,18.00,520.00,432,28.00,45.42,null,null,null
2022-08-15T00:24:08Z,25.51,54.80,100,0,72.18,100.15,14.00,492.00,434,28.01,45.42,null,null,null
2022-08-15T00:25:08Z,25.51,54.79,100,0,73.31,100.15,18.00,520.00,436,28.00,45.40,5,7,8
2022-08-15T00:26:08Z,25.53,54.85,100,0,84.24,100.15,18.00,520.00,436,28.00,45.43,null,null,null
2022-08-15T00:27:08Z,25.54,54.78,100,0,78.92,100.15,18.00,520.00,439,28.00,45.45,null,null,null
2022-08-15T00:28:08Z,25.51,54.79,100,0,81.34,100.15,18.00,520.00,440,28.00,45.42,null,null,null
2022-08-15T00:29:08Z,25.53,54.78,100,0,74.11,100.15,18.00,520.00,440,28.00,45.46,null,null,null
2022-08-15T00:30:08Z,25.50,54.82,100,0,73.45,100.15,14.00,492.00,440,27.99,45.44,3,6,7
2022-08-15T00:31:08Z,25.50,54.86,100,0,74.66,100.14,18.00,520.00,440,28.00,45.46,null,null,null
2022-08-15T00:32:08Z,25.53,54.80,100,0,78.84,100.14,17.00,517.00,440,28.00,45.45,null,null,null
2022-08-15T00:33:08Z,25.51,54.80,100,0,79.03,100.15,19.00,527.00,438,28.01,45.45,null,null,null
2022-08-15T00:34:08Z,25.49,54.85,100,0,85.21,100.16,19.00,527.00,438,27.99,45.47,null,null,null
2022-08-15T00:35:08Z,25.50,54.82,100,0,77.00,100.16,18.00,520.00,437,28.01,45.45,3,7,7
2022-08-15T00:36:08Z,25.51,54.87,100,0,82.15,100.17,14.00,492.00,435,27.97,45.47,null,null,null
2022-08-15T00:37:08Z,25.50,54.81,100,0,73.81,100.18,17.00,517.00,436,27.99,45.46,null,null,null
2022-08-15T00:38:08Z,25.50,54.83,100,0,76.30,100.19,18.00,520.00,438,27.99,45.44,null,null,null
2022-08-15T00:39:08Z,25.49,54.86,100,0,81.31,100.20,18.00,520.00,441,27.99,45.46,null,null,null
2022-08-15T00:40:08Z,25.49,54.88,100,0,76.61,100.22,18.00,520.00,441,27.97,45.47,3,7,7
