TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-28T00:00:07Z,23.20,37.73,100,0,83.51,102.53,21.00,543.00,404,25.66,29.94,4,8,8
2022-03-28T00:01:07Z,23.24,37.91,100,0,81.48,102.53,19.00,531.00,405,25.65,29.96,null,null,null
2022-03-28T00:02:07Z,23.24,37.76,100,0,82.26,102.53,19.00,531.00,404,25.64,29.95,null,null,null
2022-03-28T00:03:07Z,23.24,37.71,100,0,83.33,102.53,23.00,555.00,404,25.66,29.98,null,null,null
2022-03-28T00:04:07Z,23.20,37.74,100,0,90.80,102.53,25.00,566.00,404,25.66,29.93,null,null,null
2022-03-28T00:05:07Z,23.18,37.72,100,0,80.64,102.53,26.00,575.00,406,25.66,29.93,4,10,10
2022-03-28T00:06:07Z,23.20,37.87,100,0,81.12,102.53,25.00,566.00,409,25.65,29.94,null,null,null
2022-03-28T00:07:07Z,23.24,37.76,100,0,76.54,102.53,25.00,566.00,409,25.65,29.91,null,null,null
2022-03-28T00:08:07Z,23.24,37.71,100,0,82.07,102.53,25.00,566.00,411,25.66,29.93,null,null,null
2022-03-28T00:09:07Z,23.21,37.73,100,0,79.77,102.53,26.00,575.00,413,25.64,29.94,null,null,null
2022-03-28T00:10:07Z,23.20,37.73,100,0,85.55,102.53,27.00,581.00,414,25.64,29.91,4,8,8
2022-03-28T00:11:07Z,23.24,37.89,100,0,73.75,102.53,25.00,569.00,413,25.62,29.95,null,null,null
2022-03-28T00:12:07Z,23.24,37.78,100,0,85.33,102.53,26.00,572.00,415,25.65,29.91,null,null,null
2022-03-28T00:13:07Z,23.24,37.74,100,0,83.51,102.53,26.00,572.00,413,25.66,29.91,null,null,null
2022-03-28T00:14:07Z,23.21,37.72,100,0,74.34,102.52,26.00,575.00,414,25.65,29.93,null,null,null
2022-03-28T00:15:07Z,23.20,37.77,100,0,82.93,102.52,27.00,581.00,413,25.64,29.93,4,8,8
2022-03-28T00:16:07Z,23.20,37.89,100,0,77.25,102.52,25.00,566.00,413,25.65,29.91,null,null,null
2022-03-28T00:17:07Z,23.24,37.76,100,0,82.68,102.52,24.00,560.00,414,25.65,29.93,null,null,null
2022-03-28T00:18:07Z,23.21,37.76,100,0,79.42,102.52,24.00,560.00,417,25.66,29.90,null,null,null
2022-03-28T00:19:07Z,23.23,37.71,100,0,91.94,102.52,21.00,540.00,420,25.68,29.91,null,null,null
2022-03-28T00:20:07Z,23.18,37.73,100,0,77.59,102.52,21.00,543.00,419,25.65,29.91,4,8,8
2022-03-28T00:21:07Z,23.18,37.88,100,0,92.21,102.53,22.00,549.00,420,25.65,29.94,null,null,null
2022-03-28T00:22:07Z,23.20,37.76,100,0,77.80,102.53,22.00,546.00,419,25.64,29.95,null,null,null
2022-03-28T00:23:07Z,23.23,37.79,100,0,68.93,102.52,26.00,572.00,421,25.65,29.90,null,null,null
2022-03-28T00:24:07Z,23.20,37.77,100,0,79.49,102.52,24.00,560.00,422,25.64,29.87,null,null,null
2022-03-28T00:25:07Z,23.17,37.69,100,0,80.23,102.52,25.00,566.00,423,25.65,29.96,4,8,8
2022-03-28T00:26:07Z,23.21,37.88,100,0,79.59,102.52,26.00,575.00,424,25.66,29.94,null,null,null
2022-03-28T00:27:07Z,23.21,37.76,100,0,74.63,102.52,25.00,566.00,422,25.66,29.93,null,null,null
2022-03-28T00:28:07Z,23.23,37.75,100,0,87.65,102.52,25.00,566.00,420,25.66,29.94,null,null,null
2022-03-28T00:29:07Z,23.20,37.75,100,0,81.26,102.52,25.00,566.00,420,25.66,29.90,null,null,null
2022-03-28T00:30:07Z,23.18,37.75,100,0,82.16,102.52,25.00,566.00,421,25.68,29.90,4,6,6
2022-03-28T00:31:07Z,23.20,37.83,100,0,83.95,102.52,25.00,566.00,421,25.66,29.96,null,null,null
2022-03-28T00:32:07Z,23.21,37.78,100,0,80.53,102.52,25.00,566.00,422,25.68,29.97,null,null,null
2022-03-28T00:33:07Z,23.21,37.73,100,0,85.32,102.52,26.00,572.00,420,25.65,29.96,null,null,null
2022-03-28T00:34:07Z,23.20,37.76,100,0,78.51,102.52,29.00,592.00,420,25.64,29.95,null,null,null
2022-03-28T00:35:07Z,23.18,37.69,100,0,92.09,102.52,26.00,572.00,419,25.65,29.91,5,9,9
2022-03-28T00:36:07Z,23.21,37.86,100,0,82.97,102.52,26.00,575.00,416,25.65,29.94,null,null,null
2022-03-28T00:37:07Z,23.23,37.78,100,0,91.29,102.52,25.00,566.00,414,25.64,29.91,null,null,null
2022-03-28T00:38:07Z,23.20,37.72,100,0,81.39,102.52,22.00,546.00,413,25.64,29.93,null,null,null
2022-03-28T00:39:07Z,23.21,37.73,100,0,79.22,102.51,23.00,555.00,412,25.62,29.90,null,null,null
2022-03-28T00:40:07Z,23.18,37.72,100,0,81.03,102.51,23.00,555.00,410,25.62,29.88,4,8,8
