TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-22T00:00:07Z,22.55,46.46,100,0,38.92,100.91,12.00,483.00,405,24.98,37.99,0,0,0
2022-05-22T00:01:07Z,22.58,46.62,100,0,40.95,100.91,11.00,475.00,406,25.01,38.09,null,null,null
2022-05-22T00:02:07Z,22.56,46.49,100,0,38.01,100.90,11.00,478.00,405,25.00,38.06,null,null,null
2022-05-22T00:03:07Z,22.58,46.51,100,0,38.73,100.91,12.00,483.00,407,24.98,38.01,null,null,null
2022-05-22T00:04:07Z,22.56,46.46,100,0,40.60,100.91,12.00,483.00,409,24.98,38.02,null,null,null
2022-05-22T00:05:07Z,22.56,46.48,100,0,40.07,100.90,12.00,483.00,409,24.97,38.05,0,0,0
2022-05-22T00:06:07Z,22.56,46.64,100,0,42.44,100.91,11.00,478.00,409,24.98,38.11,null,null,null
2022-05-22T00:07:07Z,22.56,46.54,100,0,39.22,100.91,13.00,487.00,409,24.95,38.06,null,null,null
2022-05-22T00:08:07Z,22.58,46.51,100,0,38.00,100.90,13.00,487.00,411,24.95,38.11,null,null,null
2022-05-22T00:09:07Z,22.53,46.53,100,0,40.63,100.90,13.00,487.00,410,24.97,38.06,null,null,null
2022-05-22T00:10:07Z,22.53,46.56,100,0,41.06,100.90,13.00,487.00,409,24.98,38.05,0,0,0
2022-05-22T00:11:07Z,22.55,46.70,100,0,39.27,100.89,11.00,478.00,411,25.00,38.21,null,null,null
2022-05-22T00:12:07Z,22.56,46.60,100,0,39.28,100.90,13.00,487.00,413,24.95,38.15,null,null,null
2022-05-22T00:13:07Z,22.59,46.57,100,0,40.23,100.89,13.00,487.00,414,24.97,38.11,null,null,null
2022-05-22T00:14:07Z,22.55,46.57,100,0,39.74,100.89,13.00,487.00,413,24.94,38.16,null,null,null
2022-05-22T00:15:07Z,22.55,46.57,100,0,35.72,100.89,13.00,487.00,413,24.97,38.14,0,0,0
2022-05-22T00:16:07Z,22.53,46.73,100,0,39.42,100.88,13.00,487.00,413,24.94,38.25,null,null,null
2022-05-22T00:17:07Z,22.56,46.65,100,0,39.74,100.88,13.00,487.00,413,24.97,38.20,null,null,null
2022-05-22T00:18:07Z,22.55,46.60,100,0,38.42,100.88,13.00,487.00,412,24.98,38.14,null,null,null
2022-05-22T00:19:07Z,22.55,46.65,100,0,36.15,100.88,11.00,478.00,411,24.97,38.22,null,null,null
2022-05-22T00:20:07Z,22.56,46.63,100,0,43.14,100.88,9.00,462.00,410,24.95,38.21,0,0,0
2022-05-22T00:21:07Z,22.56,46.77,100,0,40.97,100.88,9.00,462.00,409,24.98,38.27,null,null,null
2022-05-22T00:22:07Z,22.55,46.70,100,0,37.86,100.88,8.00,456.00,409,24.98,38.24,null,null,null
2022-05-22T00:23:07Z,22.56,46.66,100,0,41.61,100.88,10.00,466.00,410,24.97,38.23,null,null,null
2022-05-22T00:24:07Z,22.53,46.65,100,0,39.98,100.88,10.00,466.00,410,24.95,38.24,null,null,null
2022-05-22T00:25:07Z,22.53,46.62,100,0,40.35,100.88,13.00,487.00,410,24.95,38.20,0,0,0
2022-05-22T00:26:07Z,22.53,46.86,100,0,39.31,100.87,13.00,487.00,410,24.97,38.29,null,null,null
2022-05-22T00:27:07Z,22.56,46.74,100,0,43.85,100.87,12.00,481.00,408,24.95,38.27,null,null,null
2022-05-22T00:28:07Z,22.55,46.74,100,0,44.89,100.87,14.00,495.00,408,24.98,38.29,null,null,null
2022-05-22T00:29:07Z,22.52,46.73,100,0,null,100.87,13.00,487.00,407,24.97,38.24,null,null,null
2022-05-22T00:30:07Z,22.53,46.72,100,0,39.94,100.87,13.00,487.00,408,24.94,38.30,0,0,0
2022-05-22T00:31:07Z,22.55,46.92,100,0,43.35,100.87,12.00,483.00,406,24.97,38.36,null,null,null
2022-05-22T00:32:07Z,22.52,46.84,100,0,38.81,100.86,12.00,483.00,407,24.93,38.36,null,null,null
2022-05-22T00:33:07Z,22.55,46.71,100,0,38.83,100.86,12.00,481.00,409,24.98,38.27,null,null,null
2022-05-22T00:34:07Z,22.53,46.75,100,0,38.04,100.87,14.00,495.00,409,24.97,38.29,null,null,null
2022-05-22T00:35:07Z,22.52,46.81,100,0,40.84,100.87,13.00,487.00,408,25.00,38.31,0,0,0
2022-05-22T00:36:07Z,22.53,47.00,100,0,37.53,100.87,12.00,481.00,407,24.97,38.41,null,null,null
2022-05-22T00:37:07Z,22.55,46.86,100,0,41.53,100.87,13.00,487.00,408,24.98,38.39,null,null,null
2022-05-22T00:38:07Z,22.55,46.85,100,0,35.72,100.87,14.00,492.00,411,24.95,38.34,null,null,null
2022-05-22T00:39:07Z,22.55,46.77,100,0,37.88,100.87,14.00,492.00,409,24.97,38.37,null,null,null
2022-05-22T00:40:07Z,22.53,46.88,100,0,36.87,100.86,14.00,492.00,410,24.97,38.39,0,0,0
