TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-11T00:00:08Z,25.11,51.05,100,0,38.67,102.13,19.00,526.00,424,27.59,42.41,0,0,0
2022-07-11T00:01:08Z,25.15,51.11,100,0,37.74,102.13,19.00,526.00,423,27.58,42.34,null,null,null
2022-07-11T00:02:08Z,25.15,50.99,100,0,39.52,102.13,19.00,531.00,426,27.58,42.37,null,null,null
2022-07-11T00:03:08Z,25.15,51.05,100,0,38.27,102.12,19.00,531.00,426,27.56,42.34,null,null,null
2022-07-11T00:04:08Z,25.12,51.06,100,0,36.08,102.12,19.00,526.00,427,27.55,42.36,null,null,null
2022-07-11T00:05:08Z,25.11,51.06,100,0,36.95,102.12,19.00,531.00,428,27.56,42.36,0,0,0
2022-07-11T00:06:08Z,25.09,51.12,100,0,37.65,102.12,19.00,526.00,427,27.55,42.38,null,null,null
2022-07-11T00:07:08Z,25.14,51.10,100,0,38.50,102.12,15.00,500.00,427,27.55,42.36,null,null,null
2022-07-11T00:08:08Z,25.12,51.05,100,0,41.33,102.12,15.00,500.00,425,27.55,42.43,null,null,null
2022-07-11T00:09:08Z,25.12,51.07,100,0,38.99,102.12,19.00,531.00,426,27.53,42.36,null,null,null
2022-07-11T00:10:08Z,25.11,51.04,100,0,38.49,102.12,19.00,526.00,425,27.56,42.39,0,0,0
2022-07-11T00:11:08Z,25.14,51.11,100,0,36.95,102.11,19.00,531.00,425,27.55,42.43,null,null,null
2022-07-11T00:12:08Z,25.12,51.08,100,0,40.31,102.11,19.00,531.00,425,27.56,42.43,null,null,null
2022-07-11T00:13:08Z,25.12,51.08,100,0,37.77,102.11,19.00,526.00,427,27.56,42.44,null,null,null
2022-07-11T00:14:08Z,25.09,51.11,100,0,34.96,102.11,19.00,531.00,429,27.55,42.43,null,null,null
2022-07-11T00:15:08Z,25.09,51.09,100,0,38.31,102.11,19.00,526.00,429,27.55,42.48,0,0,0
2022-07-11T00:16:08Z,25.11,51.19,100,0,39.67,102.11,19.00,531.00,428,27.55,42.45,null,null,null
2022-07-11T00:17:08Z,25.11,51.12,100,0,35.44,102.11,15.00,500.00,431,27.56,42.48,null,null,null
2022-07-11T00:18:08Z,25.11,51.15,100,0,35.87,102.11,17.00,515.00,431,27.52,42.49,null,null,null
2022-07-11T00:19:08Z,25.09,51.08,100,0,38.84,102.11,18.00,520.00,434,27.52,42.49,null,null,null
2022-07-11T00:20:08Z,25.08,51.16,100,0,33.77,102.11,19.00,526.00,436,27.56,42.47,0,0,0
2022-07-11T00:21:08Z,25.11,51.19,100,0,37.10,102.11,19.00,526.00,435,27.52,42.50,null,null,null
2022-07-11T00:22:08Z,25.11,51.15,100,0,41.74,102.11,19.00,526.00,432,27.53,42.48,null,null,null
2022-07-11T00:23:08Z,25.12,51.17,100,0,37.60,102.11,19.00,531.00,432,27.53,42.48,null,null,null
2022-07-11T00:24:08Z,25.09,51.13,100,0,34.37,102.11,19.00,531.00,431,27.52,42.49,null,null,null
2022-07-11T00:25:08Z,25.08,51.17,100,0,37.05,102.10,19.00,526.00,431,27.52,42.49,0,0,0
2022-07-11T00:26:08Z,25.09,51.22,100,0,39.02,102.10,18.00,520.00,429,27.52,42.52,null,null,null
2022-07-11T00:27:08Z,25.11,51.16,100,0,37.38,102.10,15.00,500.00,426,27.53,42.48,null,null,null
2022-07-11T00:28:08Z,25.09,51.19,100,0,38.53,102.10,18.00,520.00,428,27.52,42.50,null,null,null
2022-07-11T00:29:08Z,25.08,51.15,100,0,36.69,102.10,19.00,526.00,430,27.52,42.50,null,null,null
2022-07-11T00:30:08Z,25.08,51.15,100,0,38.01,102.10,19.00,531.00,429,27.53,42.57,0,0,0
2022-07-11T00:31:08Z,25.05,51.26,100,0,41.21,102.10,18.00,520.00,428,27.52,42.50,null,null,null
2022-07-11T00:32:08Z,25.08,51.18,100,0,40.47,102.10,18.00,524.00,434,27.52,42.52,null,null,null
2022-07-11T00:33:08Z,25.09,51.19,100,0,38.48,102.10,19.00,531.00,436,27.50,42.54,null,null,null
2022-07-11T00:34:08Z,25.11,51.20,100,0,39.46,102.10,19.00,526.00,433,27.50,42.54,null,null,null
2022-07-11T00:35:08Z,25.07,51.19,100,0,34.32,102.09,15.00,500.00,432,27.52,42.53,0,0,0
2022-07-11T00:36:08Z,25.08,51.23,100,0,39.97,102.09,14.00,493.00,431,27.50,42.49,null,null,null
2022-07-11T00:37:08Z,25.08,51.17,100,0,37.98,102.09,19.00,526.00,429,27.49,42.51,null,null,null
2022-07-11T00:38:08Z,25.08,51.15,100,0,40.60,102.08,19.00,526.00,428,27.48,42.47,null,null,null
2022-07-11T00:39:08Z,25.11,51.19,100,0,39.46,102.08,19.00,531.00,427,27.50,42.49,null,null,null
2022-07-11T00:40:08Z,25.08,51.16,100,0,40.81,102.08,19.00,531.00,427,27.50,42.48,0,0,0
