TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-06T00:00:53Z,17.82,64.21,100,0,32.48,100.78,117.00,1171.00,677,20.93,54.59,null,null,null
2022-10-06T00:01:53Z,17.76,64.24,100,0,32.87,100.77,117.00,1171.00,679,20.92,54.58,0,8,9
2022-10-06T00:02:53Z,17.76,63.92,100,0,33.20,100.76,111.00,1131.00,673,20.89,54.55,null,null,null
2022-10-06T00:03:53Z,17.76,64.03,100,0,34.01,100.76,105.00,1095.00,663,20.89,54.50,null,null,null
2022-10-06T00:04:53Z,17.77,64.09,100,0,31.73,100.76,112.00,1137.00,655,20.87,54.45,null,null,null
2022-10-06T00:05:53Z,17.73,64.07,100,0,32.69,100.77,111.00,1131.00,644,20.86,54.38,null,null,null
2022-10-06T00:06:53Z,17.75,64.16,100,0,36.54,100.78,127.00,1238.00,644,20.86,54.45,0,7,8
2022-10-06T00:07:53Z,17.72,63.81,100,0,36.15,100.76,94.00,1019.00,646,20.85,54.48,null,null,null
2022-10-06T00:08:53Z,17.73,63.96,100,0,32.70,100.78,123.00,1212.00,648,20.82,54.42,null,null,null
2022-10-06T00:09:53Z,17.71,64.00,100,0,31.96,100.78,115.00,1156.00,642,20.80,54.44,null,null,null
2022-10-06T00:10:53Z,17.69,64.07,100,0,36.58,100.77,107.00,1105.00,641,20.82,54.42,null,null,null
2022-10-06T00:11:53Z,17.68,64.05,100,0,39.27,100.77,121.00,1198.00,636,20.79,54.37,1,5,7
2022-10-06T00:12:53Z,17.66,63.74,100,0,31.78,100.77,117.00,1174.00,636,20.80,54.41,null,null,null
2022-10-06T00:13:53Z,17.68,63.87,100,0,33.72,100.76,117.00,1168.00,633,20.78,54.35,null,null,null
2022-10-06T00:14:53Z,17.66,63.91,100,0,34.03,100.76,115.00,1156.00,636,20.76,54.38,null,null,null
2022-10-06T00:15:53Z,17.63,63.92,100,0,33.63,100.76,105.00,1095.00,631,20.75,54.29,null,null,null
2022-10-06T00:16:57Z,17.59,64.01,100,0,38.20,100.77,109.00,1122.00,618,20.74,54.32,0,3,5
2022-10-06T00:17:57Z,17.61,63.71,100,0,37.18,100.78,109.00,1122.00,620,20.74,54.37,null,null,null
2022-10-06T00:18:57Z,17.62,63.81,100,0,31.75,100.78,114.00,1153.00,628,20.71,54.35,null,null,null
2022-10-06T00:19:57Z,17.59,63.88,100,0,31.86,100.78,107.00,1105.00,625,20.71,54.35,null,null,null
2022-10-06T00:20:57Z,17.58,63.97,100,0,29.28,100.78,104.00,1083.00,622,20.69,54.32,null,null,null
2022-10-06T00:21:57Z,17.56,63.91,100,0,33.58,100.77,95.00,1029.00,615,20.68,54.28,0,3,4
2022-10-06T00:22:57Z,17.56,63.66,100,0,34.32,100.77,95.00,1029.00,613,20.68,54.35,null,null,null
2022-10-06T00:23:57Z,17.58,63.77,100,0,34.22,100.77,104.00,1083.00,611,20.66,54.30,null,null,null
2022-10-06T00:24:57Z,17.53,63.81,100,0,33.00,100.77,104.00,1083.00,608,20.66,54.34,null,null,null
2022-10-06T00:25:57Z,17.52,63.91,100,0,33.81,100.76,104.00,1083.00,607,20.65,54.31,null,null,null
2022-10-06T00:26:57Z,17.49,63.88,100,0,34.44,100.77,103.00,1077.00,608,20.63,54.32,0,0,2
2022-10-06T00:27:57Z,17.51,63.59,100,0,28.77,100.77,97.00,1041.00,609,20.60,54.28,null,null,null
2022-10-06T00:28:57Z,17.51,63.73,100,0,32.32,100.76,93.00,1012.00,596,20.63,54.22,null,null,null
2022-10-06T00:29:57Z,17.49,63.80,100,0,34.28,100.77,99.00,1050.00,587,20.60,54.25,null,null,null
2022-10-06T00:30:57Z,17.48,63.79,100,0,31.74,100.77,97.00,1041.00,584,20.59,54.25,null,null,null
2022-10-06T00:31:57Z,17.44,63.87,100,0,33.17,100.78,95.00,1029.00,586,20.56,54.27,0,1,1
2022-10-06T00:32:57Z,17.47,63.59,100,0,32.00,100.78,92.00,1004.00,590,20.58,54.27,null,null,null
2022-10-06T00:33:57Z,17.47,63.68,100,0,32.79,100.77,90.00,992.00,586,20.55,54.26,null,null,null
2022-10-06T00:34:57Z,17.44,63.77,100,0,30.98,100.77,85.00,959.00,582,20.56,54.27,null,null,null
2022-10-06T00:35:57Z,17.44,63.81,100,0,33.91,100.78,92.00,1004.00,577,20.55,54.26,null,null,null
2022-10-06T00:36:57Z,17.41,63.85,100,0,34.28,100.78,90.00,992.00,576,20.52,54.28,0,1,4
2022-10-06T00:37:57Z,17.39,63.58,100,0,33.12,100.78,88.00,983.00,577,20.52,54.23,null,null,null
2022-10-06T00:39:01Z,17.39,63.71,100,0,38.75,100.77,90.00,992.00,574,20.52,54.24,null,null,null
2022-10-06T00:40:01Z,17.39,63.75,100,0,37.19,100.78,82.00,942.00,575,20.52,54.21,null,null,null
