TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-29T23:59:59Z,18.14,60.12,99,0,31.11,100.31,355.00,1717.00,605,21.29,51.10,null,null,null
2022-09-30T00:00:59Z,18.10,60.15,100,0,30.85,100.31,351.00,1712.00,599,21.24,51.14,7,16,21
2022-09-30T00:01:59Z,18.09,60.13,99,0,36.98,100.31,351.00,1712.00,593,21.23,51.12,null,null,null
2022-09-30T00:02:59Z,18.11,60.09,99,0,36.40,100.31,342.00,1704.00,585,21.21,51.11,null,null,null
2022-09-30T00:03:59Z,18.07,60.16,99,0,40.67,100.31,340.00,1701.00,585,21.20,51.16,null,null,null
2022-09-30T00:04:59Z,18.04,60.11,100,0,32.99,100.31,336.00,1698.00,590,21.17,51.15,null,null,null
2022-09-30T00:05:59Z,18.03,60.17,100,0,33.62,100.31,319.00,1680.00,592,21.19,51.20,6,12,14
2022-09-30T00:06:59Z,18.00,60.24,100,0,30.85,100.31,304.00,1665.00,593,21.17,51.18,null,null,null
2022-09-30T00:07:59Z,18.00,60.15,100,0,39.39,100.30,319.00,1680.00,592,21.16,51.13,null,null,null
2022-09-30T00:08:59Z,17.99,60.17,100,0,28.07,100.31,314.00,1676.00,592,21.13,51.15,null,null,null
2022-09-30T00:09:59Z,17.99,60.12,99,0,31.39,100.30,311.00,1672.00,587,21.10,51.14,null,null,null
2022-09-30T00:10:59Z,17.96,60.13,99,0,33.04,100.31,304.00,1665.00,582,21.10,51.18,5,14,17
2022-09-30T00:11:59Z,17.96,60.34,100,0,31.84,100.31,297.00,1659.00,579,21.11,51.31,null,null,null
2022-09-30T00:12:59Z,17.96,60.23,100,0,37.38,100.30,294.00,1655.00,581,21.09,51.30,null,null,null
2022-09-30T00:13:59Z,17.93,60.20,100,0,32.23,100.30,278.00,1636.00,580,21.05,51.26,null,null,null
2022-09-30T00:14:59Z,17.89,60.21,99,0,33.44,100.30,276.00,1633.00,579,21.05,51.30,null,null,null
2022-09-30T00:15:59Z,17.87,60.24,99,0,32.91,100.30,288.00,1648.00,578,21.07,51.34,5,10,17
2022-09-30T00:16:59Z,17.90,60.39,99,0,35.39,100.30,281.00,1640.00,583,21.05,51.35,null,null,null
2022-09-30T00:18:03Z,17.90,60.28,99,0,37.56,100.30,278.00,1636.00,583,21.03,51.38,null,null,null
2022-09-30T00:19:03Z,17.87,60.31,100,0,34.66,100.29,278.00,1636.00,582,21.02,51.35,null,null,null
2022-09-30T00:20:03Z,17.86,60.33,99,0,30.82,100.29,270.00,1628.00,582,21.03,51.40,null,null,null
2022-09-30T00:21:03Z,17.84,60.33,100,0,32.48,100.29,270.00,1628.00,579,21.02,51.39,5,11,13
2022-09-30T00:22:03Z,17.83,60.52,100,0,32.14,100.29,254.00,1610.00,579,20.99,51.46,null,null,null
2022-09-30T00:23:03Z,17.83,60.40,99,0,30.23,100.29,262.00,1618.00,577,21.00,51.43,null,null,null
2022-09-30T00:24:03Z,17.83,60.35,99,0,31.10,100.29,262.00,1618.00,578,20.97,51.45,null,null,null
2022-09-30T00:25:03Z,17.80,60.39,100,0,31.21,100.29,256.00,1611.00,575,20.97,51.43,null,null,null
2022-09-30T00:26:03Z,17.79,60.36,100,0,33.42,100.28,256.00,1611.00,574,20.97,51.44,3,10,13
2022-09-30T00:27:03Z,17.79,60.51,100,0,49.14,100.29,254.00,1610.00,570,20.97,51.46,null,null,null
2022-09-30T00:28:03Z,17.79,60.43,99,0,31.66,100.29,247.00,1602.00,568,20.96,51.45,null,null,null
2022-09-30T00:29:03Z,17.80,60.33,99,0,34.32,100.28,247.00,1602.00,567,20.95,51.40,null,null,null
2022-09-30T00:30:03Z,17.75,60.34,99,0,39.85,100.28,230.00,1582.00,563,20.92,51.38,null,null,null
2022-09-30T00:31:03Z,17.76,60.34,99,0,30.64,100.28,241.00,1594.00,561,20.92,51.43,5,8,9
2022-09-30T00:32:03Z,17.76,60.47,99,0,39.30,100.29,239.00,1594.00,557,20.92,51.47,null,null,null
2022-09-30T00:33:03Z,17.76,60.40,100,0,31.67,100.28,236.00,1591.00,554,20.92,51.38,null,null,null
2022-09-30T00:34:03Z,17.75,60.33,100,0,35.47,100.28,230.00,1582.00,553,20.92,51.41,null,null,null
2022-09-30T00:35:03Z,17.72,60.35,100,0,33.89,100.27,229.00,1581.00,548,20.90,51.37,null,null,null
2022-09-30T00:36:03Z,17.71,60.35,100,0,31.16,100.27,229.00,1581.00,541,20.87,51.35,2,7,9
2022-09-30T00:37:03Z,17.73,60.58,100,0,31.19,100.27,255.00,1611.00,540,20.89,51.46,null,null,null
2022-09-30T00:38:03Z,17.71,60.41,100,0,35.96,100.27,258.00,1614.00,538,20.89,51.40,null,null,null
2022-09-30T00:39:03Z,17.69,60.40,99,0,30.54,100.26,242.00,1597.00,534,20.89,51.43,null,null,null
