TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-05T00:00:05Z,22.48,41.91,100,0,86.27,101.77,8.00,459.00,424,24.91,34.00,0,0,0
2022-05-05T00:01:05Z,22.48,41.82,100,0,78.65,101.77,7.00,450.00,423,24.90,34.02,null,null,null
2022-05-05T00:02:05Z,22.49,41.90,100,0,84.07,101.77,8.00,455.00,422,24.91,34.01,null,null,null
2022-05-05T00:03:05Z,22.48,41.88,100,0,84.70,101.77,8.00,455.00,423,24.91,34.08,null,null,null
2022-05-05T00:04:05Z,22.47,41.89,100,0,78.59,101.77,8.00,455.00,422,24.90,34.04,null,null,null
2022-05-05T00:05:05Z,22.47,41.89,100,0,77.53,101.77,8.00,455.00,422,24.91,34.00,0,0,0
2022-05-05T00:06:05Z,22.49,41.85,100,0,80.12,101.76,7.00,446.00,420,24.90,34.01,null,null,null
2022-05-05T00:07:05Z,22.48,41.87,100,0,77.57,101.76,8.00,455.00,417,24.90,34.01,null,null,null
2022-05-05T00:08:05Z,22.45,41.88,100,0,71.49,101.76,8.00,455.00,420,24.90,34.05,null,null,null
2022-05-05T00:09:05Z,22.47,41.87,100,0,53.30,101.76,8.00,455.00,419,24.90,34.01,null,null,null
2022-05-05T00:10:05Z,22.45,41.92,100,0,65.75,101.76,8.00,455.00,418,24.88,34.05,0,0,0
2022-05-05T00:11:05Z,22.47,41.83,100,0,75.21,101.76,7.00,446.00,420,24.90,33.97,null,null,null
2022-05-05T00:12:05Z,22.49,41.85,100,0,79.25,101.76,8.00,455.00,419,24.88,34.02,null,null,null
2022-05-05T00:13:05Z,22.47,41.91,100,0,75.47,101.76,8.00,455.00,415,24.90,34.04,null,null,null
2022-05-05T00:14:05Z,22.45,41.89,100,0,77.28,101.76,8.00,455.00,419,24.88,34.01,null,null,null
2022-05-05T00:15:05Z,22.44,41.85,100,0,77.09,101.76,8.00,455.00,420,24.88,34.04,0,0,0
2022-05-05T00:16:05Z,22.45,41.85,100,0,75.45,101.76,7.00,450.00,422,24.87,34.05,null,null,null
2022-05-05T00:17:05Z,22.48,41.87,100,0,81.69,101.76,8.00,455.00,422,24.87,34.02,null,null,null
2022-05-05T00:18:05Z,22.48,41.86,100,0,74.34,101.76,8.00,455.00,421,24.87,33.98,null,null,null
2022-05-05T00:19:05Z,22.47,41.88,100,0,71.54,101.76,8.00,455.00,417,24.88,34.00,null,null,null
2022-05-05T00:20:05Z,22.45,41.89,100,0,72.99,101.76,8.00,455.00,418,24.87,34.03,0,0,0
2022-05-05T00:21:05Z,22.44,41.87,100,0,81.74,101.76,8.00,455.00,418,24.90,34.04,null,null,null
2022-05-05T00:22:05Z,22.48,41.89,100,0,84.27,101.77,8.00,455.00,417,24.87,34.02,null,null,null
2022-05-05T00:23:05Z,22.45,41.92,100,0,79.86,101.77,8.00,455.00,416,24.87,34.03,null,null,null
2022-05-05T00:24:05Z,22.44,41.90,100,0,74.47,101.77,8.00,455.00,418,24.87,34.01,null,null,null
2022-05-05T00:25:05Z,22.45,41.93,100,0,82.86,101.77,8.00,455.00,417,24.86,34.02,0,0,0
2022-05-05T00:26:05Z,22.45,41.85,100,0,80.62,101.77,7.00,450.00,419,24.84,34.03,null,null,null
2022-05-05T00:27:05Z,22.47,41.87,100,0,74.60,101.77,8.00,455.00,419,24.87,33.98,null,null,null
2022-05-05T00:28:05Z,22.45,41.89,100,0,81.83,101.77,7.00,450.00,417,24.87,34.00,null,null,null
2022-05-05T00:29:05Z,22.45,41.94,100,0,81.98,101.77,7.00,450.00,415,24.87,34.03,null,null,null
2022-05-05T00:30:05Z,22.42,41.90,100,0,58.26,101.78,7.00,450.00,413,24.86,34.02,0,0,0
2022-05-05T00:31:05Z,22.44,41.89,100,0,81.34,101.77,7.00,450.00,414,24.84,34.04,null,null,null
2022-05-05T00:32:05Z,22.47,41.84,100,0,74.37,101.77,8.00,455.00,417,24.87,34.05,null,null,null
2022-05-05T00:33:05Z,22.45,41.91,100,0,78.75,101.77,8.00,455.00,418,24.87,34.03,null,null,null
2022-05-05T00:34:05Z,22.45,41.90,100,0,87.02,101.76,8.00,455.00,415,24.87,34.01,null,null,null
2022-05-05T00:35:05Z,22.44,41.93,100,0,81.76,101.77,8.00,455.00,415,24.87,34.03,0,0,0
2022-05-05T00:36:05Z,22.45,41.90,100,0,88.06,101.77,7.00,450.00,412,24.87,34.01,null,null,null
2022-05-05T00:37:05Z,22.45,41.93,100,0,70.65,101.77,7.00,450.00,415,24.86,34.03,null,null,null
2022-05-05T00:38:05Z,22.44,41.92,100,0,80.19,101.77,8.00,455.00,416,24.84,34.06,null,null,null
2022-05-05T00:39:05Z,22.45,41.92,100,0,70.52,101.77,8.00,455.00,418,24.84,34.07,null,null,null
2022-05-05T00:40:05Z,22.41,41.96,100,0,79.79,101.77,8.00,455.00,420,24.84,34.04,0,0,0
