TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-24T00:00:02Z,18.34,73.73,100,0,32.23,99.07,181.00,1515.00,961,21.33,63.54,3,6,11
2022-10-24T00:01:02Z,18.33,73.74,100,0,35.11,99.08,175.00,1505.00,961,21.34,63.54,null,null,null
2022-10-24T00:02:02Z,18.31,73.71,100,0,35.95,99.07,178.00,1511.00,957,21.30,63.55,null,null,null
2022-10-24T00:03:02Z,18.31,73.66,100,0,33.78,99.07,178.00,1511.00,956,21.29,63.54,null,null,null
2022-10-24T00:04:02Z,18.29,73.72,100,0,31.92,99.07,163.00,1474.00,954,21.29,63.53,null,null,null
2022-10-24T00:05:02Z,18.26,73.74,100,0,31.31,99.07,175.00,1505.00,952,21.31,63.54,1,7,7
2022-10-24T00:06:07Z,18.27,73.74,100,0,33.44,99.07,172.00,1501.00,950,21.27,63.58,null,null,null
2022-10-24T00:07:07Z,18.29,73.72,100,0,31.36,99.07,175.00,1505.00,945,21.24,63.53,null,null,null
2022-10-24T00:08:07Z,18.27,73.71,100,0,30.61,99.07,172.00,1501.00,939,21.26,63.58,null,null,null
2022-10-24T00:09:07Z,18.23,73.76,100,0,30.52,99.07,163.00,1474.00,934,21.23,63.58,null,null,null
2022-10-24T00:10:07Z,18.21,73.78,100,0,32.95,99.07,190.00,1527.00,930,21.23,63.57,0,6,7
2022-10-24T00:11:07Z,18.21,73.76,100,0,33.39,99.07,193.00,1531.00,927,21.21,63.55,null,null,null
2022-10-24T00:12:07Z,18.21,73.72,100,0,36.58,99.07,190.00,1527.00,924,21.20,63.58,null,null,null
2022-10-24T00:13:07Z,18.21,73.70,100,0,31.96,99.07,192.00,1530.00,920,21.20,63.56,null,null,null
2022-10-24T00:14:07Z,18.17,73.75,100,0,31.10,99.07,187.00,1524.00,916,21.19,63.58,null,null,null
2022-10-24T00:15:07Z,18.17,73.79,100,0,28.15,99.07,177.00,1508.00,915,21.16,63.58,0,5,6
2022-10-24T00:16:07Z,18.16,73.80,100,0,34.86,99.07,186.00,1521.00,917,21.14,63.57,null,null,null
2022-10-24T00:17:07Z,18.17,73.73,100,0,34.29,99.07,186.00,1521.00,917,21.17,63.60,null,null,null
2022-10-24T00:18:07Z,18.13,73.74,100,0,32.24,99.07,185.00,1520.00,915,21.14,63.61,null,null,null
2022-10-24T00:19:07Z,18.14,73.75,100,0,33.98,99.07,185.00,1520.00,913,21.14,63.58,null,null,null
2022-10-24T00:20:07Z,18.13,73.75,100,0,34.96,99.07,180.00,1513.00,912,21.11,63.57,2,6,10
2022-10-24T00:21:07Z,18.11,73.80,100,0,33.84,99.07,171.00,1499.00,914,21.13,63.57,null,null,null
2022-10-24T00:22:07Z,18.13,73.76,100,0,34.77,99.06,166.00,1495.00,917,21.11,63.60,null,null,null
2022-10-24T00:23:07Z,18.09,73.75,100,0,32.90,99.07,166.00,1495.00,917,21.13,63.58,null,null,null
2022-10-24T00:24:07Z,18.09,73.77,100,0,30.97,99.06,180.00,1513.00,916,21.10,63.60,null,null,null
2022-10-24T00:25:07Z,18.06,73.77,100,0,32.46,99.06,183.00,1517.00,917,21.07,63.58,2,6,7
2022-10-24T00:26:07Z,18.07,73.80,100,0,33.34,99.07,163.00,1474.00,917,21.09,63.59,null,null,null
2022-10-24T00:27:07Z,18.07,73.75,100,0,32.58,99.06,168.00,1495.00,918,21.07,63.63,null,null,null
2022-10-24T00:28:07Z,18.06,73.76,100,0,31.04,99.07,180.00,1513.00,917,21.07,63.63,null,null,null
2022-10-24T00:29:07Z,18.04,73.79,100,0,29.90,99.07,163.00,1474.00,916,21.05,63.60,null,null,null
2022-10-24T00:30:07Z,18.03,73.81,100,0,35.27,99.06,177.00,1508.00,913,21.03,63.60,0,4,5
2022-10-24T00:31:07Z,18.03,73.83,100,0,29.48,99.07,177.00,1508.00,910,21.03,63.61,null,null,null
2022-10-24T00:32:07Z,18.03,73.83,100,0,33.44,99.07,155.00,1420.00,909,21.03,63.62,null,null,null
2022-10-24T00:33:07Z,18.00,73.82,100,0,33.28,99.06,163.00,1474.00,908,21.03,63.62,null,null,null
2022-10-24T00:34:07Z,17.99,73.84,100,0,30.64,99.07,171.00,1499.00,907,21.00,63.62,null,null,null
2022-10-24T00:35:07Z,17.96,73.87,100,0,34.05,99.07,171.00,1499.00,909,21.00,63.62,1,8,8
2022-10-24T00:36:07Z,17.97,73.88,100,0,28.54,99.07,171.00,1499.00,909,20.99,63.61,null,null,null
2022-10-24T00:37:07Z,17.97,73.82,100,0,32.41,99.06,171.00,1499.00,908,21.00,63.66,null,null,null
2022-10-24T00:38:07Z,17.99,73.84,100,0,35.00,99.07,166.00,1495.00,909,21.02,63.63,null,null,null
2022-10-24T00:39:07Z,17.97,73.86,100,0,29.23,99.07,168.00,1495.00,912,20.99,63.64,null,null,null
