TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-15T00:00:07Z,23.04,44.50,100,0,85.00,101.66,6.00,442.00,412,25.48,36.26,0,0,0
2022-06-15T00:01:07Z,23.06,44.51,100,0,85.36,101.67,5.00,433.00,410,25.46,36.28,null,null,null
2022-06-15T00:02:07Z,23.04,44.42,100,0,79.88,101.66,5.00,438.00,410,25.48,36.31,null,null,null
2022-06-15T00:03:07Z,23.04,44.52,100,0,85.88,101.66,6.00,442.00,412,25.48,36.33,null,null,null
2022-06-15T00:04:07Z,23.03,44.47,100,0,78.85,101.66,5.00,438.00,414,25.46,36.31,null,null,null
2022-06-15T00:05:07Z,23.03,44.52,100,0,78.86,101.66,5.00,438.00,411,25.50,36.34,0,0,0
2022-06-15T00:06:07Z,23.04,44.51,100,0,75.80,101.66,5.00,433.00,409,25.49,36.34,null,null,null
2022-06-15T00:07:07Z,23.06,44.50,100,0,75.05,101.66,3.00,423.00,410,25.48,36.27,null,null,null
2022-06-15T00:08:07Z,23.03,44.51,100,0,73.23,101.66,3.00,421.00,413,25.45,36.28,null,null,null
2022-06-15T00:09:07Z,23.04,44.47,100,0,76.37,101.65,3.00,421.00,412,25.48,36.30,null,null,null
2022-06-15T00:10:07Z,23.02,44.47,100,0,74.64,101.65,3.00,421.00,411,25.46,36.29,0,0,0
2022-06-15T00:11:07Z,23.03,44.46,100,0,78.34,101.66,2.00,414.00,411,25.48,36.29,null,null,null
2022-06-15T00:12:07Z,23.04,44.47,100,0,83.47,101.66,2.00,414.00,410,25.46,36.30,null,null,null
2022-06-15T00:13:07Z,23.02,44.48,100,0,78.77,101.65,2.00,414.00,410,25.46,36.33,null,null,null
2022-06-15T00:14:07Z,23.02,44.48,100,0,80.39,101.65,5.00,433.00,411,25.46,36.28,null,null,null
2022-06-15T00:15:07Z,23.00,44.48,100,0,60.71,101.65,5.00,438.00,411,25.46,36.29,0,0,0
2022-06-15T00:16:07Z,23.03,44.47,100,0,69.03,101.65,3.00,426.00,411,25.45,36.25,null,null,null
2022-06-15T00:17:07Z,23.02,44.45,100,0,71.72,101.64,5.00,433.00,412,25.45,36.26,null,null,null
2022-06-15T00:18:07Z,23.00,44.48,100,0,83.57,101.65,5.00,433.00,409,25.46,36.29,null,null,null
2022-06-15T00:19:07Z,23.00,44.47,100,0,70.16,101.65,5.00,438.00,412,25.45,36.27,null,null,null
2022-06-15T00:20:07Z,23.00,44.47,100,0,76.45,101.64,5.00,438.00,413,25.44,36.27,0,0,0
2022-06-15T00:21:07Z,23.02,44.49,100,0,78.60,101.65,5.00,438.00,412,25.44,36.29,null,null,null
2022-06-15T00:22:07Z,23.02,44.45,100,0,86.90,101.65,5.00,438.00,411,25.45,36.26,null,null,null
2022-06-15T00:23:07Z,23.02,44.47,100,0,67.77,101.65,5.00,438.00,411,25.44,36.26,null,null,null
2022-06-15T00:24:07Z,23.00,44.49,100,0,50.86,101.65,5.00,438.00,409,25.42,36.27,null,null,null
2022-06-15T00:25:07Z,22.99,44.47,100,0,78.57,101.65,6.00,442.00,409,25.42,36.30,0,0,0
2022-06-15T00:26:07Z,23.00,44.49,100,0,87.04,101.65,5.00,438.00,410,25.44,36.26,null,null,null
2022-06-15T00:27:07Z,22.99,44.46,100,0,78.56,101.65,5.00,433.00,410,25.42,36.28,null,null,null
2022-06-15T00:28:07Z,23.00,44.48,100,0,87.81,101.65,5.00,433.00,410,25.44,36.31,null,null,null
2022-06-15T00:29:07Z,22.97,44.52,100,0,80.48,101.65,5.00,433.00,413,25.45,36.26,null,null,null
2022-06-15T00:30:07Z,22.95,44.48,100,0,88.01,101.65,5.00,433.00,413,25.41,36.30,0,0,0
2022-06-15T00:31:07Z,22.99,44.49,100,0,82.93,101.65,5.00,433.00,412,25.42,36.30,null,null,null
2022-06-15T00:32:07Z,22.99,44.47,100,0,77.45,101.65,5.00,438.00,409,25.42,36.28,null,null,null
2022-06-15T00:33:07Z,23.00,44.43,100,0,75.36,101.65,6.00,442.00,411,25.41,36.28,null,null,null
2022-06-15T00:34:07Z,22.99,44.47,100,0,72.77,101.64,6.00,442.00,412,25.42,36.28,null,null,null
2022-06-15T00:35:07Z,22.97,44.47,100,0,70.72,101.65,6.00,442.00,415,25.39,36.33,0,0,0
2022-06-15T00:36:07Z,22.97,44.51,100,0,79.13,101.65,5.00,438.00,414,25.41,36.33,null,null,null
2022-06-15T00:37:07Z,22.97,44.45,100,0,83.11,101.65,5.00,438.00,414,25.41,36.27,null,null,null
2022-06-15T00:38:07Z,22.97,44.50,100,0,74.36,101.65,6.00,442.00,414,25.41,36.30,null,null,null
2022-06-15T00:39:07Z,22.97,44.54,100,0,77.61,101.65,6.00,442.00,414,25.39,36.30,null,null,null
2022-06-15T00:40:07Z,22.93,44.51,100,0,76.11,101.65,6.00,442.00,414,25.41,36.35,0,0,0
