TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-26T03:00:10Z,23.75,49.84,-1,0,79.44,101.58,null,null,452,26.24,41.09,0,0,0
2022-08-26T03:01:10Z,23.78,49.79,100,0,78.70,101.58,null,null,436,26.24,41.11,null,null,null
2022-08-26T03:02:10Z,23.85,49.73,100,0,74.07,101.58,null,null,432,26.26,41.09,null,null,null
2022-08-26T03:03:10Z,23.85,49.67,100,0,77.93,101.58,null,null,429,26.26,41.08,null,null,null
2022-08-26T03:04:10Z,23.88,49.66,100,0,72.16,101.57,null,null,428,26.29,41.11,null,null,null
2022-08-26T03:05:10Z,23.89,49.63,100,0,69.42,101.58,0.00,400.00,427,26.24,41.08,0,0,0
2022-08-26T03:06:10Z,23.92,49.63,100,0,81.95,101.57,11.00,476.00,430,26.26,41.13,null,null,null
2022-08-26T03:07:10Z,23.96,49.56,100,0,71.62,101.57,12.00,481.00,431,26.26,41.11,null,null,null
2022-08-26T03:08:10Z,23.99,49.53,100,0,75.14,101.57,12.00,481.00,432,26.29,41.09,null,null,null
2022-08-26T03:09:10Z,24.02,49.52,100,0,75.29,101.57,12.00,481.00,430,26.27,41.16,null,null,null
2022-08-26T03:10:10Z,23.99,49.49,100,0,75.78,101.57,12.00,481.00,429,26.29,41.14,0,0,0
2022-08-26T03:11:10Z,24.03,49.45,100,0,70.79,101.57,8.00,456.00,429,26.27,41.10,null,null,null
2022-08-26T03:12:10Z,24.05,49.43,100,0,75.18,101.57,12.00,481.00,429,26.26,41.13,null,null,null
2022-08-26T03:13:10Z,24.06,49.37,100,0,74.01,101.56,12.00,481.00,432,26.27,41.14,null,null,null
2022-08-26T03:14:10Z,24.06,49.37,100,0,68.57,101.56,13.00,486.00,431,26.27,41.11,null,null,null
2022-08-26T03:15:10Z,24.08,49.37,100,0,72.08,101.57,13.00,486.00,432,26.26,41.11,0,0,0
2022-08-26T03:16:10Z,24.08,49.32,100,0,75.69,101.56,8.00,459.00,434,26.24,41.11,null,null,null
2022-08-26T03:17:10Z,24.13,49.28,100,0,72.26,101.57,13.00,486.00,434,26.27,41.12,null,null,null
2022-08-26T03:18:10Z,24.13,49.27,100,0,77.91,101.56,13.00,491.00,433,26.27,41.16,null,null,null
2022-08-26T03:19:10Z,24.15,49.32,100,0,73.73,101.57,13.00,491.00,435,26.27,41.11,null,null,null
2022-08-26T03:20:10Z,24.12,49.30,100,0,71.19,101.56,13.00,486.00,437,26.30,41.13,0,0,0
2022-08-26T03:21:10Z,24.13,49.24,100,0,76.48,101.57,9.00,463.00,438,26.27,41.12,null,null,null
2022-08-26T03:22:10Z,24.17,49.22,100,0,61.96,101.56,14.00,492.00,438,26.30,41.14,null,null,null
2022-08-26T03:23:10Z,24.17,49.17,100,0,69.62,101.57,14.00,496.00,439,26.29,41.12,null,null,null
2022-08-26T03:24:10Z,24.16,49.17,100,0,68.91,101.56,14.00,492.00,441,26.29,41.15,null,null,null
2022-08-26T03:25:10Z,24.16,49.19,100,0,78.01,101.57,14.00,495.00,441,26.29,41.15,0,0,0
2022-08-26T03:26:10Z,24.22,49.15,100,0,72.55,101.56,10.00,466.00,440,26.32,41.09,null,null,null
2022-08-26T03:27:10Z,24.20,49.15,100,0,67.67,101.56,13.00,491.00,440,26.29,41.11,null,null,null
2022-08-26T03:28:10Z,24.20,49.15,100,0,73.55,101.56,13.00,491.00,441,26.32,41.15,null,null,null
2022-08-26T03:29:10Z,24.22,49.08,100,0,71.49,101.56,14.00,495.00,443,26.29,41.14,null,null,null
2022-08-26T03:30:10Z,24.22,49.11,100,0,67.12,101.56,14.00,495.00,442,26.29,41.19,0,0,0
2022-08-26T03:31:10Z,24.22,49.13,100,0,70.79,101.56,14.00,498.00,442,26.30,41.16,null,null,null
2022-08-26T03:32:10Z,24.20,49.09,100,0,77.55,101.56,14.00,495.00,441,26.29,41.10,null,null,null
2022-08-26T03:33:10Z,24.20,49.11,100,0,72.94,101.56,11.00,477.00,440,26.30,41.16,null,null,null
2022-08-26T03:34:10Z,24.17,49.13,100,0,74.26,101.55,14.00,495.00,440,26.29,41.15,null,null,null
2022-08-26T03:35:10Z,24.13,49.14,100,0,72.80,101.55,14.00,496.00,441,26.30,41.14,0,0,0
2022-08-26T03:36:10Z,24.15,49.20,100,0,78.39,101.55,14.00,496.00,442,26.32,41.18,null,null,null
2022-08-26T03:37:10Z,24.13,49.24,100,0,71.28,101.55,14.00,492.00,441,26.32,41.13,null,null,null
2022-08-26T03:38:10Z,24.12,49.23,100,0,70.52,101.55,14.00,492.00,441,26.32,41.17,null,null,null
2022-08-26T03:39:10Z,24.09,49.24,100,0,64.64,101.54,10.00,470.00,441,26.32,41.13,null,null,null
2022-08-26T03:40:10Z,24.06,49.30,100,0,76.80,101.54,13.00,487.00,441,26.29,41.11,0,0,0
