TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-31T00:00:09Z,22.56,41.07,100,0,81.40,100.80,11.00,473.00,437,25.00,32.95,0,0,0
2022-05-31T00:01:09Z,22.56,41.19,100,0,76.82,100.81,10.00,466.00,436,24.97,33.03,null,null,null
2022-05-31T00:02:09Z,22.58,41.10,100,0,80.77,100.80,11.00,473.00,435,24.97,32.93,null,null,null
2022-05-31T00:03:09Z,22.56,41.03,100,0,77.01,100.80,10.00,466.00,432,24.97,32.92,null,null,null
2022-05-31T00:04:09Z,22.53,41.04,100,0,71.02,100.80,10.00,466.00,429,24.95,32.92,null,null,null
2022-05-31T00:05:09Z,22.55,40.99,100,0,75.76,100.80,9.00,463.00,427,24.98,32.95,0,0,0
2022-05-31T00:06:09Z,22.56,41.18,100,0,78.83,100.80,9.00,463.00,425,24.95,32.95,null,null,null
2022-05-31T00:07:09Z,22.58,41.05,100,0,74.94,100.80,5.00,438.00,428,24.94,32.93,null,null,null
2022-05-31T00:08:09Z,22.58,41.02,100,0,80.17,100.80,5.00,438.00,427,24.95,32.92,null,null,null
2022-05-31T00:09:09Z,22.53,41.07,100,0,76.29,100.80,7.00,447.00,426,24.95,32.92,null,null,null
2022-05-31T00:10:09Z,22.55,41.02,100,0,75.66,100.80,7.00,451.00,427,24.97,32.90,0,0,0
2022-05-31T00:11:09Z,22.55,41.12,100,0,82.06,100.80,9.00,463.00,428,24.95,32.92,null,null,null
2022-05-31T00:12:09Z,22.56,41.03,100,0,77.89,100.80,9.00,463.00,428,24.94,32.95,null,null,null
2022-05-31T00:13:09Z,22.55,41.03,100,0,80.92,100.80,9.00,463.00,429,24.94,32.86,null,null,null
2022-05-31T00:14:09Z,22.55,41.00,100,0,81.67,100.80,10.00,466.00,429,24.94,32.87,null,null,null
2022-05-31T00:15:09Z,22.52,41.01,100,0,82.24,100.80,10.00,466.00,429,24.95,32.89,0,0,0
2022-05-31T00:16:09Z,22.55,41.15,100,0,79.24,100.80,9.00,463.00,427,24.95,32.90,null,null,null
2022-05-31T00:17:09Z,22.58,41.06,100,0,82.33,100.80,9.00,463.00,428,24.94,32.93,null,null,null
2022-05-31T00:18:09Z,22.55,40.97,100,0,87.41,100.80,10.00,466.00,429,24.93,32.89,null,null,null
2022-05-31T00:19:09Z,22.53,40.97,100,0,77.33,100.80,10.00,466.00,428,24.94,32.85,null,null,null
2022-05-31T00:20:09Z,22.51,40.99,100,0,74.17,100.80,10.00,466.00,429,24.95,32.87,0,0,0
2022-05-31T00:21:09Z,22.53,41.10,100,0,76.25,100.80,8.00,459.00,427,24.93,32.87,null,null,null
2022-05-31T00:22:09Z,22.56,41.00,100,0,76.22,100.81,10.00,466.00,426,24.94,32.86,null,null,null
2022-05-31T00:23:09Z,22.56,41.00,100,0,80.64,100.81,10.00,466.00,429,24.94,32.83,null,null,null
2022-05-31T00:24:09Z,22.52,40.96,100,0,78.10,100.80,10.00,466.00,427,24.95,32.82,null,null,null
2022-05-31T00:25:09Z,22.51,40.95,100,0,78.34,100.80,10.00,466.00,430,24.95,32.80,0,0,0
2022-05-31T00:26:09Z,22.53,41.06,100,0,76.68,100.81,9.00,463.00,428,24.94,32.87,null,null,null
2022-05-31T00:27:09Z,22.53,40.96,100,0,86.92,100.80,10.00,466.00,431,24.95,32.82,null,null,null
2022-05-31T00:28:09Z,22.53,40.92,100,0,82.81,100.80,10.00,466.00,428,24.93,32.83,null,null,null
2022-05-31T00:29:09Z,22.53,40.97,100,0,64.82,100.80,10.00,466.00,425,24.95,32.76,null,null,null
2022-05-31T00:30:09Z,22.53,40.91,100,0,73.46,100.80,10.00,466.00,425,24.95,32.82,0,0,0
2022-05-31T00:31:09Z,22.53,41.01,100,0,80.94,100.80,10.00,466.00,425,24.93,32.83,null,null,null
2022-05-31T00:32:09Z,22.53,40.88,100,0,80.11,100.80,8.00,459.00,429,24.91,32.81,null,null,null
2022-05-31T00:33:09Z,22.53,40.92,100,0,81.31,100.80,10.00,466.00,430,24.95,32.79,null,null,null
2022-05-31T00:34:09Z,22.55,40.89,100,0,76.14,100.80,10.00,466.00,431,24.94,32.80,null,null,null
2022-05-31T00:35:09Z,22.51,40.89,100,0,77.05,100.80,10.00,466.00,428,24.94,32.80,0,0,0
2022-05-31T00:36:09Z,22.53,40.99,100,0,78.36,100.81,10.00,466.00,428,24.94,32.82,null,null,null
2022-05-31T00:37:09Z,22.55,40.91,100,0,82.43,100.80,9.00,463.00,425,24.94,32.83,null,null,null
2022-05-31T00:38:09Z,22.52,40.91,100,0,69.41,100.80,9.00,463.00,426,24.95,32.82,null,null,null
2022-05-31T00:39:09Z,22.49,40.90,100,0,61.30,100.80,9.00,463.00,427,24.93,32.79,null,null,null
2022-05-31T00:40:09Z,22.51,40.88,100,0,78.35,100.80,9.00,463.00,428,24.94,32.80,0,0,0
