TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-13T00:00:06Z,22.41,36.78,100,0,37.74,99.82,3.00,421.00,266,24.91,29.09,0,0,0
2022-03-13T00:01:06Z,22.44,36.79,100,0,38.94,99.83,3.00,421.00,266,24.90,29.07,null,null,null
2022-03-13T00:02:06Z,22.47,36.74,100,0,36.91,99.82,3.00,421.00,267,24.90,29.14,null,null,null
2022-03-13T00:03:06Z,22.44,36.78,100,0,39.16,99.82,1.00,410.00,268,24.88,29.11,null,null,null
2022-03-13T00:04:06Z,22.45,36.77,100,0,35.19,99.82,1.00,407.00,268,24.88,29.13,null,null,null
2022-03-13T00:05:06Z,22.41,36.82,100,0,38.24,99.82,1.00,407.00,269,24.88,29.07,0,0,0
2022-03-13T00:06:06Z,22.47,36.85,100,0,41.26,99.82,1.00,411.00,268,24.90,29.14,null,null,null
2022-03-13T00:07:06Z,22.47,36.81,100,0,40.56,99.82,1.00,411.00,267,24.90,29.10,null,null,null
2022-03-13T00:08:06Z,22.45,36.81,100,0,34.62,99.82,1.00,407.00,267,24.90,29.17,null,null,null
2022-03-13T00:09:06Z,22.47,36.85,100,0,35.43,99.82,1.00,411.00,269,24.90,29.16,null,null,null
2022-03-13T00:10:06Z,22.45,36.86,100,0,37.40,99.81,1.00,411.00,268,24.91,29.11,0,0,0
2022-03-13T00:11:06Z,22.47,36.93,100,0,35.49,99.82,1.00,407.00,269,24.88,29.17,null,null,null
2022-03-13T00:12:06Z,22.47,36.87,100,0,38.80,99.82,1.00,407.00,267,24.91,29.17,null,null,null
2022-03-13T00:13:06Z,22.47,36.84,100,0,37.81,99.82,1.00,411.00,264,24.90,29.21,null,null,null
2022-03-13T00:14:06Z,22.45,36.83,100,0,34.41,99.82,2.00,414.00,263,24.91,29.17,null,null,null
2022-03-13T00:15:06Z,22.41,36.91,100,0,37.69,99.82,3.00,425.00,262,24.87,29.21,0,0,0
2022-03-13T00:16:06Z,22.48,36.93,100,0,38.81,99.81,3.00,421.00,261,24.90,29.16,null,null,null
2022-03-13T00:17:06Z,22.48,36.90,100,0,37.54,99.81,3.00,421.00,260,24.90,29.18,null,null,null
2022-03-13T00:18:06Z,22.48,36.93,100,0,35.30,99.80,3.00,421.00,260,24.90,29.21,null,null,null
2022-03-13T00:19:06Z,22.45,36.92,100,0,38.76,99.80,3.00,425.00,262,24.88,29.24,null,null,null
2022-03-13T00:20:06Z,22.44,36.91,100,0,37.75,99.80,3.00,425.00,262,24.90,29.17,0,0,0
2022-03-13T00:21:06Z,22.45,36.99,100,0,38.13,99.81,3.00,421.00,263,24.91,29.24,null,null,null
2022-03-13T00:22:06Z,22.47,36.95,100,0,34.76,99.81,3.00,425.00,261,24.90,29.23,null,null,null
2022-03-13T00:23:06Z,22.47,36.93,100,0,39.24,99.80,3.00,425.00,262,24.88,29.28,null,null,null
2022-03-13T00:24:06Z,22.48,36.96,100,0,39.23,99.80,3.00,425.00,261,24.90,29.21,null,null,null
2022-03-13T00:25:06Z,22.44,37.00,100,0,36.86,99.80,3.00,425.00,260,24.91,29.28,0,0,0
2022-03-13T00:26:06Z,22.45,36.99,100,0,39.45,99.80,3.00,421.00,261,24.90,29.30,null,null,null
2022-03-13T00:27:06Z,22.48,36.99,100,0,33.83,99.81,3.00,425.00,263,24.91,29.20,null,null,null
2022-03-13T00:28:06Z,22.48,37.00,100,0,38.94,99.80,4.00,428.00,261,24.90,29.28,null,null,null
2022-03-13T00:29:06Z,22.48,37.00,100,0,39.74,99.79,4.00,428.00,261,24.93,29.30,null,null,null
2022-03-13T00:30:06Z,22.45,36.97,100,0,32.51,99.80,5.00,436.00,262,24.90,29.30,0,0,0
2022-03-13T00:31:06Z,22.45,37.05,100,0,36.19,99.80,4.00,428.00,261,24.91,29.30,null,null,null
2022-03-13T00:32:06Z,22.49,37.03,100,0,36.53,99.80,4.00,428.00,263,24.91,29.34,null,null,null
2022-03-13T00:33:06Z,22.49,36.99,100,0,32.78,99.80,4.00,428.00,263,24.90,29.31,null,null,null
2022-03-13T00:34:06Z,22.47,37.01,100,0,36.38,99.80,5.00,436.00,263,24.91,29.30,null,null,null
2022-03-13T00:35:06Z,22.45,37.04,100,0,33.32,99.80,5.00,436.00,263,24.90,29.28,0,0,0
2022-03-13T00:36:06Z,22.48,37.07,100,0,37.20,99.80,4.00,428.00,261,24.91,29.33,null,null,null
2022-03-13T00:37:06Z,22.52,36.99,100,0,37.07,99.80,4.00,428.00,262,24.91,29.36,null,null,null
2022-03-13T00:38:06Z,22.51,37.03,100,0,36.24,99.80,4.00,428.00,261,24.88,29.30,null,null,null
2022-03-13T00:39:06Z,22.48,37.07,100,0,36.30,99.80,5.00,436.00,261,24.91,29.36,null,null,null
2022-03-13T00:40:06Z,22.44,37.09,100,0,37.51,99.80,5.00,436.00,261,24.90,29.31,0,0,0
