TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-19T00:00:07Z,25.28,49.72,100,0,40.64,101.02,17.00,517.00,424,27.75,41.08,0,3,5
2022-07-19T00:01:07Z,25.30,49.69,100,0,35.87,101.02,17.00,517.00,424,27.73,41.09,null,null,null
2022-07-19T00:02:07Z,25.29,49.66,100,0,39.76,101.02,14.00,497.00,424,27.76,41.11,null,null,null
2022-07-19T00:03:07Z,25.29,49.69,100,0,38.51,101.02,18.00,523.00,426,27.73,41.06,null,null,null
2022-07-19T00:04:07Z,25.30,49.70,100,0,39.45,101.02,19.00,526.00,428,27.70,41.09,null,null,null
2022-07-19T00:05:07Z,25.28,49.77,100,0,36.66,101.03,19.00,526.00,429,27.73,41.09,0,4,5
2022-07-19T00:06:07Z,25.29,49.70,100,0,37.78,101.03,17.00,515.00,429,27.72,41.07,null,null,null
2022-07-19T00:07:07Z,25.32,49.70,100,0,37.27,101.04,19.00,526.00,432,27.75,41.17,null,null,null
2022-07-19T00:08:07Z,25.28,49.71,100,0,38.93,101.04,19.00,526.00,431,27.72,41.14,null,null,null
2022-07-19T00:09:07Z,25.28,49.73,100,0,38.85,101.03,14.00,497.00,433,27.73,41.13,null,null,null
2022-07-19T00:10:07Z,25.28,49.76,100,0,42.77,101.03,19.00,526.00,433,27.73,41.13,2,3,3
2022-07-19T00:11:07Z,25.32,49.72,100,0,39.19,101.02,15.00,505.00,434,27.75,41.14,null,null,null
2022-07-19T00:12:07Z,25.30,49.75,100,0,42.38,101.02,19.00,530.00,433,27.72,41.14,null,null,null
2022-07-19T00:13:07Z,25.30,49.75,100,0,40.76,101.01,17.00,518.00,430,27.72,41.11,null,null,null
2022-07-19T00:14:07Z,25.29,49.77,100,0,34.52,101.01,17.00,518.00,428,27.73,41.16,null,null,null
2022-07-19T00:15:07Z,25.29,49.79,100,0,40.72,101.02,14.00,496.00,431,27.73,41.13,0,5,5
2022-07-19T00:16:07Z,25.28,49.74,100,0,39.89,101.02,13.00,491.00,432,27.73,41.14,null,null,null
2022-07-19T00:17:07Z,25.28,49.70,100,0,37.57,101.03,19.00,526.00,433,27.72,41.18,null,null,null
2022-07-19T00:18:07Z,25.30,49.77,100,0,36.91,101.03,19.00,526.00,433,27.72,41.13,null,null,null
2022-07-19T00:19:07Z,25.28,49.77,100,0,38.92,101.03,17.00,518.00,433,27.72,41.13,null,null,null
2022-07-19T00:20:07Z,25.29,49.79,100,0,38.25,101.03,17.00,518.00,429,27.72,41.11,1,3,4
2022-07-19T00:21:07Z,25.28,49.74,100,0,36.69,101.03,15.00,505.00,428,27.73,41.13,null,null,null
2022-07-19T00:22:07Z,25.28,49.70,100,0,39.82,101.04,14.00,497.00,428,27.73,41.15,null,null,null
2022-07-19T00:23:07Z,25.28,49.75,100,0,37.62,101.04,18.00,523.00,429,27.70,41.16,null,null,null
2022-07-19T00:24:07Z,25.30,49.75,100,0,41.55,101.04,17.00,518.00,430,27.73,41.16,null,null,null
2022-07-19T00:25:07Z,25.26,49.76,100,0,39.38,101.04,17.00,518.00,431,27.73,41.15,0,2,3
2022-07-19T00:26:07Z,25.30,49.72,100,0,38.11,101.04,17.00,515.00,430,27.75,41.12,null,null,null
2022-07-19T00:27:07Z,25.29,49.70,100,0,40.16,101.04,19.00,526.00,430,27.73,41.14,null,null,null
2022-07-19T00:28:07Z,25.28,49.71,100,0,41.32,101.04,14.00,497.00,431,27.73,41.08,null,null,null
2022-07-19T00:29:07Z,25.29,49.76,100,0,38.40,101.04,19.00,526.00,434,27.72,41.10,null,null,null
2022-07-19T00:30:07Z,25.29,49.83,100,0,37.31,101.04,17.00,515.00,433,27.72,41.15,1,4,4
2022-07-19T00:31:07Z,25.29,49.71,100,0,40.73,101.03,17.00,518.00,433,27.70,41.11,null,null,null
2022-07-19T00:32:07Z,25.28,49.75,100,0,40.79,101.03,19.00,526.00,431,27.72,41.10,null,null,null
2022-07-19T00:33:07Z,25.29,49.76,100,0,39.61,101.04,17.00,518.00,431,27.72,41.11,null,null,null
2022-07-19T00:34:07Z,25.29,49.73,100,0,37.61,101.04,17.00,518.00,431,27.73,41.11,null,null,null
2022-07-19T00:35:07Z,25.26,49.77,100,0,38.94,101.04,14.00,497.00,430,27.72,41.11,1,3,3
2022-07-19T00:36:07Z,25.26,49.66,100,0,37.68,101.03,17.00,518.00,432,27.72,41.09,null,null,null
2022-07-19T00:37:07Z,25.29,49.73,100,0,42.70,101.03,19.00,526.00,433,27.72,41.13,null,null,null
2022-07-19T00:38:07Z,25.28,49.74,100,0,38.47,101.03,19.00,526.00,436,27.73,41.11,null,null,null
2022-07-19T00:39:07Z,25.30,49.73,100,0,37.52,101.03,19.00,526.00,438,27.70,41.11,null,null,null
2022-07-19T00:40:07Z,25.25,49.77,100,0,34.19,101.03,19.00,526.00,436,27.70,41.09,1,4,4
