TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-29T03:00:06Z,23.03,36.03,-1,0,71.36,101.41,null,null,435,25.45,28.30,1,5,8
2022-03-29T03:01:06Z,23.07,36.09,100,0,73.90,101.40,null,null,420,25.48,28.31,null,null,null
2022-03-29T03:02:06Z,23.17,36.02,100,0,75.66,101.40,null,null,420,25.48,28.30,null,null,null
2022-03-29T03:03:06Z,23.21,35.87,100,0,77.42,101.39,null,null,418,25.46,28.31,null,null,null
2022-03-29T03:04:06Z,23.23,35.86,100,0,69.41,101.39,null,null,414,25.48,28.34,null,null,null
2022-03-29T03:05:06Z,23.26,35.82,100,0,70.36,101.39,0.00,400.00,414,25.49,28.37,3,6,6
2022-03-29T03:06:06Z,23.30,35.94,100,0,72.20,101.39,67.00,844.00,412,25.48,28.34,null,null,null
2022-03-29T03:07:06Z,23.34,35.89,100,0,69.82,101.39,67.00,844.00,414,25.49,28.34,null,null,null
2022-03-29T03:08:06Z,23.35,35.84,100,0,67.15,101.38,70.00,863.00,414,25.48,28.36,null,null,null
2022-03-29T03:09:06Z,23.34,35.78,100,0,70.11,101.38,72.00,874.00,413,25.49,28.37,null,null,null
2022-03-29T03:10:06Z,23.34,35.75,100,0,67.56,101.38,72.00,874.00,416,25.48,28.37,0,5,6
2022-03-29T03:11:06Z,23.39,35.84,100,0,74.91,101.38,70.00,863.00,416,25.48,28.36,null,null,null
2022-03-29T03:12:06Z,23.39,35.76,100,0,67.77,101.38,68.00,851.00,416,25.46,28.40,null,null,null
2022-03-29T03:13:06Z,23.43,35.80,100,0,62.73,101.38,63.00,815.00,415,25.48,28.40,null,null,null
2022-03-29T03:14:06Z,23.39,35.72,100,0,71.62,101.38,72.00,874.00,415,25.48,28.39,null,null,null
2022-03-29T03:15:06Z,23.39,35.79,100,0,71.99,101.38,75.00,897.00,416,25.50,28.40,1,5,5
2022-03-29T03:16:06Z,23.43,35.81,100,0,63.38,101.38,73.00,882.00,414,25.48,28.41,null,null,null
2022-03-29T03:17:06Z,23.47,35.72,100,0,67.04,101.38,73.00,882.00,416,25.48,28.41,null,null,null
2022-03-29T03:18:06Z,23.45,35.75,100,0,75.23,101.38,75.00,897.00,418,25.49,28.37,null,null,null
2022-03-29T03:19:06Z,23.45,35.72,100,0,54.32,101.38,73.00,882.00,416,25.49,28.40,null,null,null
2022-03-29T03:20:06Z,23.44,35.69,100,0,64.70,101.38,68.00,848.00,417,25.49,28.41,2,5,7
2022-03-29T03:21:06Z,23.48,35.78,100,0,76.40,101.38,69.00,857.00,417,25.49,28.41,null,null,null
2022-03-29T03:22:06Z,23.50,35.76,100,0,75.11,101.38,73.00,882.00,415,25.50,28.43,null,null,null
2022-03-29T03:23:06Z,23.51,35.69,100,0,70.27,101.37,74.00,891.00,414,25.52,28.40,null,null,null
2022-03-29T03:24:06Z,23.51,35.68,100,0,68.02,101.37,77.00,907.00,413,25.49,28.45,null,null,null
2022-03-29T03:25:06Z,23.50,35.70,100,0,61.39,101.37,76.00,905.00,413,25.48,28.41,1,6,6
2022-03-29T03:26:06Z,23.51,35.76,100,0,69.71,101.37,76.00,905.00,413,25.49,28.48,null,null,null
2022-03-29T03:27:06Z,23.54,35.67,100,0,70.72,101.38,74.00,889.00,414,25.50,28.47,null,null,null
2022-03-29T03:28:06Z,23.55,35.67,100,0,68.88,101.38,70.00,865.00,414,25.52,28.45,null,null,null
2022-03-29T03:29:06Z,23.55,35.70,100,0,66.64,101.37,66.00,834.00,415,25.50,28.44,null,null,null
2022-03-29T03:30:06Z,23.53,35.63,100,0,75.00,101.37,78.00,915.00,410,25.52,28.43,2,6,6
2022-03-29T03:31:06Z,23.55,35.77,100,0,72.87,101.37,78.00,915.00,410,25.52,28.50,null,null,null
2022-03-29T03:32:06Z,23.53,35.74,100,0,73.85,101.37,76.00,900.00,411,25.50,28.47,null,null,null
2022-03-29T03:33:06Z,23.50,35.70,100,0,57.09,101.36,78.00,915.00,409,25.49,28.47,null,null,null
2022-03-29T03:34:06Z,23.44,35.75,100,0,65.28,101.36,78.00,915.00,409,25.52,28.51,null,null,null
2022-03-29T03:35:06Z,23.44,35.80,100,0,73.44,101.36,76.00,902.00,410,25.52,28.49,1,5,5
2022-03-29T03:36:06Z,23.39,35.89,100,0,70.90,101.36,75.00,895.00,411,25.50,28.51,null,null,null
2022-03-29T03:37:06Z,23.41,35.84,100,0,74.11,101.36,75.00,895.00,412,25.50,28.47,null,null,null
2022-03-29T03:38:06Z,23.37,35.81,100,0,71.40,101.36,69.00,853.00,412,25.52,28.47,null,null,null
2022-03-29T03:39:06Z,23.33,35.82,100,0,70.49,101.35,67.00,844.00,411,25.52,28.47,null,null,null
2022-03-29T03:40:06Z,23.33,35.83,100,0,71.01,101.35,72.00,874.00,414,25.52,28.46,3,5,7
