TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-17T00:00:10Z,23.21,37.35,100,0,37.72,102.13,21.00,539.00,420,25.70,29.53,0,0,0
2022-09-17T00:01:10Z,23.21,37.35,100,0,39.29,102.13,19.00,530.00,418,25.73,29.49,null,null,null
2022-09-17T00:02:10Z,23.24,37.33,100,0,39.21,102.13,21.00,539.00,419,25.70,29.52,null,null,null
2022-09-17T00:03:10Z,23.23,37.34,100,0,36.72,102.13,21.00,539.00,421,25.70,29.52,null,null,null
2022-09-17T00:04:10Z,23.21,37.34,100,0,35.74,102.13,17.00,515.00,421,25.72,29.52,null,null,null
2022-09-17T00:05:10Z,23.21,37.32,100,0,39.37,102.12,17.00,515.00,420,25.72,29.54,0,0,0
2022-09-17T00:06:10Z,23.23,37.38,100,0,36.97,102.12,15.00,502.00,418,25.70,29.55,null,null,null
2022-09-17T00:07:10Z,23.24,37.33,100,0,36.59,102.12,21.00,539.00,420,25.73,29.52,null,null,null
2022-09-17T00:08:10Z,23.26,37.37,100,0,37.07,102.12,21.00,539.00,423,25.75,29.51,null,null,null
2022-09-17T00:09:10Z,23.26,37.33,100,0,35.42,102.12,22.00,548.00,424,25.72,29.55,null,null,null
2022-09-17T00:10:10Z,23.23,37.39,100,0,38.92,102.12,21.00,543.00,425,25.72,29.51,0,0,0
2022-09-17T00:11:10Z,23.24,37.41,100,0,40.15,102.12,21.00,539.00,425,25.72,29.58,null,null,null
2022-09-17T00:12:10Z,23.24,37.37,100,0,37.28,102.12,21.00,539.00,424,25.72,29.52,null,null,null
2022-09-17T00:13:10Z,23.23,37.37,100,0,37.81,102.12,21.00,539.00,425,25.70,29.56,null,null,null
2022-09-17T00:14:10Z,23.23,37.37,100,0,40.26,102.11,21.00,539.00,426,25.72,29.54,null,null,null
2022-09-17T00:15:10Z,23.21,37.37,100,0,39.63,102.11,21.00,539.00,428,25.72,29.56,0,0,0
2022-09-17T00:16:10Z,23.23,37.43,100,0,36.98,102.12,21.00,539.00,428,25.70,29.55,null,null,null
2022-09-17T00:17:10Z,23.23,37.37,100,0,37.01,102.11,21.00,539.00,428,25.70,29.56,null,null,null
2022-09-17T00:18:10Z,23.21,37.34,100,0,39.12,102.11,21.00,539.00,426,25.70,29.61,null,null,null
2022-09-17T00:19:10Z,23.21,37.38,100,0,37.78,102.11,21.00,539.00,427,25.72,29.54,null,null,null
2022-09-17T00:20:10Z,23.21,37.41,100,0,38.83,102.11,21.00,539.00,428,25.73,29.55,0,0,0
2022-09-17T00:21:10Z,23.23,37.39,100,0,34.91,102.11,21.00,539.00,427,25.72,29.58,null,null,null
2022-09-17T00:22:10Z,23.23,37.41,100,0,33.15,102.11,17.00,515.00,429,25.72,29.59,null,null,null
2022-09-17T00:23:10Z,23.21,37.35,100,0,38.88,102.11,17.00,515.00,428,25.72,29.61,null,null,null
2022-09-17T00:24:10Z,23.21,37.41,100,0,35.67,102.11,17.00,515.00,429,25.72,29.59,null,null,null
2022-09-17T00:25:10Z,23.21,37.47,100,0,39.44,102.11,16.00,508.00,428,25.70,29.53,0,0,0
2022-09-17T00:26:10Z,23.23,37.39,100,0,39.62,102.11,20.00,533.00,424,25.69,29.60,null,null,null
2022-09-17T00:27:10Z,23.23,37.35,100,0,38.95,102.11,20.00,533.00,424,25.72,29.55,null,null,null
2022-09-17T00:28:10Z,23.23,37.45,100,0,35.52,102.11,21.00,539.00,422,25.70,29.59,null,null,null
2022-09-17T00:29:10Z,23.23,37.39,100,0,39.13,102.11,21.00,539.00,423,25.70,29.61,null,null,null
2022-09-17T00:30:10Z,23.21,37.42,100,0,38.55,102.11,22.00,545.00,423,25.70,29.62,0,0,0
2022-09-17T00:31:10Z,23.21,37.45,100,0,38.95,102.11,20.00,533.00,425,25.69,29.60,null,null,null
2022-09-17T00:32:10Z,23.24,37.37,100,0,36.26,102.11,22.00,545.00,426,25.70,29.59,null,null,null
2022-09-17T00:33:10Z,23.26,37.44,100,0,38.48,102.11,21.00,539.00,426,25.70,29.58,null,null,null
2022-09-17T00:34:10Z,23.21,37.41,100,0,38.26,102.11,23.00,555.00,427,25.69,29.60,null,null,null
2022-09-17T00:35:10Z,23.21,37.39,100,0,39.62,102.11,21.00,539.00,428,25.69,29.60,0,0,0
2022-09-17T00:36:10Z,23.23,37.43,100,0,40.10,102.11,20.00,533.00,430,25.70,29.61,null,null,null
2022-09-17T00:37:10Z,23.27,37.44,100,0,38.71,102.11,21.00,539.00,432,25.70,29.59,null,null,null
2022-09-17T00:38:10Z,23.26,37.44,100,0,35.57,102.11,19.00,526.00,435,25.75,29.58,null,null,null
2022-09-17T00:39:10Z,23.23,37.41,100,0,38.46,102.11,19.00,526.00,431,25.72,29.66,null,null,null
2022-09-17T00:40:10Z,23.20,37.41,100,0,38.07,102.11,20.00,533.00,429,25.72,29.61,0,0,0
