TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-27T03:00:07Z,23.24,48.90,-1,0,90.17,100.33,null,null,422,25.68,40.42,0,0,0
2022-06-27T03:01:07Z,23.28,49.00,100,0,96.56,100.33,null,null,413,25.68,40.42,null,null,null
2022-06-27T03:02:07Z,23.35,48.89,100,0,94.44,100.33,null,null,408,25.69,40.44,null,null,null
2022-06-27T03:03:07Z,23.37,48.83,100,0,83.76,100.34,null,null,406,25.69,40.41,null,null,null
2022-06-27T03:04:07Z,23.38,48.78,100,0,81.35,100.34,null,null,408,25.69,40.40,null,null,null
2022-06-27T03:05:07Z,23.39,48.71,100,0,79.04,100.34,0.00,400.00,407,25.68,40.36,0,0,0
2022-06-27T03:06:07Z,23.39,48.82,100,0,81.70,100.35,12.00,482.00,409,25.68,40.44,null,null,null
2022-06-27T03:07:07Z,23.45,48.73,100,0,91.52,100.35,14.00,497.00,407,25.66,40.44,null,null,null
2022-06-27T03:08:07Z,23.48,48.65,100,0,93.46,100.35,15.00,503.00,408,25.68,40.42,null,null,null
2022-06-27T03:09:07Z,23.48,48.72,100,0,86.19,100.35,17.00,514.00,409,25.66,40.49,null,null,null
2022-06-27T03:10:07Z,23.48,48.68,100,0,84.61,100.35,18.00,519.00,411,25.69,40.54,0,0,0
2022-06-27T03:11:07Z,23.53,48.75,100,0,81.35,100.35,17.00,514.00,410,25.68,40.49,null,null,null
2022-06-27T03:12:07Z,23.55,48.66,100,0,85.21,100.35,15.00,502.00,410,25.69,40.47,null,null,null
2022-06-27T03:13:07Z,23.54,48.62,100,0,83.74,100.35,17.00,514.00,411,25.68,40.54,null,null,null
2022-06-27T03:14:07Z,23.54,48.59,100,0,87.41,100.36,13.00,486.00,411,25.65,40.54,null,null,null
2022-06-27T03:15:07Z,23.57,48.60,100,0,86.78,100.36,13.00,488.00,411,25.68,40.53,0,0,0
2022-06-27T03:16:07Z,23.58,48.62,100,0,90.62,100.36,17.00,514.00,412,25.64,40.54,null,null,null
2022-06-27T03:17:07Z,23.59,48.56,100,0,99.86,100.36,17.00,514.00,411,25.69,40.55,null,null,null
2022-06-27T03:18:07Z,23.61,48.51,100,0,82.72,100.36,18.00,519.00,411,25.65,40.50,null,null,null
2022-06-27T03:19:07Z,23.65,48.49,100,0,85.99,100.36,18.00,519.00,413,25.66,40.50,null,null,null
2022-06-27T03:20:07Z,23.62,48.48,100,0,86.50,100.37,18.00,519.00,411,25.66,40.57,0,0,0
2022-06-27T03:21:07Z,23.64,48.57,100,0,83.14,100.37,18.00,519.00,409,25.68,40.54,null,null,null
2022-06-27T03:22:07Z,23.65,48.46,100,0,94.04,100.37,18.00,519.00,409,25.66,40.54,null,null,null
2022-06-27T03:23:07Z,23.65,48.48,100,0,84.31,100.37,17.00,514.00,409,25.65,40.55,null,null,null
2022-06-27T03:24:07Z,23.64,48.44,100,0,86.48,100.38,18.00,519.00,409,25.65,40.54,null,null,null
2022-06-27T03:25:07Z,23.66,48.38,100,0,76.83,100.38,13.00,487.00,409,25.66,40.50,0,0,0
2022-06-27T03:26:07Z,23.66,48.46,100,0,77.89,100.38,12.00,485.00,408,25.65,40.51,null,null,null
2022-06-27T03:27:07Z,23.69,48.39,100,0,90.69,100.38,13.00,487.00,406,25.65,40.58,null,null,null
2022-06-27T03:28:07Z,23.69,48.34,100,0,85.46,100.37,17.00,518.00,406,25.64,40.56,null,null,null
2022-06-27T03:29:07Z,23.68,48.36,100,0,87.60,100.38,17.00,518.00,405,25.68,40.50,null,null,null
2022-06-27T03:30:07Z,23.71,48.36,100,0,74.14,100.38,17.00,518.00,405,25.68,40.52,0,0,0
2022-06-27T03:31:07Z,23.69,48.43,100,0,85.39,100.37,18.00,523.00,408,25.66,40.53,null,null,null
2022-06-27T03:32:07Z,23.68,48.37,100,0,77.63,100.37,18.00,523.00,406,25.65,40.51,null,null,null
2022-06-27T03:33:07Z,23.68,48.37,100,0,78.47,100.38,18.00,523.00,407,25.62,40.50,null,null,null
2022-06-27T03:34:07Z,23.66,48.38,100,0,84.11,100.37,18.00,523.00,408,25.66,40.52,null,null,null
2022-06-27T03:35:07Z,23.62,48.40,100,0,85.68,100.37,18.00,519.00,407,25.66,40.46,0,0,0
2022-06-27T03:36:07Z,23.61,48.44,100,0,88.26,100.37,18.00,519.00,405,25.64,40.51,null,null,null
2022-06-27T03:37:07Z,23.61,48.42,100,0,90.28,100.37,18.00,519.00,405,25.66,40.46,null,null,null
2022-06-27T03:38:07Z,23.58,48.43,100,0,93.32,100.37,18.00,519.00,404,25.65,40.51,null,null,null
2022-06-27T03:39:07Z,23.58,48.46,100,0,84.63,100.37,17.00,515.00,405,25.65,40.52,null,null,null
2022-06-27T03:40:07Z,23.53,48.43,100,0,78.65,100.37,18.00,519.00,408,25.66,40.50,0,0,0
